,index,strategy,symbol,entryPrice,LstPrice 1702_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,107336.43,61728.5,"$204,725",20399,"-1,234,500.0%",-45.1%,"$-3,335.5",-1.3%
1,8,MOZAIC,IMXUSDT, 2.58,3.10,16824.0,"$52,156",8760,20.2%,-1.5%,$-805.9,-0.3%
2,10,MOZAIC,STXUSDT, 2.42,2.54,16513.0,"$41,908",1898,16.2%,-2.1%,$-914.8,-0.3%
3,5,MOZAIC,LINKUSDT, 15.80,19.40,1570.0,"$30,464",5655,11.8%,-0.9%,$-263.8,-0.1%
4,12,MOZAIC,VETUSDT, 0.05,0.04,365215.0,"$16,390",-1089,6.3%,-3.3%,$-558.8,-0.2%
5,0,MOZAIC,OPUSDT, 3.59,3.56,4559.9,"$16,239",-145,6.3%,-2.4%,$-392.2,-0.2%
6,6,MOZAIC,BTCUSDT, 47417.18,51606.80,0.3,"$15,482",1257,6.0%,-1.1%,$-169.2,-0.1%
7,7,MOZAIC,SOLUSDT, 107.44,109.04,59.0,"$6,434",94,2.5%,-1.3%,$-82.6,-0.0%
8,4,MOZAIC,AVAXUSDT, 38.94,39.48,123.0,"$4,856",66,1.9%,-2.1%,$-102.1,-0.0%
9,13,MOZAIC,UNIUSDT, 7.49,7.42,419.0,"$3,110",-29,1.2%,-0.3%,$-9.6,-0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.58,5226.0,"$3,048",-87,1.2%,-2.7%,$-84.7,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2772.12,1.0,"$2,772",-14,1.1%,-1.1%,$-31.0,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.25,817.0,"$2,656",-14,1.0%,-1.0%,$-27.0,-0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.14,18211.0,"$2,480",91,1.0%,2.3%,$56.5,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,267.16,6.8,"$1,814",-80,0.7%,-2.6%,$-48.2,-0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,312",-286,-2.1%,-2.2%,$118.2,0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51606.80,1.5,"$75,914",9647,29.3%,-1.1%,$-829.8,-0.3%
17,31,OVERLAY,IMXUSDT, 2.94,3.10,-462.0,"$-1,432",-73,-0.6%,-1.5%,$22.1,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.08,-122.0,"$-1,596",-48,-0.6%,-0.4%,$6.6,0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.57,-236.1,"$-1,787",-132,-0.7%,-1.2%,$21.0,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,267.16,-6.7,"$-1,788",-163,-0.7%,-2.6%,$47.5,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,832",-77,-0.7%,-2.2%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,69.93,-26.5,"$-1,853",-12,-0.7%,-1.0%,$18.8,0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.42,-255.0,"$-1,893",-261,-0.7%,-0.3%,$5.9,0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,924",-231,-0.7%,-2.3%,$45.9,0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,39.48,-125.0,"$-4,935",-338,-1.9%,-2.1%,$103.7,0.0%
26,29,OVERLAY,SOLUSDT, 101.30,109.04,-47.0,"$-5,125",-364,-2.0%,-1.3%,$65.8,0.0%
27,25,OVERLAY,LINKUSDT, 17.96,19.40,-266.5,"$-5,171",-385,-2.0%,-0.9%,$44.8,0.0%
28,19,OVERLAY,ADAUSDT, 0.52,0.58,-12149.0,"$-7,085",-753,-2.7%,-2.7%,$196.8,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-84499.0,"$-7,116",-330,-2.8%,-2.1%,$150.4,0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.55,-13120.8,"$-7,251",-383,-2.8%,-2.2%,$161.4,0.1%
31,21,OVERLAY,BNBUSDT, 311.35,355.94,-20.8,"$-7,404",-927,-2.9%,-1.2%,$89.4,0.0%
32,17,OVERLAY,TRXUSDT, 0.12,0.14,-55040.0,"$-7,494",-850,-2.9%,2.3%,$-170.6,-0.1%
