,index,strategy,symbol,entryPrice,LstPrice 2202_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,108101.95,-248959.5,"$177,554",23679,"-1,234,500.0%",11.9%,"$1,565.4",0.8%
1,6,MOZAIC,STXUSDT, 2.44,2.67,18910.0,"$50,582",4404,18.8%,0.5%,$232.6,0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$48,158",1103,17.9%,-1.8%,$-860.1,-0.3%
3,5,MOZAIC,IMXUSDT, 2.58,3.47,13600.0,"$47,226",12135,17.5%,3.5%,"$1,602.1",0.6%
4,9,MOZAIC,FILUSDT, 7.22,7.48,3722.5,"$27,845",970,10.3%,3.4%,$904.6,0.4%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$9,126",-101,3.4%,-1.0%,$-89.0,-0.0%
6,2,MOZAIC,ETHUSDT, 2887.97,2975.43,2.5,"$7,346",216,2.7%,0.2%,$14.2,0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51851.90,0.1,"$3,630",64,1.3%,-0.1%,$-1.8,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.96,1820.0,"$1,750",-72,0.6%,1.2%,$20.2,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.08,-85.8,"$-2,239",-47,-0.8%,-0.0%,$0.9,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,263.71,-9.7,"$-2,545",-66,-0.9%,0.2%,$-6.2,-0.0%
11,11,MOZAIC,SOLUSDT, 105.06,104.66,-36.0,"$-3,768",15,-1.4%,-0.4%,$14.9,0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,37.43,-102.0,"$-3,818",19,-1.4%,-0.4%,$15.8,0.0%
13,0,MOZAIC,LTCUSDT, 70.29,68.85,-77.5,"$-5,336",112,-2.0%,-0.1%,$7.8,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51851.90,2.3,"$119,156",10022,44.2%,-0.1%,$-59.7,-0.0%
15,29,OVERLAY,IMXUSDT, 3.00,3.47,-894.0,"$-3,104",-422,-1.2%,3.5%,$-105.3,-0.0%
16,26,OVERLAY,ICPUSDT, 12.86,13.21,-253.0,"$-3,341",-89,-1.2%,0.2%,$-8.1,-0.0%
17,24,OVERLAY,LTCUSDT, 69.45,68.85,-55.0,"$-3,790",33,-1.4%,-0.1%,$5.5,0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,811",-72,-1.4%,0.5%,$-17.5,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,263.71,-14.5,"$-3,813",-135,-1.4%,0.2%,$-9.3,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.49,-510.8,"$-3,827",-119,-1.4%,0.3%,$-10.2,-0.0%
21,22,OVERLAY,MATICUSDT, 0.87,0.96,-4006.0,"$-3,853",-370,-1.4%,1.2%,$-44.5,-0.0%
22,28,OVERLAY,UNIUSDT, 6.99,7.45,-519.0,"$-3,868",-238,-1.4%,0.8%,$-30.1,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.43,-284.0,"$-10,631",225,-3.9%,-0.4%,$44.0,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,104.66,-107.0,"$-11,198",168,-4.2%,-0.4%,$44.3,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,211",-1106,-4.2%,-0.0%,$2.4,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,301",-216,-4.2%,-0.7%,$85.0,0.0%
27,23,OVERLAY,LINKUSDT, 18.95,18.67,-609.6,"$-11,378",171,-4.2%,0.4%,$-45.7,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,393",-360,-4.2%,0.3%,$-37.6,-0.0%
29,17,OVERLAY,ADAUSDT, 0.55,0.60,-19051.0,"$-11,478",-942,-4.3%,0.7%,$-74.3,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,379.84,-30.4,"$-11,562",-1621,-4.3%,0.3%,$-29.5,-0.0%
