,symbol,strategy,entryPrice,LstPrice 2812_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200254.49,-2959353.5,"$1,385,759",12074,51.3%,,"$35,296.8",1.7%
1,AAVEUSDT,MOZAIC, 350.06,353.37,891.9,"$315,171",2949,11.7%,9.2%,"$26,507.3",1.1%
2,HBARUSDT,MOZAIC, 0.28,0.30,693582.0,"$204,905",10896,7.6%,6.6%,"$12,727.2",0.5%
3,BNBUSDT,MOZAIC, 710.21,722.74,269.0,"$194,403",3371,7.2%,4.5%,"$8,402.9",0.3%
4,TONUSDT,MOZAIC, 5.78,5.81,30244.8,"$175,626",843,6.5%,1.3%,"$2,244.2",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.19,41421.4,"$173,535",-17272,6.4%,2.7%,"$4,481.8",0.2%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,053",-14596,3.4%,-0.4%,$-385.0,-0.0%
7,LINKUSDT,MOZAIC, 25.55,21.98,3815.7,"$83,862",-13644,3.1%,2.0%,"$1,617.9",0.1%
8,BTCUSDT,MOZAIC, 98587.20,95105.94,0.9,"$82,457",-3018,3.1%,0.9%,$757.8,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.18,27349.9,"$59,744",4980,2.2%,1.8%,"$1,058.4",0.0%
10,ETHUSDT,MOZAIC, 3366.00,3398.97,-4.4,"$-14,833",-144,-0.5%,2.0%,$-295.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,399",20,-0.6%,2.0%,$-348.2,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.70,-526.0,"$-19,829",-362,-0.7%,3.2%,$-609.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,914",853,-0.8%,4.7%,$-991.7,-0.0%
14,BCHUSDT,MOZAIC, 465.27,450.58,-255.6,"$-115,183",3755,-4.3%,2.1%,"$-2,405.5",-0.1%
15,APTUSDT,MOZAIC, 9.60,9.18,-14343.6,"$-131,703",6037,-4.9%,5.0%,"$-6,325.5",-0.2%
16,NEARUSDT,MOZAIC, 5.77,5.31,-24941.0,"$-132,512",11387,-4.9%,3.9%,"$-4,938.3",-0.2%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,993",14572,-5.0%,3.8%,"$-5,024.2",-0.2%
18,SOLUSDT,MOZAIC, 205.32,194.24,-722.0,"$-140,244",7994,-5.2%,5.5%,"$-7,299.4",-0.3%
19,BTCUSDT,OVERLAY, 98612.53,95105.94,8.1,"$771,404",-28442,28.5%,0.9%,"$7,089.0",0.3%
20,ETHUSDT,OVERLAY, 3368.01,3398.97,65.8,"$223,798",2039,8.3%,2.0%,"$4,450.3",0.2%
21,SOLUSDT,OVERLAY, 191.47,194.24,231.0,"$44,870",642,1.7%,5.5%,"$2,335.4",0.1%
22,BCHUSDT,OVERLAY, 484.10,450.58,-36.4,"$-16,395",1220,-0.6%,2.1%,$-342.4,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.98,-1153.2,"$-25,344",3114,-0.9%,2.0%,$-488.9,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.18,-12861.6,"$-28,095",1730,-1.0%,1.8%,$-497.7,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.70,-840.0,"$-31,667",3012,-1.2%,3.2%,$-972.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,090",4332,-1.2%,2.0%,$-662.2,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.81,-6531.3,"$-37,926",-31,-1.4%,1.3%,$-484.6,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,137",2715,-1.4%,1.3%,$-485.0,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,249",5099,-1.6%,3.8%,"$-1,634.8",-0.1%
30,BNBUSDT,OVERLAY, 694.46,722.74,-70.0,"$-50,556",-1978,-1.9%,4.5%,"$-2,185.2",-0.1%
