,index,strategy,symbol,entryPrice,LstPrice 0306_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75541.80,6043466.6,"$802,158",33531,"-1,234,500.0%",21.0%,"$-4,357.4",-0.1%
1,7,MOZAIC,LINKUSDT, 17.43,17.59,21074.2,"$370,695",3473,23.2%,-3.1%,"$-11,885.8",-0.7%
2,9,MOZAIC,UNIUSDT, 9.41,9.54,20981.0,"$200,138",2703,12.5%,1.2%,"$2,412.8",0.2%
3,6,MOZAIC,ETHUSDT, 3782.26,3777.55,46.3,"$174,810",-218,11.0%,-0.2%,$-295.2,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$136,043",8342,8.5%,-0.7%,$-946.2,-0.1%
5,4,MOZAIC,SOLUSDT, 161.42,165.19,469.0,"$77,473",1769,4.9%,1.2%,$905.6,0.1%
6,15,MOZAIC,BNBUSDT, 632.03,629.40,115.6,"$72,758",-305,4.6%,4.3%,"$3,028.7",0.2%
7,0,MOZAIC,TONUSDT, 6.56,6.82,4754.6,"$32,423",1251,2.0%,-0.2%,$-74.6,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,835",-2181,1.5%,-0.8%,$-182.4,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.12,-2788.0,"$-19,848",666,-1.2%,-1.1%,$217.5,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-36094.0,"$-25,511",-234,-1.6%,2.4%,$-606.4,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-28,015",-19,-1.8%,1.5%,$-403.2,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.19,-922.0,"$-32,446",919,-2.0%,0.7%,$-234.2,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,465.95,-72.2,"$-33,658",71,-2.1%,1.7%,$-575.7,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-90999.0,"$-41,705",114,-2.6%,2.6%,"$-1,064.7",-0.1%
15,5,MOZAIC,ICPUSDT, 12.35,12.01,-4768.0,"$-57,266",1626,-3.6%,1.2%,$-667.5,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,716",1259,-4.1%,-1.0%,$632.0,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,68994.32,10.1,"$695,187",20713,43.6%,1.8%,"$12,024.7",0.8%
18,31,OVERLAY,LTCUSDT, 83.80,83.02,-116.2,"$-9,648",90,-0.6%,-0.2%,$16.3,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.12,-2632.0,"$-18,737",740,-1.2%,-1.1%,$205.3,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,797",980,-1.4%,-1.0%,$222.6,0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.59,-1346.5,"$-23,685",-1183,-1.5%,-3.1%,$759.4,0.0%
22,21,OVERLAY,DOTUSDT, 7.21,7.03,-3404.4,"$-23,926",625,-1.5%,0.5%,$-119.2,-0.0%
23,27,OVERLAY,BCHUSDT, 468.97,465.95,-51.9,"$-24,160",157,-1.5%,1.7%,$-413.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.71,0.71,-34258.0,"$-24,214",19,-1.5%,2.4%,$-575.5,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,814",-796,-3.8%,1.0%,$-616.7,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.22,35.19,-1843.0,"$-64,857",1897,-4.1%,0.7%,$-468.1,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-65,119",710,-4.1%,-0.8%,$498.3,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,719",298,-4.2%,1.5%,$-960.2,-0.1%
29,28,OVERLAY,SOLUSDT, 161.42,165.19,-409.0,"$-67,562",-1543,-4.2%,1.2%,$-789.8,-0.1%
30,22,OVERLAY,BNBUSDT, 595.01,629.40,-107.5,"$-67,666",-3696,-4.2%,4.3%,"$-2,816.8",-0.2%
31,20,OVERLAY,ADAUSDT, 0.46,0.46,-149211.0,"$-68,383",75,-4.3%,2.6%,"$-1,745.8",-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.82,-10228.7,"$-69,752",-4791,-4.4%,-0.2%,$160.6,0.0%
