,symbol,strategy,entryPrice,LstPrice 0503_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,95824.07,-1950256.5,"$1,236,209",53726,49.8%,,"$52,194.4",2.0%
1,OMUSDT,MOZAIC, 5.82,7.28,33870.5,"$246,525",49331,9.9%,1.4%,"$3,378.9",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.26,778396.0,"$201,017",13329,8.1%,6.9%,"$12,921.4",0.6%
3,ADAUSDT,MOZAIC, 0.97,1.00,177630.0,"$178,139",6194,7.2%,6.1%,"$10,231.5",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$170,626",2736,6.9%,0.3%,$582.1,0.0%
5,XRPUSDT,MOZAIC, 2.61,2.51,67030.3,"$168,194",-6548,6.8%,2.3%,"$3,706.8",0.2%
6,BCHUSDT,MOZAIC, 329.48,380.24,325.2,"$123,657",16507,5.0%,18.5%,"$19,330.1",0.9%
7,LTCUSDT,MOZAIC, 123.50,104.84,298.9,"$31,333",-5577,1.3%,1.3%,$391.5,0.0%
8,DOTUSDT,MOZAIC, 5.03,4.42,3841.3,"$16,986",-2351,0.7%,2.2%,$364.9,0.0%
9,UNIUSDT,MOZAIC, 7.99,7.41,-3926.0,"$-29,074",2288,-1.2%,4.8%,"$-1,334.8",-0.1%
10,SUIUSDT,MOZAIC, 2.38,2.54,-13116.9,"$-33,301",-2047,-1.3%,0.6%,$-212.5,-0.0%
11,AVAXUSDT,MOZAIC, 21.90,21.04,-1699.0,"$-35,752",1461,-1.4%,5.2%,"$-1,782.3",-0.1%
12,SOLUSDT,MOZAIC, 160.43,148.39,-392.0,"$-58,169",4721,-2.3%,2.5%,"$-1,434.7",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-73,702",5794,-3.0%,2.8%,"$-1,982.1",-0.1%
14,LINKUSDT,MOZAIC, 16.48,16.15,-5363.4,"$-86,614",1786,-3.5%,8.7%,"$-6,902.7",-0.3%
15,TONUSDT,MOZAIC, 3.30,3.03,-32873.8,"$-99,736",8902,-4.0%,-2.7%,"$2,764.7",0.1%
16,ETHUSDT,MOZAIC, 2194.64,2232.36,-46.3,"$-103,323",-1746,-4.2%,2.8%,"$-2,860.4",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,89754.20,13.9,"$1,250,096",-71696,50.3%,2.9%,"$35,102.7",1.5%
18,ETHUSDT,OVERLAY, 2829.06,2232.36,33.1,"$73,862",-19743,3.0%,2.8%,"$2,044.8",0.1%
19,SOLUSDT,OVERLAY, 153.67,148.39,146.0,"$21,665",-770,0.9%,2.5%,$534.4,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.42,-3606.1,"$-15,946",1745,-0.6%,2.2%,$-342.6,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.54,-9460.7,"$-24,019",8391,-1.0%,0.6%,$-153.3,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-27,168",4501,-1.1%,1.6%,$-435.5,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,21.04,-1372.0,"$-28,871",5999,-1.2%,5.2%,"$-1,439.2",-0.1%
24,LTCUSDT,OVERLAY, 123.40,104.84,-302.0,"$-31,660",5606,-1.3%,1.3%,$-395.6,-0.0%
25,TONUSDT,OVERLAY, 3.82,3.03,-11416.3,"$-34,636",8930,-1.4%,-2.7%,$960.1,0.0%
26,ADAUSDT,OVERLAY, 0.77,1.00,-44823.0,"$-44,951",-10456,-1.8%,6.1%,"$-2,581.8",-0.1%
27,XLMUSDT,OVERLAY, 0.33,0.31,-157164.0,"$-48,413",4237,-1.9%,4.4%,"$-2,027.4",-0.1%
28,HBARUSDT,OVERLAY, 0.24,0.26,-218084.0,"$-56,319",-4186,-2.3%,6.9%,"$-3,620.2",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.51,-22629.8,"$-56,783",-236,-2.3%,2.3%,"$-1,251.4",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-71,035",16104,-2.9%,2.8%,"$-1,910.4",-0.1%
31,LINKUSDT,OVERLAY, 17.62,16.15,-4832.5,"$-78,040",7111,-3.1%,8.7%,"$-6,219.4",-0.3%
32,BNBUSDT,OVERLAY, 634.11,600.64,-172.9,"$-103,833",5786,-4.2%,2.9%,"$-2,876.6",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-104,546",-2377,-4.2%,0.3%,$-356.6,-0.0%
