,index,strategy,symbol,entryPrice,LstPrice 1106_08:06,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,141581.87,1914708.7,"$872,867",-7136,"-1,234,500.0%",-80.0%,"$-37,513.2",-2.5%
1,14,MOZAIC,BNBUSDT, 664.15,615.56,361.4,"$222,433",-17557,14.4%,-1.4%,"$-3,237.7",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,6.90,31962.6,"$220,475",-6967,14.2%,-4.5%,"$-10,317.5",-0.6%
3,5,MOZAIC,ETHUSDT, 3790.24,3546.57,50.1,"$177,726",-12211,11.5%,-3.3%,"$-6,059.0",-0.4%
4,8,MOZAIC,UNIUSDT, 9.42,9.44,14187.0,"$133,968",263,8.6%,-8.7%,"$-12,754.1",-0.8%
5,16,MOZAIC,BTCUSDT, 70049.04,67792.60,1.3,"$87,656",-2918,5.7%,-2.5%,"$-2,242.6",-0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$71,106",-10742,4.6%,-2.0%,"$-1,432.4",-0.1%
7,10,MOZAIC,BCHUSDT, 513.37,453.92,108.8,"$49,365",-6466,3.2%,-3.1%,"$-1,591.1",-0.1%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,677",96,1.6%,-0.8%,$-198.7,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.52,1347.3,"$20,915",-2566,1.4%,-2.3%,$-491.8,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.43,-21347.0,"$-9,205",171,-0.6%,-2.1%,$198.5,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,316",423,-0.7%,-2.2%,$233.7,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,127",601,-0.7%,-2.6%,$293.0,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.64,-46686.0,"$-29,903",1088,-1.9%,-1.4%,$410.8,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.50,-3227.0,"$-33,874",5088,-2.2%,-5.2%,"$1,862.0",0.1%
15,12,MOZAIC,DOTUSDT, 6.60,6.38,-8667.5,"$-55,307",1912,-3.6%,-1.9%,"$1,048.8",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,32.11,-1969.0,"$-63,231",3858,-4.1%,-0.4%,$259.9,0.0%
17,1,MOZAIC,NEARUSDT, 6.96,6.23,-12005.0,"$-74,777",8828,-4.8%,-2.5%,"$1,896.8",0.1%
18,17,OVERLAY,BTCUSDT, 67893.27,67792.60,11.2,"$760,904",-1130,49.1%,-2.5%,"$-19,466.9",-1.2%
19,31,OVERLAY,NEARUSDT, 7.06,6.23,-3244.0,"$-20,206",2684,-1.3%,-2.5%,$512.6,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,347",141,-1.4%,-0.8%,$171.9,0.0%
21,22,OVERLAY,DOTUSDT, 6.89,6.38,-3529.2,"$-22,520",1803,-1.5%,-1.9%,$427.0,0.0%
22,28,OVERLAY,BCHUSDT, 470.28,453.92,-49.7,"$-22,552",813,-1.5%,-3.1%,$726.9,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,15.52,-1453.6,"$-22,564",1394,-1.5%,-2.3%,$530.6,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.64,-36130.0,"$-23,141",1686,-1.5%,-1.4%,$317.9,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,615.56,-83.9,"$-51,664",198,-3.3%,-1.4%,$752.0,0.0%
26,30,OVERLAY,TONUSDT, 6.61,6.90,-8219.4,"$-56,697",-2381,-3.7%,-4.5%,"$2,653.2",0.2%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-60,050",4979,-3.9%,-2.6%,"$1,581.2",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.49,-124376.6,"$-60,454",3372,-3.9%,-2.1%,"$1,306.0",0.1%
29,21,OVERLAY,ADAUSDT, 0.45,0.43,-141127.0,"$-60,854",2950,-3.9%,-2.1%,"$1,312.5",0.1%
30,29,OVERLAY,SOLUSDT, 161.07,153.72,-400.0,"$-61,489",2940,-4.0%,-3.3%,"$2,107.2",0.1%
31,25,OVERLAY,AVAXUSDT, 34.73,32.11,-1944.0,"$-62,428",5092,-4.0%,-0.4%,$256.6,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-62,652",5422,-4.0%,-2.2%,"$1,419.5",0.1%
