,index,strategy,symbol,entryPrice,LstPrice 2009_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,132689.34,-3210742.8,"$1,112,708",45557,"-1,234,500.0%",3.1%,"$3,435.9",0.1%
1,1,MOZAIC,AVAXUSDT, 24.51,26.87,10904.0,"$293,019",25748,21.0%,0.8%,"$2,300.7",0.2%
2,13,MOZAIC,NEARUSDT, 4.29,4.30,38963.0,"$167,565",270,12.0%,-1.4%,"$-2,454.7",-0.2%
3,10,MOZAIC,BTCUSDT, 60764.73,62808.07,1.9,"$120,968",3935,8.7%,-0.2%,$-229.0,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.01,815.0,"$119,816",-976,8.6%,2.9%,"$3,350.5",0.2%
5,0,MOZAIC,LINKUSDT, 11.01,11.44,10320.3,"$118,034",4409,8.5%,2.1%,"$2,445.9",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,566.28,171.2,"$96,947",2365,7.0%,-0.1%,$-109.6,-0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,439",12,3.8%,-1.4%,$-724.8,-0.1%
8,12,MOZAIC,TONUSDT, 5.64,5.58,6574.4,"$36,661",-431,2.6%,-1.8%,$-683.7,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,64.62,316.1,"$20,424",55,1.5%,-1.2%,$-240.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,139744.0,"$14,573",301,1.0%,-0.7%,$-97.8,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,143",3,-0.7%,0.2%,$-16.7,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,831",-468,-1.2%,0.1%,$-9.6,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.27,-9046.3,"$-38,590",-1415,-2.8%,0.3%,$-99.5,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2538.66,-18.7,"$-47,590",-4248,-3.4%,3.0%,"$-1,386.3",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,62808.07,8.4,"$530,540",28832,38.1%,-0.2%,"$-1,004.3",-0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2538.66,15.3,"$38,740",-55,2.8%,3.0%,"$1,128.5",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,147.01,67.0,"$9,850",-29,0.7%,2.9%,$275.4,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.30,-3172.0,"$-13,642",-684,-1.0%,-1.4%,$199.8,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.27,-3734.8,"$-15,932",268,-1.1%,0.3%,$-41.1,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,64.62,-251.1,"$-16,224",-109,-1.2%,-1.2%,$190.8,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,332.76,-50.8,"$-16,914",167,-1.2%,-2.1%,$362.4,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.58,-5277.6,"$-29,430",-58,-2.1%,-1.8%,$548.9,0.0%
23,22,OVERLAY,AVAXUSDT, 23.78,26.87,-1320.0,"$-35,472",-4088,-2.5%,0.8%,$-278.5,-0.0%
24,23,OVERLAY,LINKUSDT, 10.92,11.44,-3130.3,"$-35,802",-1612,-2.6%,2.1%,$-741.9,-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-35,849",-785,-2.6%,-0.0%,$5.1,0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,563",-1298,-2.7%,-1.4%,$519.2,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-37,962",-469,-2.7%,0.1%,$-21.6,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,566.28,-67.9,"$-38,428",-2118,-2.8%,-0.1%,$43.4,0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,152",-1311,-2.9%,0.2%,$-66.2,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.10,-386880.0,"$-40,344",-653,-2.9%,-0.7%,$270.8,0.0%
