,symbol,strategy,entryPrice,LstPrice 0401_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105124.00,1841680.7,"$1,681,679",50134,62.5%,,$-986.1,-0.1%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$298,530",8808,11.1%,0.1%,$419.0,0.0%
2,SUIUSDT,MOZAIC, 4.69,5.17,43331.0,"$223,829",20628,8.3%,3.4%,"$7,400.9",0.3%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,664",-2115,5.9%,-1.6%,"$-2,500.4",-0.1%
4,SOLUSDT,MOZAIC, 199.70,215.27,692.0,"$148,967",10774,5.5%,-1.3%,"$-1,889.2",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$141,847",9334,5.3%,-2.6%,"$-3,777.3",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,353.17,398.2,"$140,632",2514,5.2%,0.7%,$943.7,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.42,44647.9,"$107,976",403,4.0%,-1.5%,"$-1,638.6",-0.1%
8,BNBUSDT,MOZAIC, 705.00,711.92,151.3,"$107,692",1047,4.0%,-0.5%,$-497.7,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,427",4263,2.1%,-3.1%,"$-1,780.6",-0.1%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,225",336,1.7%,0.9%,$417.2,0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,525",-1903,0.7%,-0.3%,$-57.9,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.63,-835.3,"$-19,740",-214,-0.7%,0.6%,$-108.6,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.69,-2770.5,"$-21,305",-2626,-0.8%,-0.8%,$177.3,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.75,-538.0,"$-22,462",-1637,-0.8%,-0.6%,$128.6,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,870",-2644,-1.0%,-0.9%,$255.3,0.0%
16,TONUSDT,MOZAIC, 5.71,5.75,-6121.2,"$-35,184",-222,-1.3%,-1.0%,$355.6,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.84,-15763.0,"$-91,992",-1047,-3.4%,0.3%,$-283.7,-0.0%
18,BCHUSDT,MOZAIC, 467.23,476.00,-200.4,"$-95,370",-1757,-3.5%,0.5%,$-430.8,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.83,-10548.6,"$-103,716",-2851,-3.9%,0.1%,$-153.0,-0.0%
20,BTCUSDT,OVERLAY, 98251.57,98153.77,7.1,"$694,831",-692,25.8%,-0.0%,$-243.5,-0.0%
21,ETHUSDT,OVERLAY, 3387.02,3630.78,62.6,"$227,330",15262,8.5%,0.6%,"$1,459.5",0.1%
22,SOLUSDT,OVERLAY, 198.38,215.27,296.0,"$63,720",4999,2.4%,-1.3%,$-808.1,-0.0%
23,BCHUSDT,OVERLAY, 480.87,476.00,-36.5,"$-17,365",178,-0.6%,0.5%,$-78.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,567",194,-0.9%,-0.9%,$223.9,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.42,-11110.1,"$-26,868",-1475,-1.0%,-1.5%,$407.7,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.75,-679.0,"$-28,349",-746,-1.1%,-0.6%,$162.3,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.63,-1274.7,"$-30,125",247,-1.1%,0.6%,$-165.7,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,117",-4542,-1.3%,-1.6%,$556.9,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,142",-550,-1.3%,-0.3%,$116.0,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-37,928",-2488,-1.4%,0.9%,$-342.4,-0.0%
31,BNBUSDT,OVERLAY, 695.75,711.92,-68.9,"$-49,051",-1114,-1.8%,-0.5%,$226.7,0.0%
32,TONUSDT,OVERLAY, 5.72,5.75,-8936.3,"$-51,365",-230,-1.9%,-1.0%,$519.2,0.0%
