,index,strategy,symbol,entryPrice,LstPrice 3009_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,131274.68,15516378.9,"$1,178,746",28811,"-1,234,500.0%",-90.1%,"$-45,171.2",-3.1%
1,6,MOZAIC,NEARUSDT, 4.61,5.28,42251.0,"$223,043",28301,15.4%,-4.1%,"$-9,422.0",-0.6%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$156,677",47,10.9%,-5.5%,"$-9,126.6",-0.6%
3,8,MOZAIC,SUIUSDT, 1.71,1.73,83043.0,"$143,766",1410,10.0%,-1.5%,"$-2,208.9",-0.1%
4,0,MOZAIC,AVAXUSDT, 24.85,28.05,4262.0,"$119,548",13637,8.3%,-3.4%,"$-4,146.9",-0.3%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$101,186",-4138,7.0%,-4.9%,"$-5,267.6",-0.3%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$41,463",-1066,2.9%,-3.8%,"$-1,646.0",-0.1%
7,9,MOZAIC,ICPUSDT, 9.80,9.23,4254.0,"$39,248",-2429,2.7%,-3.2%,"$-1,310.2",-0.1%
8,5,MOZAIC,BNBUSDT, 578.66,572.55,37.4,"$21,436",-229,1.5%,-3.9%,$-871.2,-0.1%
9,1,MOZAIC,BTCUSDT, 60758.89,63425.10,0.3,"$19,662",827,1.4%,-3.3%,$-664.7,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.04,630.1,"$7,588",149,0.5%,-3.4%,$-267.2,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,384",-326,-1.2%,-0.8%,$140.1,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,63425.10,10.4,"$657,718",21205,45.5%,-3.3%,"$-22,235.4",-1.5%
13,19,OVERLAY,ETHUSDT, 2587.49,2602.50,32.2,"$83,782",483,5.8%,-2.0%,"$-1,744.2",-0.1%
14,22,OVERLAY,SOLUSDT, 155.31,154.05,193.0,"$29,732",-243,2.1%,-2.8%,$-845.5,-0.1%
15,27,OVERLAY,SUIUSDT, 1.72,1.73,-4361.4,"$-7,551",-69,-0.5%,-1.5%,$116.0,0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.28,-2368.0,"$-12,501",-1668,-0.9%,-4.1%,$528.1,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.60,-3364.3,"$-15,477",-714,-1.1%,-3.5%,$555.1,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,66.76,-233.6,"$-15,597",-49,-1.1%,-3.6%,$581.7,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,340.69,-50.9,"$-17,327",-84,-1.2%,-3.4%,$607.3,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-36,854",-7983,-2.6%,-5.5%,"$2,146.8",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.04,-3439.9,"$-41,422",-1680,-2.9%,-3.4%,"$1,458.5",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.38,-108765.0,"$-41,635",-2042,-2.9%,-3.7%,"$1,588.0",0.1%
23,15,OVERLAY,BNBUSDT, 563.98,572.55,-73.0,"$-41,796",-626,-2.9%,-3.9%,"$1,698.7",0.1%
24,13,OVERLAY,AVAXUSDT, 26.07,28.05,-1520.0,"$-42,636",-3009,-3.0%,-3.4%,"$1,479.0",0.1%
25,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-43,038",-4509,-3.0%,-3.8%,"$1,708.6",0.1%
26,23,OVERLAY,TONUSDT, 5.65,5.74,-7522.6,"$-43,180",-708,-3.0%,-1.8%,$771.1,0.1%
27,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,798",-1597,-3.0%,-0.8%,$353.0,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.63,-72926.8,"$-45,907",-4078,-3.2%,-1.8%,$853.2,0.1%
