,index,strategy,symbol,entryPrice,LstPrice 0908_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,129222.66,-3394864.9,"$653,168",11223,"-1,234,500.0%",-39.3%,"$-12,502.6",-0.9%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,426970.8,"$258,232",28119,17.0%,-1.9%,"$-5,038.3",-0.3%
2,3,MOZAIC,SOLUSDT, 160.14,156.92,1224.0,"$192,075",-3937,12.6%,-3.8%,"$-7,565.5",-0.5%
3,9,MOZAIC,BTCUSDT, 64862.71,60865.40,2.2,"$133,660",-8778,8.8%,-1.3%,"$-1,782.7",-0.1%
4,7,MOZAIC,BCHUSDT, 435.22,349.48,314.4,"$109,874",-26959,7.2%,-1.1%,"$-1,204.1",-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,187",1109,5.0%,-0.3%,$-222.7,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,511.40,63.7,"$32,581",-2898,2.1%,-1.1%,$-370.8,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,374",-3085,1.0%,-2.3%,$-361.4,-0.0%
8,6,MOZAIC,ADAUSDT, 0.37,0.35,-79580.0,"$-27,694",1624,-1.8%,-1.0%,$270.6,0.0%
9,1,MOZAIC,AVAXUSDT, 23.91,21.77,-1879.0,"$-40,907",4024,-2.7%,-4.3%,"$1,815.1",0.1%
10,8,MOZAIC,ETHUSDT, 2600.80,2686.57,-27.5,"$-73,846",-2358,-4.9%,0.1%,$-109.9,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.53,-7486.0,"$-78,832",8442,-5.2%,-2.0%,"$1,602.0",0.1%
12,4,MOZAIC,DOTUSDT, 5.70,4.80,-17311.8,"$-83,149",15598,-5.5%,-1.5%,"$1,263.8",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60865.40,10.4,"$631,418",-25837,41.5%,-1.3%,"$-8,421.6",-0.5%
14,25,OVERLAY,ETHUSDT, 3130.14,2686.57,14.0,"$37,736",-6230,2.5%,0.1%,$56.2,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.53,-2022.9,"$-21,303",3436,-1.4%,-2.0%,$432.9,0.0%
16,22,OVERLAY,BCHUSDT, 404.62,349.48,-69.9,"$-24,426",3854,-1.6%,-1.1%,$267.7,0.0%
17,23,OVERLAY,SOLUSDT, 156.60,156.92,-283.0,"$-44,409",-91,-2.9%,-3.8%,"$1,749.2",0.1%
18,17,OVERLAY,DOTUSDT, 5.00,4.80,-9291.4,"$-44,627",1830,-2.9%,-1.5%,$678.3,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-46,289",6353,-3.0%,-2.4%,"$1,122.8",0.1%
20,15,OVERLAY,XRPUSDT, 0.54,0.60,-76714.2,"$-46,397",-5023,-3.1%,-1.9%,$905.2,0.1%
21,20,OVERLAY,AVAXUSDT, 25.22,21.77,-2166.0,"$-47,155",7471,-3.1%,-4.3%,"$2,092.4",0.1%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,055",1073,-3.2%,-0.3%,$140.5,0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-48,460",4416,-3.2%,-2.7%,"$1,325.0",0.1%
24,18,OVERLAY,BNBUSDT, 548.53,511.40,-98.9,"$-50,567",3671,-3.3%,-1.1%,$575.5,0.0%
25,24,OVERLAY,TONUSDT, 6.52,6.49,-8156.8,"$-52,935",266,-3.5%,4.5%,"$-2,259.4",-0.2%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157810.0,"$-54,918",5134,-3.6%,-1.0%,$536.6,0.0%
