,symbol,strategy,entryPrice,LstPrice 0703_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,94876.46,-1304043.5,"$1,270,173",26615,51.9%,,"$-7,746.6",-0.3%
1,BCHUSDT,MOZAIC, 366.74,407.91,1057.7,"$431,450",43546,17.6%,3.2%,"$13,221.4",0.6%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$238,505",3127,9.7%,3.0%,"$6,916.3",0.3%
3,OMUSDT,MOZAIC, 5.82,6.65,29207.7,"$194,113",24065,7.9%,-2.5%,"$-5,073.7",-0.2%
4,ADAUSDT,MOZAIC, 0.97,0.87,180027.0,"$157,506",-16504,6.4%,-3.6%,"$-5,904.9",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,964",820,5.9%,0.3%,$448.4,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.50,41357.3,"$103,455",-4359,4.2%,-3.9%,"$-4,239.1",-0.2%
7,LTCUSDT,MOZAIC, 105.33,102.78,-146.4,"$-15,047",373,-0.6%,-0.6%,$93.7,0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.69,-882.0,"$-18,251",1047,-0.7%,-1.5%,$273.4,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.81,-15574.9,"$-43,814",-6171,-1.8%,2.7%,"$-1,137.0",-0.0%
10,SOLUSDT,MOZAIC, 159.83,144.10,-391.0,"$-56,343",6152,-2.3%,0.5%,$-262.0,-0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-71,773",6711,-2.9%,-0.6%,$447.4,0.0%
12,ETHUSDT,MOZAIC, 2198.89,2190.24,-52.9,"$-115,883",458,-4.7%,-0.6%,$730.7,0.0%
13,TONUSDT,MOZAIC, 3.23,3.03,-44928.8,"$-136,089",9188,-5.6%,-0.3%,$363.9,0.0%
14,BTCUSDT,OVERLAY, 94897.13,88499.90,10.8,"$953,940",-68956,39.0%,-1.6%,"$-15,831.1",-0.6%
15,ETHUSDT,OVERLAY, 2819.86,2190.24,28.9,"$63,283",-18192,2.6%,-0.6%,$-399.0,-0.0%
16,SOLUSDT,OVERLAY, 150.53,144.10,268.0,"$38,619",-1723,1.6%,0.5%,$179.6,0.0%
17,BCHUSDT,OVERLAY, 388.02,407.91,-40.8,"$-16,634",-811,-0.7%,3.2%,$-509.7,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.81,-6253.0,"$-17,590",3831,-0.7%,2.7%,$-456.5,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.69,-952.0,"$-19,700",4496,-0.8%,-1.5%,$295.1,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,531",3220,-0.9%,0.3%,$-67.3,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.87,-27251.0,"$-23,842",-2870,-1.0%,-3.6%,$893.8,0.0%
22,LTCUSDT,OVERLAY, 123.40,102.78,-274.7,"$-28,236",5664,-1.2%,-0.6%,$175.8,0.0%
23,TONUSDT,OVERLAY, 3.81,3.03,-11010.4,"$-33,351",8587,-1.4%,-0.3%,$89.2,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-45,303",-893,-1.9%,3.0%,"$-1,313.7",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.50,-20300.2,"$-50,781",-55,-2.1%,-3.9%,"$2,080.8",0.1%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,491",12920,-2.1%,-0.6%,$320.9,0.0%
27,LINKUSDT,OVERLAY, 17.62,16.84,-3187.0,"$-53,682",2475,-2.2%,-1.4%,$758.5,0.0%
28,XLMUSDT,OVERLAY, 0.33,0.29,-196558.0,"$-57,187",7206,-2.3%,-1.8%,"$1,075.2",0.0%
29,BNBUSDT,OVERLAY, 634.11,601.51,-136.7,"$-82,238",4457,-3.4%,0.8%,$-618.0,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,896",-1195,-3.9%,0.3%,$-298.7,-0.0%
