,index,strategy,symbol,entryPrice,LstPrice 0608_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,120219.19,-3600739.1,"$626,445",-78771,"-1,234,500.0%",192.8%,"$19,693.2",1.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$194,499",-8419,13.4%,5.1%,"$9,501.6",0.7%
2,11,MOZAIC,BCHUSDT, 438.82,318.17,473.2,"$150,554",-57091,10.4%,2.8%,"$4,069.4",0.3%
3,13,MOZAIC,BTCUSDT, 64899.22,56549.80,2.5,"$143,806",-21233,9.9%,4.7%,"$6,452.1",0.5%
4,5,MOZAIC,SOLUSDT, 161.40,146.32,906.0,"$132,566",-13659,9.1%,12.7%,"$14,970.7",1.2%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,618",-524,3.6%,1.6%,$810.7,0.1%
6,15,MOZAIC,BNBUSDT, 556.89,488.45,106.3,"$51,937",-7277,3.6%,5.2%,"$2,577.4",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$40,349",-9309,2.8%,5.1%,"$1,939.3",0.1%
8,9,MOZAIC,LTCUSDT, 64.90,58.73,175.8,"$10,326",-1084,0.7%,4.8%,$474.7,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,076",1895,-0.6%,7.1%,$-531.9,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.72,-3363.0,"$-12,511",4176,-0.9%,5.6%,$-665.9,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.78,-2538.5,"$-14,670",2684,-1.0%,9.7%,"$-1,302.5",-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,407",3578,-2.0%,6.7%,"$-1,777.4",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,21.18,-1383.0,"$-29,293",5630,-2.0%,8.4%,"$-2,281.9",-0.2%
14,12,MOZAIC,ETHUSDT, 2668.97,2501.39,-17.3,"$-43,246",2897,-3.0%,3.4%,"$-1,426.3",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.17,-5863.1,"$-59,634",11097,-4.1%,7.3%,"$-4,069.0",-0.3%
16,6,MOZAIC,DOTUSDT, 5.71,4.57,-18700.7,"$-85,382",21410,-5.9%,8.8%,"$-6,881.9",-0.5%
17,16,OVERLAY,BTCUSDT, 63508.35,56549.80,11.8,"$666,948",-82069,46.0%,4.7%,"$29,923.7",2.2%
18,31,OVERLAY,ETHUSDT, 3243.85,2501.39,12.0,"$29,947",-8889,2.1%,3.4%,$987.7,0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.72,-1974.0,"$-7,344",2678,-0.5%,5.6%,$-390.9,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.73,-165.0,"$-9,690",1521,-0.7%,4.8%,$-445.4,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.17,-2040.1,"$-20,750",4575,-1.4%,7.3%,"$-1,415.9",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,318.17,-83.7,"$-26,619",7233,-1.8%,2.8%,$-719.5,-0.1%
23,21,OVERLAY,DOTUSDT, 5.03,4.57,-9761.0,"$-44,566",4487,-3.1%,8.8%,"$-3,592.0",-0.3%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,715",7895,-3.1%,3.0%,"$-1,321.8",-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,146.32,-317.0,"$-46,383",3295,-3.2%,12.7%,"$-5,238.1",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,21.18,-2221.0,"$-47,043",9446,-3.2%,8.4%,"$-3,664.6",-0.3%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,851",2477,-3.4%,5.1%,"$-2,386.4",-0.2%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-49,054",8603,-3.4%,4.0%,"$-1,895.4",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,488.45,-108.2,"$-52,836",6862,-3.6%,5.2%,"$-2,622.0",-0.2%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,205",2748,-3.8%,1.6%,$-850.5,-0.1%
31,28,OVERLAY,TONUSDT, 6.53,5.78,-9735.2,"$-56,258",7335,-3.9%,9.7%,"$-4,995.1",-0.4%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,572",8261,-3.9%,6.7%,"$-3,539.7",-0.3%
