,index,strategy,symbol,entryPrice,LstPrice 3001_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,91008.03,-612284.1,"$122,387",4538,"-1,234,500.0%",-9.6%,"$3,745.5",1.4%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,195",528,17.4%,-0.7%,$-265.1,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,104.68,362.0,"$37,894",931,16.4%,3.0%,"$1,096.9",0.5%
3,9,MOZAIC,LINKUSDT, 14.80,15.61,1273.1,"$19,877",1034,8.6%,4.0%,$767.7,0.3%
4,12,MOZAIC,BTCUSDT, 43517.04,43598.40,0.4,"$17,614",33,7.6%,0.7%,$129.3,0.1%
5,7,MOZAIC,ETCUSDT, 24.28,25.80,605.7,"$15,626",921,6.8%,4.4%,$654.1,0.3%
6,6,MOZAIC,AVAXUSDT, 34.78,36.01,398.0,"$14,333",492,6.2%,-0.1%,$-15.9,-0.0%
7,10,MOZAIC,BNBUSDT, 311.06,309.51,22.3,"$6,893",-34,3.0%,-0.4%,$-24.5,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.90,367.0,"$4,366",-134,1.9%,-5.2%,$-238.9,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.54,105.0,"$3,837",-142,1.7%,-2.3%,$-91.3,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,910",-128,-0.8%,-1.1%,$21.7,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,360",31,-1.0%,-2.2%,$53.9,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,846",-45,-1.2%,-0.3%,$0.0,0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.42,-67.4,"$-4,610",-40,-2.0%,-0.0%,$0.7,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.53,-496.7,"$-4,735",-6,-2.1%,-1.4%,$65.1,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.98,-859.1,"$-5,995",-172,-2.6%,-0.7%,$42.1,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.30,-1051.0,"$-6,621",-548,-2.9%,2.5%,$-161.9,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2373.17,-3.7,"$-8,800",-366,-3.8%,2.4%,$-209.2,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,928",449,-5.6%,-4.6%,$628.2,0.3%
19,18,OVERLAY,BTCUSDT, 42527.87,43598.40,2.4,"$103,372",2538,44.8%,0.7%,$759.0,0.3%
20,31,OVERLAY,ICPUSDT, 12.12,11.90,-158.0,"$-1,880",34,-0.8%,-5.2%,$102.9,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,240.81,-12.4,"$-2,982",63,-1.3%,-0.2%,$5.0,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,171",-35,-1.4%,-0.4%,$11.4,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.53,-354.8,"$-3,382",-83,-1.5%,-1.4%,$46.5,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,430",57,-1.5%,-0.3%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,68.42,-50.3,"$-3,444",40,-1.5%,-0.0%,$0.5,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.61,-227.3,"$-3,549",-280,-1.5%,4.0%,$-137.1,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,36.01,-191.0,"$-6,878",-297,-3.0%,-0.1%,$7.6,0.0%
28,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,922",-137,-3.4%,-1.1%,$89.9,0.0%
29,32,OVERLAY,SOLUSDT, 95.86,104.68,-76.0,"$-7,956",-670,-3.4%,3.0%,$-230.3,-0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.98,-1151.6,"$-8,036",21,-3.5%,-0.7%,$56.4,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,812",-62,-3.8%,-0.2%,$15.2,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,572",665,-4.1%,-4.6%,$465.1,0.2%
33,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,897",-70,-4.3%,-0.7%,$65.3,0.0%
34,24,OVERLAY,BNBUSDT, 307.91,309.51,-32.0,"$-9,904",-51,-4.3%,-0.4%,$35.2,0.0%
