,symbol,strategy,entryPrice,LstPrice 1410_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74204.38,4336854.6,"$873,495",85264,59.1%,,"$20,476.6",1.6%
1,SUIUSDT,MOZAIC, 1.77,2.26,104228.2,"$235,684",51664,16.0%,-3.4%,"$-8,192.3",-0.5%
2,UNIUSDT,MOZAIC, 7.99,8.24,21771.0,"$179,381",5408,12.1%,7.4%,"$12,344.2",0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$129,805",2611,8.8%,3.5%,"$4,425.0",0.3%
4,APTUSDT,MOZAIC, 9.96,10.10,12253.2,"$123,700",1624,8.4%,-0.9%,"$-1,132.2",-0.1%
5,AVAXUSDT,MOZAIC, 27.40,29.18,3045.0,"$88,851",5413,6.0%,0.5%,$432.4,0.0%
6,TAOUSDT,MOZAIC, 650.59,640.68,68.7,"$43,989",-680,3.0%,0.1%,$41.9,0.0%
7,NEARUSDT,MOZAIC, 4.67,5.01,7195.0,"$36,035",2428,2.4%,6.6%,"$2,237.6",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,368",690,2.2%,-1.4%,$-460.4,-0.0%
9,SOLUSDT,MOZAIC, 154.24,156.04,121.0,"$18,881",219,1.3%,5.7%,"$1,026.7",0.1%
10,BNBUSDT,MOZAIC, 573.19,590.47,18.3,"$10,817",317,0.7%,3.2%,$335.4,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.70,-117.5,"$-7,840",-182,-0.5%,3.0%,$-228.0,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2630.20,-3.2,"$-8,524",-661,-0.6%,6.6%,$-529.4,-0.0%
13,BCHUSDT,MOZAIC, 325.79,355.60,-41.7,"$-14,814",-1242,-1.0%,10.8%,"$-1,439.3",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,410",-1370,-2.0%,4.1%,"$-1,167.5",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.30,-5007.5,"$-56,601",-1593,-3.8%,5.3%,"$-2,829.2",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.36,-13927.1,"$-60,653",-2984,-4.1%,4.7%,"$-2,729.7",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-63,059",-2343,-4.3%,2.9%,"$-1,786.5",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.35,-12632.7,"$-67,595",-1251,-4.6%,3.1%,"$-2,018.7",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,65821.89,10.9,"$720,552",38860,48.8%,4.8%,"$32,918.7",2.3%
20,ETHUSDT,OVERLAY, 2491.38,2630.20,21.8,"$57,309",3025,3.9%,6.6%,"$3,559.0",0.3%
21,SOLUSDT,OVERLAY, 147.48,156.04,111.0,"$17,321",951,1.2%,5.7%,$941.8,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.24,-1526.0,"$-12,573",-402,-0.9%,7.4%,$-865.2,-0.1%
23,SUIUSDT,OVERLAY, 1.86,2.26,-6789.2,"$-15,352",-2705,-1.0%,-3.4%,$533.6,0.0%
24,BCHUSDT,OVERLAY, 332.20,355.60,-45.3,"$-16,114",-1061,-1.1%,10.8%,"$-1,565.7",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.36,-3978.1,"$-17,325",-294,-1.2%,4.7%,$-779.7,-0.1%
26,LTCUSDT,OVERLAY, 66.22,66.70,-284.2,"$-18,956",-136,-1.3%,3.0%,$-551.3,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.01,-4010.0,"$-20,084",-737,-1.4%,6.6%,"$-1,247.1",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-35,317",-3921,-2.4%,3.5%,"$-1,204.0",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.18,-1447.0,"$-42,222",-3371,-2.9%,0.5%,$-205.5,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,424",-302,-3.0%,4.1%,"$-1,763.4",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,372",1054,-3.1%,2.9%,"$-1,285.4",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,293",-1383,-3.2%,-1.4%,$672.7,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.30,-4307.0,"$-48,682",285,-3.3%,5.3%,"$-2,433.4",-0.2%
34,TONUSDT,OVERLAY, 5.50,5.35,-9256.8,"$-49,531",1414,-3.4%,3.1%,"$-1,479.2",-0.1%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-432260.0,"$-49,692",-2202,-3.4%,3.2%,"$-1,556.1",-0.1%
36,BNBUSDT,OVERLAY, 568.20,590.47,-84.3,"$-49,765",-1877,-3.4%,3.2%,"$-1,543.2",-0.1%
