,symbol,strategy,entryPrice,LstPrice 1801_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202852.77,218366.89,-1804494.9,"$2,068,203",226332,75.2%,,"$-7,288.5",-0.0%
1,XRPUSDT,MOZAIC, 2.45,3.18,184543.1,"$586,644",134379,21.3%,-3.3%,"$-20,336.6",-0.7%
2,XLMUSDT,MOZAIC, 0.44,0.48,602243.0,"$286,675",22354,10.4%,-2.3%,"$-6,793.3",-0.2%
3,HBARUSDT,MOZAIC, 0.31,0.35,727737.0,"$256,433",30298,9.3%,-6.0%,"$-16,315.9",-0.6%
4,LTCUSDT,MOZAIC, 129.90,124.38,1978.4,"$246,071",-10919,8.9%,-9.2%,"$-25,045.9",-0.8%
5,ADAUSDT,MOZAIC, 1.06,1.06,160790.0,"$171,133",62,6.2%,-6.0%,"$-10,933.7",-0.4%
6,SOLUSDT,MOZAIC, 243.62,254.79,541.0,"$137,842",6043,5.0%,16.0%,"$18,962.0",0.8%
7,DOGEUSDT,MOZAIC, 0.38,0.39,261578.0,"$102,986",3784,3.7%,-5.1%,"$-5,582.1",-0.2%
8,BNBUSDT,MOZAIC, 683.20,706.34,59.3,"$41,865",1371,1.5%,-2.1%,$-890.8,-0.0%
9,SUIUSDT,MOZAIC, 4.84,5.10,6986.8,"$35,661",1851,1.3%,5.3%,"$1,791.4",0.1%
10,BTCUSDT,MOZAIC, 95143.96,104134.90,0.3,"$33,219",2868,1.2%,0.1%,$36.9,0.0%
11,ICPUSDT,MOZAIC, 10.55,10.51,-2081.0,"$-21,861",93,-0.8%,-7.5%,"$1,762.6",0.1%
12,DOTUSDT,MOZAIC, 6.74,6.91,-3225.5,"$-22,286",-546,-0.8%,-7.9%,"$1,906.3",0.1%
13,BCHUSDT,MOZAIC, 449.24,462.98,-52.0,"$-24,069",-714,-0.9%,-5.5%,"$1,389.6",0.0%
14,AAVEUSDT,MOZAIC, 317.71,311.48,-85.7,"$-26,694",534,-1.0%,-7.0%,"$2,001.1",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1803752.0,"$-32,920",-1229,-1.2%,-10.1%,"$3,708.0",0.1%
16,APTUSDT,MOZAIC, 9.28,9.20,-5661.9,"$-52,092",478,-1.9%,-5.6%,"$3,111.8",0.1%
17,TONUSDT,MOZAIC, 5.51,5.22,-11080.9,"$-57,871",3188,-2.1%,-6.5%,"$3,999.1",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.34,-11039.0,"$-58,948",-3128,-2.1%,-7.1%,"$4,526.0",0.2%
19,TRXUSDT,MOZAIC, 0.24,0.24,-422741.0,"$-101,741",1070,-3.7%,-3.2%,"$3,403.1",0.1%
20,ETHUSDT,MOZAIC, 3305.26,3270.80,-35.2,"$-115,201",1213,-4.2%,-5.8%,"$7,057.9",0.2%
21,BTCUSDT,OVERLAY, 97538.12,104134.90,10.6,"$1,099,769",69669,40.0%,0.1%,"$1,220.9",0.0%
22,ETHUSDT,OVERLAY, 3419.22,3270.80,50.2,"$164,037",-7444,6.0%,-5.8%,"$-10,050.0",-0.3%
23,SOLUSDT,OVERLAY, 215.73,254.79,237.0,"$60,386",9257,2.2%,16.0%,"$8,306.8",0.4%
24,UNIUSDT,OVERLAY, 13.79,13.97,-1077.0,"$-15,051",-198,-0.5%,-6.7%,"$1,074.8",0.0%
25,DOTUSDT,OVERLAY, 6.93,6.91,-2309.6,"$-15,958",41,-0.6%,-7.9%,"$1,365.0",0.0%
26,LTCUSDT,OVERLAY, 105.82,124.38,-129.2,"$-16,065",-2397,-0.6%,-9.2%,"$1,635.1",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-19,464",151,-0.7%,-6.8%,"$1,418.7",0.0%
28,BCHUSDT,OVERLAY, 461.30,462.98,-43.8,"$-20,260",-73,-0.7%,-5.5%,"$1,169.7",0.0%
29,LINKUSDT,OVERLAY, 22.95,23.64,-1360.9,"$-32,172",-938,-1.2%,-5.8%,"$1,984.1",0.1%
30,TONUSDT,OVERLAY, 5.50,5.22,-7602.9,"$-39,707",2087,-1.4%,-6.5%,"$2,743.9",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.48,-83785.0,"$-39,883",-4205,-1.4%,-2.3%,$945.1,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-133706.0,"$-52,641",-5685,-1.9%,-5.1%,"$2,853.3",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.06,-49793.0,"$-52,996",-5590,-1.9%,-6.0%,"$3,385.9",0.1%
34,AVAXUSDT,OVERLAY, 38.02,38.79,-1422.0,"$-55,161",-1099,-2.0%,-6.1%,"$3,607.6",0.1%
35,SUIUSDT,OVERLAY, 4.68,5.10,-12428.1,"$-63,434",-5311,-2.3%,5.3%,"$-3,186.6",-0.1%
36,XRPUSDT,OVERLAY, 2.51,3.18,-21692.5,"$-68,958",-14580,-2.5%,-3.3%,"$2,390.5",0.1%
37,BNBUSDT,OVERLAY, 696.44,706.34,-104.4,"$-73,742",-1033,-2.7%,-2.1%,"$1,569.1",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-313057.0,"$-75,343",630,-2.7%,-3.2%,"$2,520.1",0.1%
