,symbol,strategy,entryPrice,LstPrice 1410_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 69825.59,72913.84,4596612.2,"$835,946",81643,56.7%,,"$12,417.4",0.8%
1,SUIUSDT,MOZAIC, 1.77,2.26,106367.3,"$240,007",52211,16.3%,-4.0%,"$-9,881.5",-0.7%
2,UNIUSDT,MOZAIC, 7.98,8.00,20310.0,"$162,458",328,11.0%,4.2%,"$6,600.8",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$128,951",1990,8.7%,3.0%,"$3,699.8",0.3%
4,TAOUSDT,MOZAIC, 650.59,649.87,142.2,"$92,388",-103,6.3%,1.4%,"$1,232.6",0.1%
5,AVAXUSDT,MOZAIC, 27.05,29.35,2582.0,"$75,784",5953,5.1%,1.0%,$738.5,0.1%
6,APTUSDT,MOZAIC, 9.88,10.20,7231.9,"$73,789",2342,5.0%,0.1%,$53.5,0.0%
7,NEARUSDT,MOZAIC, 4.67,4.88,9420.0,"$45,941",1941,3.1%,3.6%,"$1,582.6",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,318",768,2.7%,-1.7%,$-688.3,-0.0%
9,BNBUSDT,MOZAIC, 573.19,581.64,38.3,"$22,277",323,1.5%,1.6%,$356.6,0.0%
10,LTCUSDT,MOZAIC, 64.99,65.90,-152.4,"$-10,044",-139,-0.7%,1.7%,$-164.6,-0.0%
11,ETHUSDT,MOZAIC, 2426.36,2541.93,-6.7,"$-17,016",-774,-1.2%,2.9%,$-483.8,-0.0%
12,LINKUSDT,MOZAIC, 10.82,11.03,-2139.6,"$-23,605",-455,-1.6%,2.6%,$-601.2,-0.0%
13,BCHUSDT,MOZAIC, 325.79,330.17,-86.8,"$-28,675",-381,-1.9%,2.7%,$-759.9,-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-80983.0,"$-28,803",-806,-2.0%,2.2%,$-615.5,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.29,-12763.7,"$-54,714",-2079,-3.7%,3.0%,"$-1,608.2",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-117865.5,"$-63,753",-1665,-4.3%,1.8%,"$-1,143.3",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.29,-13781.9,"$-72,886",-506,-4.9%,1.8%,"$-1,283.1",-0.1%
18,BTCUSDT,OVERLAY, 62072.13,64928.90,10.3,"$667,988",29390,45.3%,3.2%,"$20,825.0",1.4%
19,ETHUSDT,OVERLAY, 2463.74,2541.93,17.3,"$43,891",1350,3.0%,2.9%,"$1,248.1",0.1%
20,SOLUSDT,OVERLAY, 146.95,153.15,105.0,"$16,081",650,1.1%,3.7%,$569.6,0.0%
21,UNIUSDT,OVERLAY, 7.96,8.00,-1293.0,"$-10,343",-49,-0.7%,4.2%,$-420.2,-0.0%
22,NEARUSDT,OVERLAY, 4.78,4.88,-3085.0,"$-15,046",-288,-1.0%,3.6%,$-518.3,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.26,-7140.0,"$-16,111",-2810,-1.1%,-4.0%,$663.3,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.29,-3787.3,"$-16,235",-23,-1.1%,3.0%,$-477.2,-0.0%
25,BCHUSDT,OVERLAY, 332.20,330.17,-59.1,"$-19,516",120,-1.3%,2.7%,$-517.2,-0.0%
26,LTCUSDT,OVERLAY, 66.22,65.90,-303.2,"$-19,979",97,-1.4%,1.7%,$-327.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-32,451",-3754,-2.2%,3.0%,$-931.1,-0.1%
28,ADAUSDT,OVERLAY, 0.36,0.36,-105702.0,"$-37,594",533,-2.5%,2.2%,$-803.3,-0.1%
29,AVAXUSDT,OVERLAY, 26.69,29.35,-1360.0,"$-39,917",-3612,-2.7%,1.0%,$-389.0,-0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-76776.7,"$-41,529",1574,-2.8%,1.8%,$-744.7,-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,068",-1284,-2.9%,-1.7%,$718.2,0.0%
32,LINKUSDT,OVERLAY, 11.39,11.03,-3955.7,"$-43,640",1429,-3.0%,2.6%,"$-1,111.6",-0.1%
33,BNBUSDT,OVERLAY, 567.16,581.64,-79.4,"$-46,188",-1149,-3.1%,1.6%,$-739.3,-0.1%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-46,736",-1469,-3.2%,1.8%,$-833.7,-0.1%
35,TONUSDT,OVERLAY, 5.51,5.29,-8901.9,"$-47,078",1990,-3.2%,1.8%,$-828.8,-0.1%
