,index,strategy,symbol,entryPrice,LstPrice 1703_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70059.84,70047.00,1064346.7,"$511,627",18390,"-1,234,500.0%",150.5%,"$34,032.8",3.5%
1,13,MOZAIC,SOLUSDT, 177.37,192.74,976.0,"$188,116",15002,17.2%,5.7%,"$10,128.9",1.0%
2,5,MOZAIC,BNBUSDT, 555.37,576.10,142.8,"$82,278",2961,7.5%,-0.2%,$-142.8,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$80,926",-4974,7.4%,4.9%,"$3,790.9",0.4%
4,10,MOZAIC,NEARUSDT, 6.91,8.07,8719.0,"$70,406",10179,6.4%,19.8%,"$11,613.7",1.3%
5,12,MOZAIC,AVAXUSDT, 55.88,54.37,1156.0,"$62,853",-1741,5.7%,1.6%,"$1,004.6",0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$48,937",104,4.5%,7.1%,"$3,249.6",0.3%
7,2,MOZAIC,BCHUSDT, 410.23,400.62,51.0,"$20,441",-490,1.9%,3.0%,$602.6,0.1%
8,11,MOZAIC,RNDRUSDT, 13.00,13.41,714.4,"$9,580",296,0.9%,31.0%,"$2,281.7",0.3%
9,0,MOZAIC,LTCUSDT, 88.40,85.55,105.7,"$9,047",-301,0.8%,1.7%,$147.0,0.0%
10,6,MOZAIC,APTUSDT, 13.74,13.73,542.7,"$7,451",-7,0.7%,3.0%,$219.8,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.23,-269.2,"$-8,409",773,-0.8%,1.6%,$-135.7,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.67,-14177.0,"$-9,548",108,-0.9%,2.1%,$-192.8,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.17,-1379.2,"$-16,785",127,-1.5%,2.0%,$-322.7,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.35,-2767.1,"$-50,777",1207,-4.6%,1.2%,$-583.9,-0.1%
15,15,MOZAIC,ICPUSDT, 12.64,12.51,-4887.0,"$-61,151",639,-5.6%,2.2%,"$-1,339.0",-0.1%
16,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,293",3007,-5.6%,-0.1%,$58.7,0.0%
17,16,OVERLAY,BTCUSDT, 67393.06,67275.00,6.8,"$460,699",-808,42.1%,2.9%,"$13,163.2",1.2%
18,28,OVERLAY,BCHUSDT, 407.34,400.62,-13.9,"$-5,549",93,-0.5%,3.0%,$-163.6,-0.0%
19,31,OVERLAY,NEARUSDT, 6.94,8.07,-691.0,"$-5,580",-785,-0.5%,19.8%,$-920.4,-0.1%
20,27,OVERLAY,LTCUSDT, 87.76,85.55,-123.6,"$-10,572",273,-1.0%,1.7%,$-171.8,-0.0%
21,25,OVERLAY,MATICUSDT, 1.12,1.07,-10126.0,"$-10,844",468,-1.0%,2.7%,$-286.6,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,078",601,-1.0%,7.1%,$-735.6,-0.1%
23,26,OVERLAY,LINKUSDT, 19.76,18.35,-761.7,"$-13,977",1074,-1.3%,1.2%,$-160.7,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,091",696,-1.3%,-0.1%,$13.5,0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-18,865",258,-1.7%,4.9%,$-883.7,-0.1%
26,30,OVERLAY,TONUSDT, 3.68,3.78,-6245.0,"$-23,596",-593,-2.2%,7.2%,"$-1,578.1",-0.2%
27,24,OVERLAY,AVAXUSDT, 48.69,54.37,-570.0,"$-30,991",-3236,-2.8%,1.6%,$-495.3,-0.0%
28,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,441",472,-3.1%,2.1%,$-699.7,-0.1%
29,21,OVERLAY,DOTUSDT, 10.35,9.91,-3425.7,"$-33,938",1507,-3.1%,2.2%,$-736.5,-0.1%
30,20,OVERLAY,ADAUSDT, 0.71,0.67,-50732.0,"$-34,168",1906,-3.1%,2.1%,$-690.0,-0.1%
31,22,OVERLAY,BNBUSDT, 522.61,576.10,-62.7,"$-36,098",-3352,-3.3%,-0.2%,$62.7,0.0%
32,29,OVERLAY,SOLUSDT, 157.21,192.74,-199.0,"$-38,356",-7071,-3.5%,5.7%,"$-2,065.2",-0.2%
