,index,strategy,symbol,entryPrice,LstPrice 2703_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72623.19,76227.94,-152241.5,"$559,482",41527,"-1,234,500.0%",-38.8%,"$4,279.1",0.4%
1,11,MOZAIC,SOLUSDT, 179.91,185.39,468.0,"$86,763",2567,7.7%,-2.7%,"$-2,380.2",-0.2%
2,15,MOZAIC,STXUSDT, 3.44,3.50,21319.0,"$74,707",1306,6.6%,1.2%,$884.7,0.1%
3,13,MOZAIC,ICPUSDT, 16.95,19.24,3258.0,"$62,678",7452,5.6%,0.9%,$553.9,0.1%
4,4,MOZAIC,BNBUSDT, 559.64,574.96,100.1,"$57,530",1533,5.1%,-0.9%,$-544.3,-0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$56,338",6328,5.0%,0.2%,$132.6,0.0%
6,5,MOZAIC,APTUSDT, 16.89,18.18,3097.0,"$56,319",4015,5.0%,0.6%,$322.1,0.0%
7,1,MOZAIC,BCHUSDT, 437.72,491.37,92.2,"$45,287",4945,4.0%,2.5%,"$1,083.8",0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,54.72,753.0,"$41,201",-1812,3.7%,-2.0%,$-828.3,-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.47,3527.0,"$26,364",1947,2.3%,-2.6%,$-694.8,-0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,066",1656,2.1%,-2.0%,$-479.7,-0.0%
11,3,MOZAIC,LINKUSDT, 20.30,19.52,620.7,"$12,115",-483,1.1%,-2.5%,$-311.6,-0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.48,-535.0,"$-6,676",45,-0.6%,-1.8%,$119.8,0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.03,-13316.0,"$-13,660",-754,-1.2%,-2.0%,$277.0,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.49,-1805.7,"$-17,138",-538,-1.5%,-2.1%,$362.9,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3562.56,-6.3,"$-22,597",-625,-2.0%,-0.8%,$171.1,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.65,-41581.0,"$-26,861",-602,-2.4%,-2.9%,$794.2,0.1%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-61,894",4089,-5.5%,-0.5%,$339.9,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69874.22,6.6,"$463,965",21961,41.1%,-0.2%,$-865.9,-0.1%
19,28,OVERLAY,BCHUSDT, 431.72,491.37,-11.6,"$-5,707",-693,-0.5%,2.5%,$-136.6,-0.0%
20,32,OVERLAY,APTUSDT, 18.21,18.18,-392.8,"$-7,143",8,-0.6%,0.6%,$-40.9,-0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.48,-767.0,"$-9,571",-59,-0.8%,-1.8%,$171.8,0.0%
22,26,OVERLAY,MATICUSDT, 1.06,1.03,-10167.0,"$-10,429",395,-0.9%,-2.0%,$211.5,0.0%
23,33,OVERLAY,ICPUSDT, 17.09,19.24,-556.0,"$-10,696",-1195,-0.9%,0.9%,$-94.5,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,526",-683,-1.0%,-2.0%,$229.8,0.0%
25,27,OVERLAY,LINKUSDT, 19.23,19.52,-654.1,"$-12,767",-187,-1.1%,-2.5%,$328.3,0.0%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,672",653,-1.3%,-0.5%,$80.6,0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,008",-2659,-1.6%,0.2%,$-42.4,-0.0%
28,31,OVERLAY,TONUSDT, 4.03,4.87,-4370.1,"$-21,268",-3660,-1.9%,-3.8%,$833.8,0.1%
29,29,OVERLAY,SOLUSDT, 164.76,185.39,-146.0,"$-27,067",-3012,-2.4%,-2.7%,$742.6,0.1%
30,25,OVERLAY,AVAXUSDT, 51.21,54.72,-495.0,"$-27,084",-1734,-2.4%,-2.0%,$544.5,0.0%
31,22,OVERLAY,DOTUSDT, 9.91,9.49,-3052.4,"$-28,970",1284,-2.6%,-2.1%,$613.5,0.1%
32,21,OVERLAY,ADAUSDT, 0.68,0.65,-47352.0,"$-30,589",1730,-2.7%,-2.9%,$904.4,0.1%
33,20,OVERLAY,XRPUSDT, 0.63,0.62,-50264.6,"$-31,089",360,-2.8%,-2.2%,$688.6,0.1%
34,23,OVERLAY,BNBUSDT, 538.59,574.96,-56.4,"$-32,439",-2052,-2.9%,-0.9%,$306.9,0.0%
