,index,strategy,symbol,entryPrice,LstPrice 1705_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133421.12,138304.75,2315796.9,"$791,973",60360,"-1,234,500.0%",85.6%,"$-1,590.9",-0.2%
1,11,MOZAIC,SOLUSDT, 155.29,166.91,1782.0,"$297,427",20692,19.2%,4.8%,"$13,534.3",0.9%
2,5,MOZAIC,TONUSDT, 6.40,6.66,37107.3,"$247,164",9670,15.9%,-1.8%,"$-4,575.3",-0.3%
3,6,MOZAIC,NEARUSDT, 6.94,8.15,28432.0,"$231,745",34524,14.9%,1.6%,"$3,753.0",0.2%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,1624273.0,"$202,311",1005,13.0%,-0.3%,$-584.7,-0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,2811754.0,"$69,477",1684,4.5%,0.7%,$458.3,0.0%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,151562.0,"$23,029",-56,1.5%,1.6%,$354.7,0.0%
7,12,MOZAIC,BTCUSDT, 65129.26,66263.24,0.3,"$22,264",381,1.4%,1.6%,$350.8,0.0%
8,1,MOZAIC,BNBUSDT, 575.73,576.81,22.8,"$13,157",25,0.8%,1.5%,$190.0,0.0%
9,0,MOZAIC,DOTUSDT, 6.77,7.19,-1271.5,"$-9,145",-537,-0.6%,2.4%,$-211.1,-0.0%
10,16,MOZAIC,XRPUSDT, 0.52,0.52,-23007.5,"$-12,005",-124,-0.8%,1.3%,$-149.5,-0.0%
11,3,MOZAIC,ADAUSDT, 0.45,0.49,-29175.0,"$-14,150",-1029,-0.9%,5.5%,$-732.3,-0.1%
12,15,MOZAIC,LTCUSDT, 82.00,83.05,-178.1,"$-14,794",-187,-1.0%,0.8%,$-117.6,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,36.71,-542.0,"$-19,895",-1756,-1.3%,6.6%,"$-1,227.6",-0.1%
14,4,MOZAIC,MATICUSDT, 0.68,0.71,-70207.0,"$-49,780",-1887,-3.2%,2.2%,"$-1,053.1",-0.1%
15,9,MOZAIC,BCHUSDT, 445.78,464.92,-131.0,"$-60,883",-2506,-3.9%,4.6%,"$-2,679.3",-0.2%
16,13,MOZAIC,ICPUSDT, 12.28,12.72,-4833.0,"$-61,454",-2089,-4.0%,4.5%,"$-2,648.5",-0.2%
17,14,MOZAIC,ETHUSDT, 2945.08,3031.35,-22.0,"$-66,699",-1898,-4.3%,3.0%,"$-1,942.2",-0.1%
18,17,OVERLAY,BTCUSDT, 62671.53,66263.24,7.2,"$477,891",25903,30.8%,1.6%,"$7,530.0",0.5%
19,32,OVERLAY,NEARUSDT, 6.86,8.15,-1271.0,"$-10,360",-1635,-0.7%,1.6%,$-167.8,-0.0%
20,22,OVERLAY,DOTUSDT, 6.85,7.19,-2056.4,"$-14,790",-707,-1.0%,2.4%,$-341.4,-0.0%
21,26,OVERLAY,MATICUSDT, 0.70,0.71,-22204.0,"$-15,744",-275,-1.0%,2.2%,$-333.1,-0.0%
22,27,OVERLAY,LINKUSDT, 13.90,16.64,-1038.2,"$-17,275",-2848,-1.1%,7.4%,"$-1,183.5",-0.1%
23,33,OVERLAY,ICPUSDT, 12.77,12.72,-1403.0,"$-17,840",81,-1.1%,4.5%,$-768.8,-0.1%
24,29,OVERLAY,BCHUSDT, 455.80,464.92,-38.9,"$-18,062",-354,-1.2%,4.6%,$-794.9,-0.1%
25,28,OVERLAY,LTCUSDT, 81.88,83.05,-222.9,"$-18,511",-262,-1.2%,0.8%,$-147.1,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-163796.0,"$-20,402",2,-1.3%,-0.3%,$59.0,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1553175.0,"$-38,378",-1544,-2.5%,0.7%,$-253.2,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.15,0.15,-254010.0,"$-38,595",-983,-2.5%,1.6%,$-594.4,-0.0%
29,25,OVERLAY,AVAXUSDT, 34.90,36.71,-1131.0,"$-41,515",-2040,-2.7%,6.6%,"$-2,561.7",-0.2%
30,30,OVERLAY,SOLUSDT, 144.52,166.91,-250.0,"$-41,727",-5598,-2.7%,4.8%,"$-1,898.7",-0.1%
31,23,OVERLAY,BNBUSDT, 582.97,576.81,-75.1,"$-43,318",462,-2.8%,1.5%,$-625.6,-0.0%
32,31,OVERLAY,TONUSDT, 6.21,6.66,-6762.6,"$-45,044",-3018,-2.9%,-1.8%,$833.8,0.1%
33,21,OVERLAY,ADAUSDT, 0.46,0.49,-93989.0,"$-45,587",-2547,-2.9%,5.5%,"$-2,359.1",-0.2%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-108353.7,"$-56,539",-187,-3.6%,1.3%,$-704.3,-0.0%
