,index,strategy,symbol,entryPrice,LstPrice 1802_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,105884.55,-185450.0,"$190,276",26024,"-1,234,500.0%",71.2%,"$5,379.8",2.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.39,16402.0,"$55,662",13355,20.9%,7.2%,"$3,752.8",1.5%
2,9,MOZAIC,STXUSDT, 2.43,2.60,17795.0,"$46,310",3101,17.4%,2.5%,"$1,137.1",0.4%
3,14,MOZAIC,KASUSDT, 0.16,0.17,186520.0,"$30,888",870,11.6%,0.9%,$285.4,0.1%
4,4,MOZAIC,LINKUSDT, 15.80,20.27,1049.1,"$21,268",4690,8.0%,1.0%,$220.3,0.1%
5,12,MOZAIC,UNIUSDT, 7.56,7.70,1245.0,"$9,591",174,3.6%,-1.0%,$-100.8,-0.0%
6,0,MOZAIC,OPUSDT, 3.59,3.80,2234.0,"$8,490",464,3.2%,6.1%,$487.9,0.2%
7,11,MOZAIC,VETUSDT, 0.05,0.05,179248.0,"$8,180",-399,3.1%,0.4%,$30.5,0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,52337.81,0.2,"$7,851",738,2.9%,1.2%,$94.7,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.62,6328.0,"$3,954",88,1.5%,2.2%,$85.4,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,113.66,29.0,"$3,296",180,1.2%,4.2%,$133.5,0.1%
11,10,MOZAIC,TRXUSDT, 0.13,0.14,20650.0,"$2,794",44,1.0%,-0.6%,$-15.7,-0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.64,60.0,"$2,439",102,0.9%,2.1%,$50.8,0.0%
13,6,MOZAIC,INJUSDT, 38.94,39.46,59.8,"$2,360",31,0.9%,4.2%,$95.3,0.0%
14,1,MOZAIC,LTCUSDT, 70.39,70.83,-46.1,"$-3,266",-20,-1.2%,1.2%,$-37.3,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,771",-262,-1.4%,2.1%,$-79.2,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,52337.81,1.9,"$100,122",11061,37.6%,1.2%,"$1,207.1",0.5%
17,31,OVERLAY,IMXUSDT, 2.98,3.39,-900.0,"$-3,054",-368,-1.1%,7.2%,$-205.9,-0.1%
18,28,OVERLAY,ICPUSDT, 12.83,13.62,-243.0,"$-3,309",-191,-1.2%,3.2%,$-102.1,-0.0%
19,26,OVERLAY,LTCUSDT, 69.41,70.83,-52.1,"$-3,692",-74,-1.4%,1.2%,$-42.2,-0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,700",-152,-1.4%,1.7%,$-62.6,-0.0%
21,30,OVERLAY,UNIUSDT, 6.95,7.70,-481.0,"$-3,705",-360,-1.4%,-1.0%,$39.0,0.0%
22,27,OVERLAY,BCHUSDT, 253.55,271.51,-13.7,"$-3,714",-246,-1.4%,1.6%,$-59.6,-0.0%
23,20,OVERLAY,DOTUSDT, 7.25,7.87,-482.9,"$-3,802",-302,-1.4%,2.1%,$-77.7,-0.0%
24,24,OVERLAY,MATICUSDT, 0.86,0.99,-3937.0,"$-3,904",-499,-1.5%,6.7%,$-246.1,-0.1%
25,23,OVERLAY,AVAXUSDT, 37.68,40.64,-187.0,"$-7,600",-554,-2.9%,2.1%,$-158.4,-0.1%
26,29,OVERLAY,SOLUSDT, 103.76,113.66,-70.0,"$-7,956",-693,-3.0%,4.2%,$-322.2,-0.1%
27,25,OVERLAY,LINKUSDT, 18.58,20.27,-407.2,"$-8,254",-687,-3.1%,1.0%,$-85.5,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-108053.0,"$-9,263",-509,-3.5%,2.5%,$-224.8,-0.1%
29,19,OVERLAY,ADAUSDT, 0.55,0.62,-17533.0,"$-10,954",-1343,-4.1%,2.2%,$-236.7,-0.1%
30,21,OVERLAY,BNBUSDT, 325.17,353.12,-31.1,"$-10,964",-868,-4.1%,0.1%,$-12.7,-0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.14,-81078.0,"$-10,969",-796,-4.1%,-0.6%,$61.6,0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-11,052",-552,-4.1%,2.1%,$-232.1,-0.1%
