,symbol,strategy,entryPrice,LstPrice 0703_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101931.46,92098.87,-1759636.9,"$1,077,953",-40153,55.8%,,"$-52,539.7",-2.9%
1,BCHUSDT,MOZAIC, 368.22,391.67,1042.5,"$408,329",24449,21.1%,-1.0%,"$-4,003.3",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.23,1077452.0,"$250,182",-12001,13.0%,-2.1%,"$-5,451.9",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,602251.0,"$147,016",2553,7.6%,1.6%,"$2,336.7",0.1%
4,ADAUSDT,MOZAIC, 0.96,0.82,170700.0,"$139,182",-25447,7.2%,-10.3%,"$-15,960.5",-0.7%
5,XRPUSDT,MOZAIC, 2.59,2.37,42645.2,"$101,260",-9282,5.2%,-8.9%,"$-9,846.8",-0.5%
6,OMUSDT,MOZAIC, 5.82,6.54,8399.3,"$54,895",5994,2.8%,-4.3%,"$-2,458.7",-0.1%
7,LINKUSDT,MOZAIC, 17.03,15.92,1706.8,"$27,175",-1889,1.4%,-6.9%,"$-2,012.4",-0.1%
8,AVAXUSDT,MOZAIC, 21.88,20.18,-592.0,"$-11,945",1008,-0.6%,-4.0%,$503.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1189021.0,"$-15,664",279,-0.8%,-1.8%,$291.3,0.0%
10,SUIUSDT,MOZAIC, 2.42,2.61,-7518.4,"$-19,612",-1441,-1.0%,-4.8%,$984.2,0.0%
11,LTCUSDT,MOZAIC, 104.63,103.65,-337.1,"$-34,937",331,-1.8%,0.0%,$-10.1,-0.0%
12,SOLUSDT,MOZAIC, 159.50,141.34,-375.0,"$-53,001",6811,-2.7%,-1.6%,$870.0,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-315952.0,"$-62,859",6430,-3.3%,-1.5%,$925.7,0.0%
14,ETHUSDT,MOZAIC, 2198.50,2128.38,-50.5,"$-107,507",3542,-5.6%,-3.5%,"$3,945.4",0.2%
15,TONUSDT,MOZAIC, 3.23,2.99,-43222.6,"$-129,179",10367,-6.7%,-1.7%,"$2,269.2",0.1%
16,BTCUSDT,OVERLAY, 94897.13,85874.24,8.4,"$718,252",-75467,37.2%,-4.5%,"$-34,012.2",-1.7%
17,ETHUSDT,OVERLAY, 2794.17,2128.38,29.1,"$61,966",-19384,3.2%,-3.5%,"$-2,274.1",-0.1%
18,SOLUSDT,OVERLAY, 149.82,141.34,289.0,"$40,846",-2451,2.1%,-1.6%,$-670.5,-0.0%
19,BCHUSDT,OVERLAY, 388.02,391.67,-24.8,"$-9,722",-91,-0.5%,-1.0%,$95.3,0.0%
20,DOTUSDT,OVERLAY, 4.78,4.43,-2441.0,"$-10,813",856,-0.6%,-0.0%,$4.9,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.61,-4525.4,"$-11,805",3698,-0.6%,-4.8%,$592.4,0.0%
22,AVAXUSDT,OVERLAY, 25.42,20.18,-706.0,"$-14,245",3698,-0.7%,-4.0%,$600.1,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.82,-21149.0,"$-17,244",-968,-0.9%,-10.3%,"$1,977.4",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1309087.0,"$-17,246",2978,-0.9%,-1.8%,$320.7,0.0%
25,LTCUSDT,OVERLAY, 123.32,103.65,-217.7,"$-22,562",4282,-1.2%,0.0%,$-6.5,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.99,-8268.8,"$-24,713",6782,-1.3%,-1.7%,$434.1,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-96564.0,"$-27,436",4199,-1.4%,-4.1%,"$1,157.8",0.1%
28,XRPUSDT,OVERLAY, 2.50,2.37,-14545.8,"$-34,539",1808,-1.8%,-8.9%,"$3,358.6",0.2%
29,HBARUSDT,OVERLAY, 0.24,0.23,-153492.0,"$-35,640",1199,-1.8%,-2.1%,$776.7,0.0%
30,LINKUSDT,OVERLAY, 17.62,15.92,-2335.6,"$-37,184",3969,-1.9%,-6.9%,"$2,753.6",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-202055.0,"$-40,199",10491,-2.1%,-1.5%,$592.0,0.0%
32,BNBUSDT,OVERLAY, 634.11,592.16,-104.6,"$-61,922",4386,-3.2%,-0.8%,$509.3,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-291575.0,"$-71,176",-1846,-3.7%,1.6%,"$-1,131.3",-0.1%
