,index,strategy,symbol,entryPrice,LstPrice 2407_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,71262.22,669578.0,"$1,147,784",102046,"-1,234,500.0%",13.6%,"$22,894.8",1.4%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,601078.8,"$374,474",63234,22.2%,4.3%,"$15,447.7",1.0%
2,3,MOZAIC,SOLUSDT, 164.93,177.97,1634.0,"$290,808",21315,17.3%,2.9%,"$8,256.6",0.5%
3,5,MOZAIC,AVAXUSDT, 31.34,29.11,5153.0,"$149,983",-11492,8.9%,-2.3%,"$-3,514.3",-0.2%
4,12,MOZAIC,ICPUSDT, 10.07,9.76,13184.0,"$128,700",-4014,7.6%,1.5%,"$1,911.7",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$69,289",-1902,4.1%,0.8%,$527.9,0.0%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$64,499",2517,3.8%,1.2%,$745.9,0.0%
7,1,MOZAIC,NEARUSDT, 6.00,5.73,7953.0,"$45,578",-2109,2.7%,-0.5%,$-214.7,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,800",254,-0.6%,1.0%,$-95.8,-0.0%
9,10,MOZAIC,LTCUSDT, 71.73,73.04,-341.4,"$-24,936",-448,-1.5%,0.3%,$-75.1,-0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.88,-4808.6,"$-28,289",989,-1.7%,-0.5%,$149.1,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.53,-88479.0,"$-47,174",-1446,-2.8%,0.2%,$-70.8,-0.0%
12,4,MOZAIC,UNIUSDT, 8.08,7.56,-9828.0,"$-74,260",5171,-4.4%,-2.0%,"$1,484.0",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.95,-13771.6,"$-95,703",2245,-5.7%,1.2%,"$-1,126.5",-0.1%
14,13,OVERLAY,BTCUSDT, 62746.99,66254.07,13.8,"$914,439",48405,54.3%,0.5%,"$4,908.0",0.3%
15,31,OVERLAY,ETHUSDT, 3487.59,3417.69,20.2,"$69,136",-1414,4.1%,-1.8%,"$-1,283.1",-0.1%
16,28,OVERLAY,UNIUSDT, 8.11,7.56,-1391.0,"$-10,510",768,-0.6%,-2.0%,$210.0,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,991",-569,-0.8%,1.2%,$-150.2,-0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.73,-2855.0,"$-16,362",-689,-1.0%,-0.5%,$77.1,0.0%
19,24,OVERLAY,BCHUSDT, 382.03,366.99,-52.4,"$-19,242",788,-1.1%,0.3%,$-54.5,-0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.76,-1537.1,"$-21,150",196,-1.3%,-0.9%,$202.9,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,73.04,-295.4,"$-21,581",-972,-1.3%,0.3%,$-65.0,-0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.53,-40832.0,"$-21,770",-336,-1.3%,0.2%,$-32.7,-0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-46,522",2283,-2.8%,1.0%,$-454.6,-0.0%
24,25,OVERLAY,SOLUSDT, 151.99,177.97,-293.0,"$-52,146",-7613,-3.1%,2.9%,"$-1,480.5",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,29.11,-1826.0,"$-53,148",-2683,-3.2%,-2.3%,"$1,245.3",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-54,783",-3563,-3.3%,0.8%,$-417.4,-0.0%
27,18,OVERLAY,DOTUSDT, 6.19,5.88,-9670.4,"$-56,891",2980,-3.4%,-0.5%,$299.8,0.0%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-56,925",212,-3.4%,0.4%,$-207.7,-0.0%
29,19,OVERLAY,BNBUSDT, 569.94,584.29,-99.0,"$-57,827",-1420,-3.4%,0.4%,$-210.8,-0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.95,-8390.3,"$-58,307",2666,-3.5%,1.2%,$-686.3,-0.0%
31,16,OVERLAY,XRPUSDT, 0.52,0.62,-94943.6,"$-59,150",-9826,-3.5%,4.3%,"$-2,440.1",-0.2%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,655",-1482,-3.5%,-0.0%,$8.9,0.0%
