,symbol,strategy,entryPrice,LstPrice 2802_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,173906.28,-2595691.5,"$1,160,701",32172,46.0%,,"$-16,550.7",-0.7%
1,LTCUSDT,MOZAIC, 123.50,124.06,3074.1,"$381,380",1739,15.1%,-2.3%,"$-8,945.7",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.49,40623.8,"$304,446",68561,12.1%,1.0%,"$2,890.4",0.1%
3,DOTUSDT,MOZAIC, 5.03,4.71,45674.4,"$215,237",-14692,8.5%,-4.7%,"$-10,596.5",-0.4%
4,BNBUSDT,MOZAIC, 652.01,587.10,346.4,"$203,360",-22485,8.1%,-3.1%,"$-6,532.7",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$197,200",-9998,7.8%,0.1%,$206.9,0.0%
6,BTCUSDT,MOZAIC, 96937.34,83673.10,0.3,"$24,182",-3833,1.0%,-1.2%,$-300.6,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.78,4774.3,"$13,250",-948,0.5%,-0.6%,$-77.3,-0.0%
8,ETHUSDT,MOZAIC, 2162.55,2214.41,-6.9,"$-15,242",-357,-0.6%,-4.1%,$653.6,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.42,-2297.0,"$-17,048",4711,-0.7%,-5.7%,"$1,038.2",0.0%
10,BCHUSDT,MOZAIC, 328.57,308.28,-64.3,"$-19,821",1304,-0.8%,3.7%,$-713.0,-0.0%
11,TONUSDT,MOZAIC, 3.49,3.34,-6354.7,"$-21,239",924,-0.8%,-2.4%,$513.5,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.66,-1118.0,"$-24,214",3726,-1.0%,-4.0%,"$1,019.6",0.0%
13,XRPUSDT,MOZAIC, 2.25,2.13,-11625.2,"$-24,772",1392,-1.0%,-3.1%,$804.5,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.21,-309985.0,"$-63,552",1607,-2.5%,2.5%,"$-1,553.0",-0.1%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-84,171",11367,-3.3%,-4.9%,"$4,335.5",0.2%
16,LINKUSDT,MOZAIC, 17.04,14.58,-8498.2,"$-123,919",20915,-4.9%,-3.5%,"$4,546.5",0.2%
17,SOLUSDT,MOZAIC, 161.65,144.93,-969.0,"$-140,439",16202,-5.6%,5.2%,"$-6,879.9",-0.3%
18,BTCUSDT,OVERLAY, 97238.47,83673.10,11.1,"$932,202",-151132,37.0%,-1.2%,"$-11,586.6",-0.4%
19,ETHUSDT,OVERLAY, 2898.24,2214.41,30.8,"$68,248",-21076,2.7%,-4.1%,"$-2,926.7",-0.1%
20,SOLUSDT,OVERLAY, 146.80,144.93,142.0,"$20,580",-266,0.8%,5.2%,"$1,008.2",0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,688",4302,-0.9%,-4.8%,"$1,136.1",0.0%
22,HBARUSDT,OVERLAY, 0.23,0.21,-120708.0,"$-24,747",3415,-1.0%,2.5%,$-604.7,-0.0%
23,LTCUSDT,OVERLAY, 122.47,124.06,-243.1,"$-30,164",-387,-1.2%,-2.3%,$707.5,0.0%
24,TONUSDT,OVERLAY, 3.97,3.34,-9321.2,"$-31,153",5860,-1.2%,-2.4%,$753.2,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.78,-15570.2,"$-43,212",10128,-1.7%,-0.6%,$252.2,0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.66,-2325.0,"$-50,356",10697,-2.0%,-4.0%,"$2,120.4",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-56,529",11792,-2.2%,-0.6%,$312.8,0.0%
28,LINKUSDT,OVERLAY, 18.96,14.58,-3938.4,"$-57,429",17236,-2.3%,-3.5%,"$2,107.0",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-62,711",20326,-2.5%,-4.9%,"$3,230.1",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.13,-30419.8,"$-64,821",12775,-2.6%,-3.1%,"$2,105.1",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-69,981",17141,-2.8%,-2.8%,"$2,017.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-73,820",3254,-2.9%,0.1%,$-77.5,-0.0%
33,BNBUSDT,OVERLAY, 647.58,587.10,-131.8,"$-77,356",7969,-3.1%,-3.1%,"$2,485.0",0.1%
