,index,strategy,symbol,entryPrice,LstPrice 1408_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134498.68,129132.82,-4408519.4,"$611,684",8794,"-1,234,500.0%",14.6%,"$1,696.7",0.0%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,399835.6,"$231,153",14926,15.4%,0.3%,$599.8,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,149.55,1050.0,"$157,023",-10180,10.4%,2.0%,"$3,118.5",0.2%
3,10,MOZAIC,BTCUSDT, 63864.70,60779.75,2.5,"$150,430",-7635,10.0%,0.4%,$596.0,0.0%
4,11,MOZAIC,BNBUSDT, 529.13,527.41,168.5,"$88,854",-289,5.9%,0.6%,$550.9,0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660572.0,"$86,055",3443,5.7%,1.2%,"$1,030.5",0.1%
6,8,MOZAIC,BCHUSDT, 415.92,345.54,248.5,"$85,863",-17490,5.7%,-1.7%,"$-1,498.4",-0.1%
7,2,MOZAIC,NEARUSDT, 4.08,4.29,-8219.0,"$-35,243",-1679,-2.3%,-0.4%,$131.5,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.53,-1708.0,"$-36,768",3153,-2.4%,0.7%,$-269.9,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2718.65,-19.3,"$-52,590",-2262,-3.5%,0.7%,$-355.0,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-187460.0,"$-63,980",1854,-4.3%,0.4%,$-281.2,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.55,-6907.8,"$-72,906",7628,-4.8%,-0.1%,$103.6,0.0%
12,5,MOZAIC,DOTUSDT, 5.48,4.51,-19361.3,"$-87,242",18783,-5.8%,-0.8%,$716.4,0.0%
13,12,OVERLAY,BTCUSDT, 62741.27,60779.75,11.7,"$710,698",-22936,47.2%,0.4%,"$2,815.7",0.2%
14,25,OVERLAY,ETHUSDT, 3016.76,2718.65,18.4,"$50,015",-5484,3.3%,0.7%,$337.6,0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.29,-2563.0,"$-10,990",-620,-0.7%,-0.4%,$41.0,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.55,-2209.7,"$-23,321",2910,-1.6%,-0.1%,$33.1,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.51,-6943.2,"$-31,286",2592,-2.1%,-0.8%,$256.9,0.0%
18,22,OVERLAY,BCHUSDT, 373.50,345.54,-130.1,"$-44,963",3638,-3.0%,-1.7%,$784.6,0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.58,-78901.8,"$-45,615",-2661,-3.0%,0.3%,$-118.4,-0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,21.53,-2268.0,"$-48,823",6869,-3.2%,0.7%,$-358.3,-0.0%
21,23,OVERLAY,SOLUSDT, 155.16,149.55,-334.0,"$-49,948",1876,-3.3%,2.0%,$-992.0,-0.1%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-500260.0,"$-52,559",3640,-3.5%,-1.2%,$615.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4032507.0,"$-55,863",6102,-3.7%,-0.2%,$100.8,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-435651.0,"$-56,753",-506,-3.8%,1.2%,$-679.6,-0.0%
25,24,OVERLAY,TONUSDT, 6.50,7.06,-8147.1,"$-57,483",-4505,-3.8%,9.4%,"$-4,934.7",-0.4%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-176719.0,"$-60,314",5846,-4.0%,0.4%,$-265.1,-0.0%
27,18,OVERLAY,BNBUSDT, 542.63,527.41,-117.1,"$-61,760",1782,-4.1%,0.6%,$-382.9,-0.0%
