,symbol,strategy,entryPrice,LstPrice 1502_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202825.38,-2943076.8,"$1,563,462",89778,59.2%,,"$34,728.7",1.2%
1,LTCUSDT,MOZAIC, 120.65,132.87,3299.8,"$438,441",40326,16.6%,6.5%,"$26,893.1",1.1%
2,OMUSDT,MOZAIC, 5.40,7.44,42732.3,"$317,888",87249,12.0%,5.2%,"$15,534.5",0.6%
3,BNBUSDT,MOZAIC, 661.40,656.34,479.2,"$314,505",-2423,11.9%,-0.6%,"$-1,926.3",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$148,544",-4614,5.6%,0.4%,$581.7,0.0%
5,SOLUSDT,MOZAIC, 244.28,194.32,733.0,"$142,438",-36622,5.4%,-2.7%,"$-3,899.6",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97490.10,1.1,"$105,192",-1875,4.0%,0.1%,$53.2,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.06,15632.5,"$79,116",-1986,3.0%,-2.2%,"$-1,813.4",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.80,46993.0,"$37,425",-286,1.4%,-0.5%,$-169.2,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.87,-1375.0,"$-13,570",2185,-0.5%,-1.9%,$257.1,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,427",-1349,-0.6%,2.6%,$-419.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,812",-58,-0.6%,-0.5%,$78.8,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2700.88,-8.4,"$-22,782",-443,-0.9%,-1.0%,$219.6,0.0%
13,LINKUSDT,MOZAIC, 18.39,19.15,-3247.8,"$-62,195",-2478,-2.4%,-1.2%,$753.5,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-63,488",-3030,-2.4%,1.7%,"$-1,037.9",-0.0%
15,BCHUSDT,MOZAIC, 331.22,340.95,-219.0,"$-74,669",-2130,-2.8%,-0.2%,$170.8,0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.19,-3916.0,"$-102,556",1422,-3.9%,-0.8%,$818.4,0.0%
17,TONUSDT,MOZAIC, 4.08,3.78,-34431.7,"$-130,145",10338,-4.9%,-1.7%,"$2,310.4",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97490.10,9.6,"$938,537",-20701,35.5%,0.1%,$474.6,0.0%
19,ETHUSDT,OVERLAY, 2964.80,2700.88,28.6,"$77,307",-7554,2.9%,-1.0%,$-745.1,-0.0%
20,SOLUSDT,OVERLAY, 201.82,194.32,304.0,"$59,074",-2279,2.2%,-2.7%,"$-1,617.3",-0.1%
21,DOTUSDT,OVERLAY, 5.14,5.06,-2907.6,"$-14,715",219,-0.6%,-2.2%,$337.3,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-22,191",5007,-0.8%,1.7%,$-362.8,-0.0%
23,LTCUSDT,OVERLAY, 110.23,132.87,-175.2,"$-23,279",-3967,-0.9%,6.5%,"$-1,427.9",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,712",2342,-0.9%,-0.5%,$115.8,0.0%
25,TONUSDT,OVERLAY, 4.19,3.78,-7379.1,"$-27,892",3003,-1.1%,-1.7%,$495.1,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.46,-11064.3,"$-38,288",4777,-1.4%,-2.6%,"$1,035.6",0.0%
27,AVAXUSDT,OVERLAY, 31.68,26.19,-1905.0,"$-49,890",10458,-1.9%,-0.8%,$398.1,0.0%
28,ADAUSDT,OVERLAY, 0.83,0.80,-63387.0,"$-50,481",2302,-1.9%,-0.5%,$228.2,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,637",1936,-1.9%,1.6%,$-793.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-51,298",4223,-1.9%,2.6%,"$-1,310.3",-0.1%
31,LINKUSDT,OVERLAY, 21.83,19.15,-2764.7,"$-52,944",7419,-2.0%,-1.2%,$641.4,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.80,-20282.1,"$-56,778",-3388,-2.1%,2.2%,"$-1,245.3",-0.0%
33,BNBUSDT,OVERLAY, 650.49,656.34,-92.0,"$-60,383",-538,-2.3%,-0.6%,$369.8,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-68,873",2290,-2.6%,0.4%,$-269.7,-0.0%
