,symbol,strategy,entryPrice,LstPrice 0812_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104071.41,3696741.0,"$1,955,140",431107,65.8%,,"$-23,300.1",-0.6%
1,XRPUSDT,MOZAIC, 1.31,2.53,137716.2,"$348,202",168119,11.7%,-3.0%,"$-10,865.8",-0.4%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$200,123",100203,6.7%,-0.5%,"$-1,018.4",-0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$153,184",-2437,5.2%,-0.3%,$-420.0,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.31,449280.0,"$141,486",-10219,4.8%,-1.2%,"$-1,716.2",-0.1%
5,LTCUSDT,MOZAIC, 135.92,131.53,678.8,"$89,280",-2984,3.0%,-1.5%,"$-1,391.5",-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.48,171239.0,"$82,849",37458,2.8%,-3.9%,"$-3,404.2",-0.1%
7,LINKUSDT,MOZAIC, 24.62,25.46,2234.0,"$56,878",1869,1.9%,3.1%,"$1,742.5",0.1%
8,FILUSDT,MOZAIC, 8.16,7.72,3242.0,"$25,032",-1417,0.8%,-1.2%,$-308.0,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.20,17695.0,"$21,165",8165,0.7%,-1.1%,$-226.5,-0.0%
10,SOLUSDT,MOZAIC, 237.34,236.11,-214.0,"$-50,528",262,-1.7%,-0.8%,$423.7,0.0%
11,ETHUSDT,OVERLAY, 3252.91,3963.66,96.8,"$383,567",68780,12.9%,-0.8%,"$-3,269.9",-0.1%
12,BTCUSDT,OVERLAY, 80781.91,99465.91,3.3,"$324,458",60947,10.9%,-0.4%,"$-1,341.0",-0.0%
13,SOLUSDT,OVERLAY, 233.00,236.11,760.0,"$179,444",2362,6.0%,-0.8%,"$-1,504.8",-0.0%
