,index,strategy,symbol,entryPrice,LstPrice 0208_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,134301.74,-1310158.4,"$1,063,371",-9212,"-1,234,500.0%",-172.7%,"$-51,169.2",-3.3%
1,10,MOZAIC,BCHUSDT, 443.00,393.76,654.3,"$257,629",-32217,16.3%,-4.7%,"$-12,568.7",-0.8%
2,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$255,167",14071,16.1%,-4.5%,"$-12,103.8",-0.7%
3,5,MOZAIC,SOLUSDT, 166.75,152.60,1358.0,"$207,225",-19216,13.1%,-8.8%,"$-19,995.2",-1.2%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$202,246",-14232,12.8%,-7.6%,"$-16,637.2",-1.0%
5,12,MOZAIC,BTCUSDT, 65388.37,62938.90,2.9,"$182,460",-7101,11.5%,-3.7%,"$-6,918.5",-0.4%
6,14,MOZAIC,BNBUSDT, 573.66,556.15,150.8,"$83,868",-2641,5.3%,-3.3%,"$-2,883.3",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,870",315,-0.8%,-3.5%,$432.0,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3023.48,-4.5,"$-13,727",709,-0.9%,-5.6%,$809.8,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.76,-1270.0,"$-30,175",3117,-1.9%,-7.5%,"$2,449.8",0.1%
10,3,MOZAIC,NEARUSDT, 5.14,4.68,-6894.0,"$-32,285",3119,-2.0%,-5.9%,"$2,013.0",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,715",3358,-2.4%,-4.9%,"$2,004.1",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.33,-7359.1,"$-46,553",5030,-2.9%,-6.2%,"$3,059.2",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,036",3670,-3.2%,-6.5%,"$3,476.8",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.95,-4665.2,"$-55,740",4804,-3.5%,-7.3%,"$4,357.3",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.11,-19266.9,"$-98,485",13634,-6.2%,-4.3%,"$4,412.1",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,62938.90,8.9,"$559,275",-15141,35.4%,-3.7%,"$-21,206.4",-1.3%
17,30,OVERLAY,ETHUSDT, 3424.46,3023.48,14.9,"$44,992",-5967,2.8%,-5.6%,"$-2,654.2",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.68,-2276.0,"$-10,659",1763,-0.7%,-5.9%,$664.6,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,11.95,-947.0,"$-11,314",1693,-0.7%,-7.3%,$884.5,0.1%
20,29,OVERLAY,LTCUSDT, 70.71,65.41,-173.5,"$-11,352",918,-0.7%,-5.9%,$713.3,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.11,-2625.8,"$-13,422",2481,-0.8%,-4.3%,$601.3,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,476",3228,-1.7%,-5.4%,"$1,559.8",0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,647",4900,-1.7%,-5.3%,"$1,560.2",0.1%
24,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,190",-812,-1.8%,-4.5%,"$1,337.2",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,152.60,-185.0,"$-28,230",2355,-1.8%,-8.8%,"$2,723.9",0.2%
26,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,848",3888,-1.9%,-6.5%,"$2,074.0",0.1%
27,23,OVERLAY,AVAXUSDT, 27.86,23.76,-1270.0,"$-30,175",5209,-1.9%,-7.5%,"$2,449.8",0.1%
28,25,OVERLAY,BCHUSDT, 421.71,393.76,-76.7,"$-30,213",2145,-1.9%,-4.7%,"$1,474.0",0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-31,017",2382,-2.0%,-3.5%,"$1,128.7",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.33,-5675.2,"$-35,901",3994,-2.3%,-6.2%,"$2,359.2",0.1%
31,21,OVERLAY,BNBUSDT, 576.45,556.15,-65.6,"$-36,461",1331,-2.3%,-3.3%,"$1,253.5",0.1%
