,index,strategy,symbol,entryPrice,LstPrice 2006_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142099.76,136655.60,-4408813.8,"$731,788",44571,"-1,234,500.0%",24.8%,"$-1,550.0",0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.12,47737.7,"$339,965",-7163,21.1%,2.4%,"$8,043.8",0.5%
2,7,MOZAIC,UNIUSDT, 9.54,9.77,14422.0,"$140,920",3351,8.7%,-1.8%,"$-2,624.8",-0.2%
3,13,MOZAIC,BNBUSDT, 647.35,598.78,218.4,"$130,773",-10607,8.1%,-0.1%,$-65.5,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1016284.0,"$118,499",408,7.3%,0.7%,$874.0,0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.50,199381.7,"$98,732",166,6.1%,0.4%,$438.6,0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3546.95,24.6,"$87,276",-5024,5.4%,-0.4%,$-312.7,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,65359.60,0.8,"$51,830",-2447,3.2%,0.6%,$332.0,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1866600.0,"$21,530",-1001,1.3%,1.5%,$318.6,0.0%
9,16,MOZAIC,ADAUSDT, 0.41,0.39,-23814.0,"$-9,232",477,-0.6%,0.8%,$-76.2,-0.0%
10,10,MOZAIC,DOTUSDT, 6.09,5.75,-1651.4,"$-9,499",552,-0.6%,-0.8%,$77.6,0.0%
11,11,MOZAIC,MATICUSDT, 0.64,0.58,-23795.0,"$-13,800",1512,-0.9%,0.6%,$-76.1,-0.0%
12,6,MOZAIC,LINKUSDT, 14.03,14.50,-1202.8,"$-17,446",-571,-1.1%,1.1%,$-193.7,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,135.63,-196.0,"$-26,583",1317,-1.6%,0.0%,$-5.1,-0.0%
14,14,MOZAIC,DOGEUSDT, 0.13,0.12,-276170.0,"$-34,176",2173,-2.1%,1.0%,$-342.5,-0.0%
15,17,MOZAIC,BCHUSDT, 386.66,391.19,-118.1,"$-46,217",-535,-2.9%,0.6%,$-262.3,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-50,030",6726,-3.1%,0.5%,$-263.7,-0.0%
17,1,MOZAIC,NEARUSDT, 6.24,5.29,-16954.0,"$-89,703",16021,-5.6%,6.7%,"$-5,611.8",-0.4%
18,9,MOZAIC,AVAXUSDT, 30.32,27.61,-3380.0,"$-93,306",9164,-5.8%,2.5%,"$-2,240.9",-0.1%
19,18,OVERLAY,BTCUSDT, 67368.07,65359.60,11.1,"$722,354",-22198,44.7%,0.6%,"$4,627.5",0.3%
20,32,OVERLAY,UNIUSDT, 10.81,9.77,-1102.0,"$-10,768",1142,-0.7%,-1.8%,$200.6,0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.58,-32162.0,"$-18,653",-223,-1.2%,0.6%,$-102.9,-0.0%
22,29,OVERLAY,BCHUSDT, 445.71,391.19,-55.2,"$-21,602",3010,-1.3%,0.6%,$-122.6,-0.0%
23,23,OVERLAY,DOTUSDT, 6.52,5.75,-3972.4,"$-22,849",3043,-1.4%,-0.8%,$186.7,0.0%
24,20,OVERLAY,TRXUSDT, 0.12,0.12,-223443.0,"$-26,053",76,-1.6%,0.7%,$-192.2,-0.0%
25,28,OVERLAY,LINKUSDT, 15.50,14.50,-1848.5,"$-26,811",1836,-1.7%,1.1%,$-297.6,-0.0%
26,26,OVERLAY,AVAXUSDT, 33.67,27.61,-1057.0,"$-29,179",6408,-1.8%,2.5%,$-700.8,-0.0%
27,31,OVERLAY,TONUSDT, 6.99,7.12,-8432.3,"$-60,051",-1069,-3.7%,2.4%,"$-1,420.8",-0.1%
28,30,OVERLAY,SOLUSDT, 151.84,135.63,-451.0,"$-61,169",7313,-3.8%,0.0%,$-11.7,-0.0%
29,21,OVERLAY,XRPUSDT, 0.50,0.50,-124474.1,"$-61,638",1070,-3.8%,0.4%,$-273.8,-0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3384851.0,"$-61,658",12975,-3.8%,0.5%,$-324.9,-0.0%
31,22,OVERLAY,ADAUSDT, 0.43,0.39,-162257.0,"$-62,905",6248,-3.9%,0.8%,$-519.2,-0.0%
32,24,OVERLAY,BNBUSDT, 610.60,598.78,-105.2,"$-62,973",1243,-3.9%,-0.1%,$31.6,0.0%
33,19,OVERLAY,DOGEUSDT, 0.14,0.12,-515478.0,"$-63,790",9177,-3.9%,1.0%,$-639.2,-0.0%
