,index,strategy,symbol,entryPrice,LstPrice 0105_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,119385.84,269089.1,"$517,002",-38593,"-1,234,500.0%",-126.4%,"$-27,889.4",-1.7%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$264,531",-677,17.1%,-0.6%,"$-1,513.1",-0.1%
2,2,MOZAIC,BNBUSDT, 593.17,548.96,350.8,"$192,559",-15508,12.5%,-4.9%,"$-10,004.0",-0.6%
3,7,MOZAIC,NEARUSDT, 6.46,5.99,26453.0,"$158,506",-12440,10.3%,-3.0%,"$-4,946.7",-0.3%
4,6,MOZAIC,TONUSDT, 6.03,4.78,9134.5,"$43,666",-11451,2.8%,-7.3%,"$-3,459.2",-0.2%
5,12,MOZAIC,ETHUSDT, 3220.23,2879.94,11.8,"$34,101",-4029,2.2%,-4.4%,"$-1,555.6",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$24,511",-4173,1.6%,-5.9%,"$-1,530.2",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,57272.38,0.4,"$21,248",-1383,1.4%,-5.5%,"$-1,245.4",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.49,19323.2,"$9,449",-165,0.6%,-2.3%,$-224.1,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.12,-121929.0,"$-15,184",2439,-1.0%,-6.5%,"$1,063.2",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.65,-46794.0,"$-30,257",732,-2.0%,-3.0%,$921.8,0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,31.19,-1002.0,"$-31,256",5116,-2.0%,-4.5%,"$1,464.9",0.1%
12,11,MOZAIC,SOLUSDT, 132.08,121.45,-387.0,"$-47,001",4115,-3.0%,-4.0%,"$1,946.6",0.1%
13,1,MOZAIC,LINKUSDT, 13.55,12.72,-4605.9,"$-58,592",3822,-3.8%,-3.0%,"$1,837.8",0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.43,-163867.0,"$-70,201",4573,-4.5%,-2.8%,"$1,999.2",0.1%
15,0,MOZAIC,DOTUSDT, 6.49,6.34,-11349.7,"$-71,912",1694,-4.7%,-1.2%,$885.3,0.1%
16,15,OVERLAY,BTCUSDT, 63815.73,57272.38,10.6,"$609,264",-69608,39.5%,-5.5%,"$-35,710.7",-2.2%
17,30,OVERLAY,NEARUSDT, 6.35,5.99,-2071.0,"$-12,409",739,-0.8%,-3.0%,$387.3,0.0%
18,27,OVERLAY,BCHUSDT, 482.14,405.74,-32.7,"$-13,259",2497,-0.9%,-6.4%,$901.0,0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.49,-1229.0,"$-15,348",1428,-1.0%,-2.8%,$443.7,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.65,-24829.0,"$-16,054",1835,-1.0%,-3.0%,$489.1,0.0%
21,26,OVERLAY,LTCUSDT, 83.41,76.40,-230.8,"$-17,632",1619,-1.1%,-3.8%,$692.4,0.0%
22,20,OVERLAY,DOTUSDT, 6.84,6.34,-2920.5,"$-18,504",1458,-1.2%,-1.2%,$227.8,0.0%
23,25,OVERLAY,LINKUSDT, 14.41,12.72,-1470.8,"$-18,710",2479,-1.2%,-3.0%,$586.8,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,538",-79,-1.6%,-0.6%,$140.4,0.0%
25,29,OVERLAY,TONUSDT, 5.48,4.78,-7631.3,"$-36,480",5352,-2.4%,-7.3%,"$2,890.0",0.2%
26,23,OVERLAY,AVAXUSDT, 36.34,31.19,-1283.0,"$-40,022",6608,-2.6%,-4.5%,"$1,875.7",0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-41,975",5660,-2.7%,-5.9%,"$2,620.4",0.2%
28,16,OVERLAY,DOGEUSDT, 0.15,0.12,-339637.0,"$-42,294",7861,-2.7%,-6.5%,"$2,961.6",0.2%
29,28,OVERLAY,SOLUSDT, 140.49,121.45,-420.0,"$-51,009",7998,-3.3%,-4.0%,"$2,112.6",0.1%
30,19,OVERLAY,ADAUSDT, 0.48,0.43,-126608.0,"$-54,239",6218,-3.5%,-2.8%,"$1,544.6",0.1%
31,21,OVERLAY,BNBUSDT, 574.85,548.96,-103.5,"$-56,823",2680,-3.7%,-4.9%,"$2,952.1",0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.49,-116835.1,"$-57,134",3996,-3.7%,-2.3%,"$1,355.3",0.1%
