,symbol,strategy,entryPrice,LstPrice 2101_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,213347.90,-7672861.6,"$2,009,011",143972,75.3%,,"$-17,652.3",-0.7%
1,XRPUSDT,MOZAIC, 2.46,3.07,180921.6,"$556,298",110651,20.8%,-1.1%,"$-6,115.2",-0.2%
2,SOLUSDT,MOZAIC, 255.56,237.01,1692.0,"$401,021",-31380,15.0%,-2.1%,"$-8,460.0",-0.3%
3,XLMUSDT,MOZAIC, 0.44,0.43,533970.0,"$230,894",-3601,8.6%,-3.4%,"$-8,233.8",-0.3%
4,HBARUSDT,MOZAIC, 0.32,0.33,669303.0,"$223,059",12219,8.4%,-2.7%,"$-6,197.7",-0.2%
5,LINKUSDT,MOZAIC, 26.01,24.25,5268.0,"$127,726",-9286,4.8%,-3.5%,"$-4,609.5",-0.2%
6,ADAUSDT,MOZAIC, 1.06,0.96,105437.0,"$101,361",-10827,3.8%,-4.9%,"$-5,250.8",-0.2%
7,LTCUSDT,MOZAIC, 129.80,117.20,762.5,"$89,369",-9603,3.3%,-1.3%,"$-1,189.5",-0.0%
8,BTCUSDT,MOZAIC, 100571.33,102212.93,0.5,"$53,355",857,2.0%,-0.1%,$-61.3,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.34,130341.0,"$44,582",-4852,1.7%,-3.6%,"$-1,656.6",-0.1%
10,BCHUSDT,MOZAIC, 449.24,428.92,-31.3,"$-13,416",636,-0.5%,-0.5%,$67.6,0.0%
11,SUIUSDT,MOZAIC, 4.57,4.32,-3360.9,"$-14,515",848,-0.5%,-2.3%,$338.4,0.0%
12,NEARUSDT,MOZAIC, 5.06,4.97,-3412.0,"$-16,954",299,-0.6%,-2.6%,$450.4,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-43,147",2747,-1.6%,-1.8%,$810.0,0.0%
14,DOTUSDT,MOZAIC, 6.66,6.31,-10002.4,"$-63,106",3480,-2.4%,-1.1%,$670.2,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-67,172",9155,-2.5%,-5.4%,"$3,815.5",0.1%
16,ETHUSDT,MOZAIC, 3309.74,3260.48,-21.2,"$-69,178",1045,-2.6%,-0.8%,$543.4,0.0%
17,APTUSDT,MOZAIC, 9.09,8.21,-9356.5,"$-76,809",8253,-2.9%,-4.0%,"$3,224.2",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-102,981",2151,-3.9%,-0.1%,$129.8,0.0%
19,TONUSDT,MOZAIC, 5.25,4.98,-30020.4,"$-149,535",8204,-5.6%,-1.0%,"$1,501.0",0.1%
20,BTCUSDT,OVERLAY, 99440.27,102212.93,13.8,"$1,410,436",38260,52.8%,-0.1%,"$-1,621.4",-0.1%
21,ETHUSDT,OVERLAY, 3416.53,3260.48,48.1,"$156,806",-7505,5.9%,-0.8%,"$-1,231.7",-0.0%
22,SOLUSDT,OVERLAY, 215.73,237.01,204.0,"$48,350",4341,1.8%,-2.1%,"$-1,020.0",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.33,-51194.0,"$-17,061",-708,-0.6%,-2.7%,$474.1,0.0%
24,BCHUSDT,OVERLAY, 459.09,428.92,-53.8,"$-23,072",1623,-0.9%,-0.5%,$116.2,0.0%
25,UNIUSDT,OVERLAY, 13.92,13.23,-1810.0,"$-23,938",1255,-0.9%,-2.3%,$559.3,0.0%
26,LTCUSDT,OVERLAY, 111.76,117.20,-204.4,"$-23,955",-1113,-0.9%,-1.3%,$318.9,0.0%
27,DOTUSDT,OVERLAY, 6.85,6.31,-3914.7,"$-24,698",2137,-0.9%,-1.1%,$262.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,212",3040,-1.0%,-1.8%,$492.1,0.0%
29,TONUSDT,OVERLAY, 5.44,4.98,-8146.7,"$-40,580",3774,-1.5%,-1.0%,$407.3,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-107811.0,"$-46,619",188,-1.7%,-3.4%,"$1,662.4",0.1%
31,LINKUSDT,OVERLAY, 23.98,24.25,-2430.9,"$-58,939",-634,-2.2%,-3.5%,"$2,127.0",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-187393.0,"$-64,096",3090,-2.4%,-3.6%,"$2,381.8",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.96,-68144.0,"$-65,510",1569,-2.5%,-4.9%,"$3,393.6",0.1%
34,SUIUSDT,OVERLAY, 4.70,4.32,-16313.0,"$-70,450",6275,-2.6%,-2.3%,"$1,642.7",0.1%
35,XRPUSDT,OVERLAY, 2.56,3.07,-23274.2,"$-71,564",-11983,-2.7%,-1.1%,$786.7,0.0%
36,AVAXUSDT,OVERLAY, 38.06,35.28,-2061.0,"$-72,710",5728,-2.7%,-2.1%,"$1,589.0",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-92,675",1722,-3.5%,-0.1%,$116.8,0.0%
38,BNBUSDT,OVERLAY, 696.35,682.61,-139.7,"$-95,354",1920,-3.6%,-0.1%,$114.5,0.0%
