,index,strategy,symbol,entryPrice,LstPrice 0605_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,129317.55,-299469.1,"$821,448",1372,"-1,234,500.0%",-25.8%,"$-13,465.1",-0.8%
1,6,MOZAIC,NEARUSDT, 6.47,7.30,20861.0,"$152,239",17310,10.0%,-2.5%,"$-3,901.0",-0.2%
2,1,MOZAIC,BNBUSDT, 590.59,588.40,249.8,"$146,999",-548,9.6%,-0.5%,$-792.0,-0.0%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$131,331",-1599,8.6%,-2.1%,"$-2,779.8",-0.2%
4,5,MOZAIC,TONUSDT, 5.67,5.79,21026.5,"$121,777",2598,8.0%,-2.9%,"$-3,692.3",-0.2%
5,11,MOZAIC,SOLUSDT, 151.98,153.41,548.0,"$84,069",784,5.5%,5.3%,"$4,246.5",0.3%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$59,982",-2018,3.9%,-2.5%,"$-1,541.4",-0.1%
7,14,MOZAIC,XRPUSDT, 0.54,0.54,76033.6,"$41,111",280,2.7%,2.2%,$882.0,0.1%
8,0,MOZAIC,DOTUSDT, 7.11,7.14,5027.5,"$35,913",142,2.4%,-2.1%,$-779.3,-0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,37.23,900.0,"$33,511",-1224,2.2%,-0.3%,$-88.2,-0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.52,1441.1,"$20,931",-466,1.4%,1.1%,$227.7,0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,837",-838,1.1%,-3.1%,$-544.8,-0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.71,-11066.0,"$-7,874",185,-0.5%,-3.0%,$242.3,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.84,-969.0,"$-12,445",351,-0.8%,-1.0%,$131.8,0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,63275.68,-0.3,"$-18,793",-739,-1.2%,-1.1%,$209.3,0.0%
15,15,MOZAIC,LTCUSDT, 81.48,80.81,-389.6,"$-31,486",260,-2.1%,-0.6%,$183.1,0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.45,-85248.0,"$-38,700",431,-2.5%,-0.8%,$323.9,0.0%
17,9,MOZAIC,BCHUSDT, 444.24,473.64,-114.8,"$-54,354",-3374,-3.6%,1.0%,$-563.5,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.14,63275.68,10.6,"$672,431",-2577,44.0%,-1.1%,"$-7,488.8",-0.5%
19,26,OVERLAY,MATICUSDT, 0.72,0.71,-21708.0,"$-15,446",265,-1.0%,-3.0%,$475.4,0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.30,-2153.0,"$-15,712",-1248,-1.0%,-2.5%,$402.6,0.0%
21,33,OVERLAY,ICPUSDT, 13.42,12.84,-1295.0,"$-16,632",748,-1.1%,-1.0%,$176.1,0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.14,-2354.0,"$-16,815",-434,-1.1%,-2.1%,$364.9,0.0%
23,29,OVERLAY,BCHUSDT, 468.70,473.64,-37.4,"$-17,714",-185,-1.2%,1.0%,$-183.6,-0.0%
24,27,OVERLAY,LINKUSDT, 14.33,14.52,-1242.2,"$-18,042",-243,-1.2%,1.1%,$-196.3,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,348",144,-1.3%,-2.1%,$430.7,0.0%
26,28,OVERLAY,LTCUSDT, 82.37,80.81,-264.1,"$-21,343",411,-1.4%,-0.6%,$124.1,0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.79,-6170.7,"$-35,738",-1366,-2.3%,-2.9%,"$1,083.6",0.1%
28,25,OVERLAY,AVAXUSDT, 36.47,37.23,-1073.0,"$-39,952",-824,-2.6%,-0.3%,$105.2,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-42,936",533,-2.8%,-3.1%,"$1,389.3",0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-43,637",-1991,-2.9%,-2.5%,"$1,121.4",0.1%
31,30,OVERLAY,SOLUSDT, 143.37,153.41,-322.0,"$-49,398",-3232,-3.2%,5.3%,"$-2,495.2",-0.2%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-125081.0,"$-56,783",2196,-3.7%,-0.8%,$475.3,0.0%
33,23,OVERLAY,BNBUSDT, 580.36,588.40,-100.9,"$-59,357",-811,-3.9%,-0.5%,$319.8,0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-114995.3,"$-62,178",-1549,-4.1%,2.2%,"$-1,333.9",-0.1%
