,symbol,strategy,entryPrice,LstPrice 1112_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,106481.28,3704533.8,"$1,710,588",227989,60.0%,,"$82,797.7",3.1%
1,XRPUSDT,MOZAIC, 1.31,2.44,108784.4,"$265,027",122776,9.3%,2.9%,"$7,451.7",0.3%
2,LINKUSDT,MOZAIC, 25.31,23.96,8890.9,"$213,024",-12040,7.5%,8.5%,"$16,661.5",0.6%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$185,472",-18405,6.5%,6.0%,"$10,502.1",0.4%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$136,818",-25373,4.8%,4.7%,"$6,181.2",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$102,304",40670,3.6%,3.4%,"$3,337.4",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.01,5691.0,"$96,781",-693,3.4%,11.5%,"$9,999.1",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.44,122828.0,"$54,425",21782,1.9%,1.8%,$988.8,0.0%
8,TONUSDT,MOZAIC, 5.88,6.34,-6295.0,"$-39,937",-2909,-1.4%,6.7%,"$-2,501.0",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.82,-6578.4,"$-84,362",-5489,-3.0%,10.3%,"$-7,878.3",-0.3%
10,SOLUSDT,MOZAIC, 233.47,228.68,-616.0,"$-140,868",2950,-4.9%,7.1%,"$-9,357.0",-0.4%
11,BTCUSDT,OVERLAY, 89241.26,101412.43,5.2,"$522,680",62730,18.3%,5.0%,"$24,983.0",0.9%
12,ETHUSDT,OVERLAY, 3278.63,3829.96,87.0,"$333,156",47958,11.7%,5.6%,"$17,597.5",0.7%
13,SOLUSDT,OVERLAY, 233.00,228.68,515.0,"$117,771",-2225,4.1%,7.1%,"$7,822.8",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,334",-1405,-0.5%,6.7%,$-901.3,-0.0%
15,BNBUSDT,OVERLAY, 685.00,711.51,-25.6,"$-18,179",-677,-0.6%,5.1%,$-888.1,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.34,-3024.7,"$-19,190",-1660,-0.7%,6.7%,"$-1,201.7",-0.0%
