,index,strategy,symbol,entryPrice,LstPrice 0902_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,98588.91,-809880.6,"$145,138",18605,"-1,234,500.0%",90.2%,"$5,322.6",2.3%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,483",4450,23.8%,1.3%,$754.2,0.3%
2,7,MOZAIC,LINKUSDT, 15.64,18.41,2790.0,"$51,375",7742,21.3%,1.2%,$594.3,0.3%
3,0,MOZAIC,OPUSDT, 3.37,3.42,5558.5,"$18,986",254,7.9%,3.5%,$633.7,0.3%
4,13,MOZAIC,SOLUSDT, 103.74,105.41,168.0,"$17,709",280,7.3%,2.6%,$451.9,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,26.52,537.6,"$14,259",1116,5.9%,3.6%,$489.2,0.2%
6,16,MOZAIC,UNIUSDT, 6.28,6.56,1657.0,"$10,873",463,4.5%,4.0%,$415.9,0.2%
7,11,MOZAIC,MATICUSDT, 0.80,0.85,8532.0,"$7,233",438,3.0%,1.7%,$121.2,0.1%
8,10,MOZAIC,BTCUSDT, 43208.27,47325.29,0.1,"$5,395",469,2.2%,4.5%,$234.3,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2514.24,1.7,"$4,156",286,1.7%,4.0%,$158.3,0.1%
10,8,MOZAIC,BNBUSDT, 318.09,324.14,6.8,"$2,204",41,0.9%,1.7%,$36.7,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.81,-195.0,"$-2,498",-145,-1.0%,5.1%,$-120.5,-0.1%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,520",-50,-1.0%,2.7%,$-65.8,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,238",-333,-1.3%,1.8%,$-57.6,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.88,-48.3,"$-3,423",-94,-1.4%,0.5%,$-18.4,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,413",-258,-2.2%,2.4%,$-0.1,-0.1%
16,4,MOZAIC,DOTUSDT, 6.89,7.19,-818.6,"$-5,888",-244,-2.4%,2.6%,$-147.3,-0.1%
17,2,MOZAIC,ATOMUSDT, 9.26,10.00,-1482.5,"$-14,825",-1104,-6.1%,3.8%,$-544.1,-0.2%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-15,054",-19,-6.2%,1.7%,$-255.9,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,47325.29,2.4,"$112,445",10795,46.6%,4.5%,"$4,883.5",2.1%
20,31,OVERLAY,ICPUSDT, 12.44,12.81,-212.0,"$-2,715",-79,-1.1%,5.1%,$-131.0,-0.1%
21,23,OVERLAY,DOTUSDT, 6.88,7.19,-477.3,"$-3,433",-151,-1.4%,2.6%,$-85.9,-0.0%
22,27,OVERLAY,MATICUSDT, 0.79,0.85,-4266.0,"$-3,617",-247,-1.5%,1.7%,$-60.6,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,70.88,-51.8,"$-3,668",-122,-1.5%,0.5%,$-19.7,-0.0%
24,30,OVERLAY,BCHUSDT, 240.01,252.04,-14.6,"$-3,671",-175,-1.5%,3.1%,$-110.7,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.56,-560.0,"$-3,675",-208,-1.5%,4.0%,$-140.6,-0.1%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,757",-114,-1.6%,2.4%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,37.04,-248.0,"$-9,186",-570,-3.8%,4.6%,$-404.2,-0.2%
28,28,OVERLAY,LINKUSDT, 16.92,18.41,-507.1,"$-9,337",-759,-3.9%,1.2%,$-108.0,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,727",-648,-4.0%,1.8%,$-172.9,-0.1%
30,32,OVERLAY,SOLUSDT, 96.20,105.41,-93.0,"$-9,803",-856,-4.1%,2.6%,$-250.2,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,320",-612,-4.3%,1.3%,$-135.4,-0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,381",7,-4.3%,1.7%,$-176.5,-0.1%
33,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,390",-322,-4.3%,2.7%,$-271.2,-0.1%
34,24,OVERLAY,BNBUSDT, 304.65,324.14,-32.2,"$-10,441",-628,-4.3%,1.7%,$-173.9,-0.1%
