,symbol,strategy,entryPrice,LstPrice 0511_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140398.54,142139.85,-1642136.5,"$873,988",87103,58.7%,,"$23,034.4",1.8%
1,BTCUSDT,MOZAIC, 69696.59,68672.70,4.0,"$276,270",-4119,18.6%,1.3%,"$3,463.8",0.2%
2,SOLUSDT,MOZAIC, 167.24,163.06,1365.0,"$222,577",-5707,15.0%,3.4%,"$7,330.1",0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$213,712",44784,14.4%,7.2%,"$14,453.6",1.0%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,053",-2264,5.0%,-0.9%,$-693.3,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.94,23468.3,"$45,422",1242,3.1%,4.8%,"$2,091.0",0.1%
6,LTCUSDT,MOZAIC, 70.23,65.40,446.5,"$29,203",-2158,2.0%,-0.2%,$-49.1,-0.0%
7,BCHUSDT,MOZAIC, 371.08,338.24,85.7,"$29,001",-2816,1.9%,2.9%,$807.7,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,688749.0,"$12,268",221,0.8%,5.8%,$677.0,0.0%
9,APTUSDT,MOZAIC, 9.95,8.31,931.0,"$7,737",-1525,0.5%,3.3%,$245.3,0.0%
10,BNBUSDT,MOZAIC, 558.34,559.92,-20.8,"$-11,635",-33,-0.8%,1.4%,$-157.5,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.75,-3300.0,"$-12,385",2485,-0.8%,3.8%,$-455.4,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-36788.5,"$-18,619",709,-1.3%,0.6%,$-106.7,-0.0%
13,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,648",-186,-1.3%,1.5%,$-281.8,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.58,-2826.1,"$-29,900",-685,-2.0%,3.3%,$-960.9,-0.1%
15,TONUSDT,MOZAIC, 5.12,4.59,-13742.6,"$-63,135",7259,-4.2%,-2.1%,"$1,359.1",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.29,-3266.0,"$-76,049",6144,-5.1%,2.5%,"$-1,878.0",-0.1%
17,DOTUSDT,MOZAIC, 4.07,3.84,-21615.8,"$-82,961",5015,-5.6%,2.4%,"$-1,967.0",-0.1%
18,BTCUSDT,OVERLAY, 65673.26,68672.70,10.6,"$730,403",31902,49.1%,1.3%,"$9,157.6",0.6%
19,ETHUSDT,OVERLAY, 2583.80,2438.30,20.0,"$48,768",-2910,3.3%,1.7%,$825.8,0.1%
20,SOLUSDT,OVERLAY, 164.93,163.06,136.0,"$22,176",-254,1.5%,3.4%,$730.3,0.1%
21,LTCUSDT,OVERLAY, 68.74,65.40,-128.3,"$-8,394",429,-0.6%,-0.2%,$14.1,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.94,-8022.7,"$-15,528",-317,-1.0%,4.8%,$-714.8,-0.1%
23,DOTUSDT,OVERLAY, 4.12,3.84,-6015.6,"$-23,088",1704,-1.6%,2.4%,$-547.4,-0.0%
24,BCHUSDT,OVERLAY, 356.44,338.24,-68.3,"$-23,117",1244,-1.6%,2.9%,$-643.8,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,510",-155,-3.1%,-0.9%,$426.1,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.58,-4564.9,"$-48,296",2430,-3.2%,3.3%,"$-1,552.1",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.59,-10578.7,"$-48,600",5930,-3.3%,-2.1%,"$1,046.2",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,241",2221,-3.3%,1.5%,$-744.1,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.51,-100853.3,"$-51,042",2672,-3.4%,0.6%,$-292.5,-0.0%
30,BNBUSDT,OVERLAY, 576.38,559.92,-93.2,"$-52,157",1533,-3.5%,1.4%,$-706.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-52,221",-10907,-3.5%,7.2%,"$-3,531.8",-0.3%
32,AVAXUSDT,OVERLAY, 25.84,23.29,-2251.0,"$-52,415",5750,-3.5%,2.5%,"$-1,294.3",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3068905.0,"$-54,661",-2539,-3.7%,5.8%,"$-3,016.7",-0.2%
