,symbol,strategy,entryPrice,LstPrice 2411_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81150.59,102312.12,231474.4,"$1,916,034",500448,82.0%,,"$-73,948.4",-3.0%
1,XRPUSDT,MOZAIC, 1.09,1.35,252019.3,"$341,259",65839,14.6%,-8.0%,"$-29,713.1",-1.2%
2,XLMUSDT,MOZAIC, 0.20,0.51,563365.0,"$286,848",174169,12.3%,-2.6%,"$-7,667.4",-0.3%
3,ADAUSDT,MOZAIC, 0.61,0.99,189373.0,"$186,543",71792,8.0%,-8.0%,"$-16,058.8",-0.6%
4,HBARUSDT,MOZAIC, 0.13,0.14,1155493.0,"$163,421",13038,7.0%,-8.6%,"$-15,275.6",-0.6%
5,DOGEUSDT,MOZAIC, 0.15,0.41,238750.0,"$97,959",62682,4.2%,-4.7%,"$-4,798.9",-0.2%
6,DOTUSDT,MOZAIC, 8.43,8.64,4641.5,"$40,098",950,1.7%,0.9%,$357.4,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,-507757.0,"$-12,603",75,-0.5%,-4.3%,$571.2,0.0%
8,BNBUSDT,MOZAIC, 616.43,646.26,-20.3,"$-13,119",-606,-0.6%,-0.7%,$98.9,0.0%
9,BTCUSDT,OVERLAY, 76147.84,96792.30,9.1,"$878,584",187390,37.6%,-1.0%,"$-9,000.8",-0.4%
10,ETHUSDT,OVERLAY, 3013.04,3302.79,79.6,"$262,985",23071,11.3%,-2.8%,"$-7,439.4",-0.3%
11,SOLUSDT,OVERLAY, 227.99,245.84,356.0,"$87,519",6354,3.7%,-3.7%,"$-3,339.3",-0.1%
12,DOTUSDT,OVERLAY, 4.74,8.64,-1631.6,"$-14,095",-6354,-0.6%,0.9%,$-125.6,-0.0%
13,BCHUSDT,OVERLAY, 392.92,488.74,-29.2,"$-14,273",-2798,-0.6%,-4.3%,$644.5,0.0%
14,NEARUSDT,OVERLAY, 5.06,6.30,-2281.0,"$-14,370",-2835,-0.6%,1.5%,$-209.9,-0.0%
15,LINKUSDT,OVERLAY, 12.35,16.56,-878.6,"$-14,553",-3705,-0.6%,-4.9%,$749.4,0.0%
16,XLMUSDT,OVERLAY, 0.31,0.51,-29674.0,"$-15,109",-5794,-0.6%,-2.6%,$403.9,0.0%
17,SUIUSDT,OVERLAY, 2.95,3.24,-4843.0,"$-15,687",-1378,-0.7%,-5.9%,$982.6,0.0%
18,LTCUSDT,OVERLAY, 77.93,94.07,-169.0,"$-15,897",-2728,-0.7%,-5.6%,$948.1,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.41,-61979.0,"$-25,430",-13631,-1.1%,-4.7%,"$1,245.8",0.1%
20,ADAUSDT,OVERLAY, 0.42,0.99,-27578.0,"$-27,166",-15648,-1.2%,-8.0%,"$2,338.6",0.1%
21,XRPUSDT,OVERLAY, 0.59,1.35,-21627.9,"$-29,286",-16566,-1.3%,-8.0%,"$2,549.9",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1260566.0,"$-31,287",-7166,-1.3%,-4.3%,"$1,418.1",0.1%
23,AVAXUSDT,OVERLAY, 29.19,39.62,-920.0,"$-36,449",-9594,-1.6%,-4.6%,"$1,748.0",0.1%
24,TONUSDT,OVERLAY, 5.28,5.95,-8215.1,"$-48,878",-5515,-2.1%,-5.9%,"$3,042.9",0.1%
25,TRXUSDT,OVERLAY, 0.17,0.20,-244363.0,"$-49,667",-7121,-2.1%,-4.2%,"$2,194.4",0.1%
26,BNBUSDT,OVERLAY, 602.55,646.26,-79.4,"$-51,313",-3471,-2.2%,-0.7%,$386.7,0.0%
