,index,strategy,symbol,entryPrice,LstPrice 0602_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89583.80,-1019973.9,"$125,161",11898,"-1,234,500.0%",17.3%,"$1,327.7",0.5%
1,9,MOZAIC,LINKUSDT, 15.47,19.07,2636.7,"$50,273",9484,21.1%,-0.5%,$-258.4,-0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$46,837",4177,19.7%,3.5%,"$1,563.1",0.7%
3,14,MOZAIC,SOLUSDT, 102.01,95.85,350.0,"$33,546",-2157,14.1%,0.2%,$80.5,0.0%
4,7,MOZAIC,AVAXUSDT, 34.84,34.26,545.0,"$18,672",-315,7.9%,-0.9%,$-168.9,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.63,499.4,"$12,299",96,5.2%,1.3%,$159.8,0.1%
6,15,MOZAIC,ICPUSDT, 12.59,12.19,393.0,"$4,790",-156,2.0%,-0.5%,$-22.4,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,42969.90,0.1,"$4,254",-35,1.8%,0.6%,$26.0,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,215",11,1.8%,1.5%,$61.2,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.92,52.5,"$3,569",3,1.5%,0.3%,$11.6,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,325",7,-0.6%,0.3%,$-3.4,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.75,-247.3,"$-1,668",15,-0.7%,0.2%,$-2.7,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2327.99,-1.4,"$-3,192",-36,-1.3%,1.2%,$-36.5,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,236.48,-17.9,"$-4,223",-16,-1.8%,0.3%,$-14.3,-0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,075",55,-3.0%,0.1%,$-0.0,-0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.17,-1163.0,"$-7,182",-183,-3.0%,2.9%,$-202.4,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,742",573,-6.2%,-0.7%,$99.6,0.0%
17,2,MOZAIC,ATOMUSDT, 9.20,9.14,-1636.7,"$-14,966",98,-6.3%,1.0%,$-144.0,-0.1%
18,17,OVERLAY,BTCUSDT, 42640.49,42969.90,1.8,"$75,670",580,31.8%,0.6%,$462.1,0.2%
19,32,OVERLAY,ETCUSDT, 24.58,24.63,-71.3,"$-1,756",-3,-0.7%,1.3%,$-22.8,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.19,-212.0,"$-2,584",52,-1.1%,-0.5%,$12.1,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.75,-487.6,"$-3,289",64,-1.4%,0.2%,$-5.4,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,236.48,-14.4,"$-3,414",52,-1.4%,0.3%,$-11.6,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,482",90,-1.5%,0.1%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,67.92,-52.5,"$-3,569",32,-1.5%,0.3%,$-11.6,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,596",-10,-1.5%,1.5%,$-52.2,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.26,-172.0,"$-5,893",131,-2.5%,-0.9%,$53.3,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,19.07,-328.0,"$-6,253",-1005,-2.6%,-0.5%,$32.1,0.0%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,423",205,-2.7%,0.1%,$-5.2,-0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.85,-68.0,"$-6,517",56,-2.7%,0.2%,$-15.6,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,836",113,-2.9%,0.3%,$-17.4,-0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,862",414,-2.9%,-0.7%,$46.4,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,302.91,-22.9,"$-6,940",57,-2.9%,0.7%,$-45.8,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,177",-548,-3.0%,3.5%,$-239.5,-0.1%
