,index,strategy,symbol,entryPrice,LstPrice 1604_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,131619.34,-441273.4,"$452,976",6938,"-1,234,500.0%",-71.6%,"$-7,232.4",-0.7%
1,14,MOZAIC,TONUSDT, 6.49,6.16,23527.7,"$144,888",-7884,13.7%,-6.2%,"$-9,512.2",-0.8%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$101,011",-1904,9.5%,-0.7%,$-739.6,-0.1%
3,5,MOZAIC,BNBUSDT, 592.50,535.68,158.5,"$84,895",-9005,8.0%,-3.0%,"$-2,624.4",-0.2%
4,3,MOZAIC,ETHUSDT, 3477.87,3068.70,16.5,"$50,495",-6733,4.8%,-1.0%,$-533.5,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,302484.0,"$46,501",-8510,4.4%,-4.6%,"$-2,253.5",-0.2%
6,12,MOZAIC,ICPUSDT, 16.90,12.07,3814.0,"$46,035",-18416,4.3%,-2.3%,"$-1,075.5",-0.1%
7,6,MOZAIC,BTCUSDT, 69709.94,62970.30,0.6,"$39,482",-4226,3.7%,-0.7%,$-274.8,-0.0%
8,2,MOZAIC,BCHUSDT, 583.05,480.82,33.5,"$16,105",-3424,1.5%,-5.3%,$-906.7,-0.1%
9,0,MOZAIC,LTCUSDT, 88.72,78.85,184.0,"$14,511",-1817,1.4%,1.0%,$143.5,0.0%
10,10,MOZAIC,SOLUSDT, 133.07,133.08,-44.0,"$-5,856",-0,-0.6%,-3.9%,$237.2,0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.60,-4814.4,"$-31,789",7862,-3.0%,-1.5%,$491.1,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,34.14,-1291.0,"$-44,077",6183,-4.2%,-2.9%,"$1,306.5",0.1%
13,4,MOZAIC,LINKUSDT, 15.62,13.29,-3434.1,"$-45,629",8013,-4.3%,-2.1%,$982.2,0.1%
14,13,MOZAIC,MATICUSDT, 0.88,0.69,-74572.0,"$-51,532",14058,-4.9%,-2.3%,"$1,223.0",0.1%
15,11,MOZAIC,ADAUSDT, 0.55,0.45,-119742.0,"$-53,958",11582,-5.1%,-2.2%,"$1,209.4",0.1%
16,15,OVERLAY,BTCUSDT, 67330.01,62970.30,7.5,"$469,947",-32536,44.3%,-0.7%,"$-3,271.0",-0.3%
17,30,OVERLAY,NEARUSDT, 6.12,5.33,-1389.0,"$-7,402",1100,-0.7%,2.1%,$-154.2,-0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.07,-732.0,"$-8,835",2278,-0.8%,-2.3%,$206.4,0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.85,-126.4,"$-9,965",1517,-0.9%,1.0%,$-98.6,-0.0%
20,24,OVERLAY,MATICUSDT, 0.86,0.69,-16249.0,"$-11,229",2752,-1.1%,-2.3%,$266.5,0.0%
21,20,OVERLAY,DOTUSDT, 8.22,6.60,-1708.8,"$-11,283",2760,-1.1%,-1.5%,$174.3,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.29,-964.1,"$-12,810",3023,-1.2%,-2.1%,$275.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-14,966",1000,-1.4%,-0.7%,$109.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-132434.0,"$-20,359",2583,-1.9%,-4.6%,$986.6,0.1%
25,27,OVERLAY,BCHUSDT, 575.24,480.82,-47.5,"$-22,830",4483,-2.2%,-5.3%,"$1,285.3",0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,122",3717,-2.2%,1.7%,$-389.0,-0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.16,-3846.1,"$-23,685",-1735,-2.2%,-6.2%,"$1,555.0",0.1%
28,28,OVERLAY,SOLUSDT, 163.39,133.08,-190.0,"$-25,286",5758,-2.4%,-3.9%,"$1,024.1",0.1%
29,23,OVERLAY,AVAXUSDT, 44.49,34.14,-742.0,"$-25,333",7680,-2.4%,-2.9%,$750.9,0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-72744.0,"$-32,780",8422,-3.1%,-2.2%,$734.7,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76921.0,"$-37,853",5779,-3.6%,-1.0%,$392.3,0.0%
32,21,OVERLAY,BNBUSDT, 569.96,535.68,-75.3,"$-40,315",2580,-3.8%,-3.0%,"$1,246.3",0.1%
