,index,strategy,symbol,entryPrice,LstPrice 1602_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,108742.08,-321820.6,"$219,525",29434,"-1,234,500.0%",7.1%,$54.6,0.2%
1,9,MOZAIC,IMXUSDT, 2.58,3.21,17374.0,"$55,853",11038,21.1%,0.9%,$474.3,0.2%
2,6,MOZAIC,LINKUSDT, 15.80,19.96,2110.5,"$42,131",8780,15.9%,0.1%,$29.5,0.0%
3,11,MOZAIC,STXUSDT, 2.41,2.53,15502.0,"$39,290",1855,14.8%,0.2%,$89.9,0.0%
4,0,MOZAIC,OPUSDT, 3.59,3.76,7633.4,"$28,674",1247,10.8%,-2.7%,$-801.5,-0.3%
5,7,MOZAIC,BTCUSDT, 47417.18,52271.30,0.3,"$15,995",1485,6.0%,0.7%,$112.3,0.0%
6,8,MOZAIC,SOLUSDT, 107.44,112.26,100.0,"$11,226",481,4.2%,-1.1%,$-127.0,-0.0%
7,5,MOZAIC,AVAXUSDT, 38.94,40.98,215.0,"$8,811",439,3.3%,-1.4%,$-122.6,-0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2824.34,1.7,"$4,731",64,1.8%,0.0%,$0.5,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.36,1365.0,"$4,589",128,1.7%,-1.1%,$-51.9,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,055",41,1.5%,1.0%,$41.3,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,271.95,11.4,"$3,089",-80,1.2%,0.5%,$14.8,0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.34,-133.9,"$-1,385",13,-0.5%,0.1%,$-1.2,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.57,-10177.1,"$-5,805",-483,-2.2%,1.4%,$-79.4,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52271.30,1.7,"$89,541",12372,33.8%,0.7%,$628.8,0.2%
15,29,OVERLAY,IMXUSDT, 2.94,3.21,-472.0,"$-1,517",-129,-0.6%,0.9%,$-12.9,-0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.45,-122.0,"$-1,641",-94,-0.6%,-0.4%,$6.2,0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.77,-236.1,"$-1,835",-180,-0.7%,-0.2%,$3.8,0.0%
18,24,OVERLAY,LTCUSDT, 69.49,70.77,-26.5,"$-1,875",-34,-0.7%,1.3%,$-24.9,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,271.95,-6.9,"$-1,879",-201,-0.7%,0.5%,$-9.0,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,892",-137,-0.7%,1.1%,$-0.0,-0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.50,-255.0,"$-1,911",-280,-0.7%,-0.2%,$3.8,0.0%
22,22,OVERLAY,MATICUSDT, 0.82,0.93,-2068.0,"$-1,924",-231,-0.7%,4.5%,$-83.3,-0.0%
23,27,OVERLAY,SOLUSDT, 101.30,112.26,-70.0,"$-7,858",-767,-3.0%,-1.1%,$88.9,0.0%
24,21,OVERLAY,AVAXUSDT, 36.78,40.98,-192.0,"$-7,868",-807,-3.0%,-1.4%,$109.4,0.0%
25,23,OVERLAY,LINKUSDT, 17.96,19.96,-396.3,"$-7,911",-794,-3.0%,0.1%,$-5.5,-0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,514",-757,-3.2%,1.0%,$-86.7,-0.0%
27,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,514",-1110,-3.2%,-1.6%,$140.6,0.1%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,547",-608,-3.2%,1.3%,$-113.7,-0.0%
29,19,OVERLAY,BNBUSDT, 311.35,355.89,-24.6,"$-8,755",-1096,-3.3%,0.6%,$-49.2,-0.0%
30,16,OVERLAY,XRPUSDT, 0.52,0.57,-15478.1,"$-8,829",-726,-3.3%,1.4%,$-120.7,-0.0%
