,symbol,strategy,entryPrice,LstPrice 1201_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107253.06,104459.38,-3025699.0,"$1,536,400",-24409,60.0%,,"$-25,136.1",-1.2%
1,SUIUSDT,MOZAIC, 4.84,4.80,73517.2,"$352,780",-2982,13.8%,-3.4%,"$-12,475.9",-0.5%
2,XLMUSDT,MOZAIC, 0.43,0.43,753502.0,"$322,838",-4692,12.6%,-3.8%,"$-12,832.1",-0.5%
3,XRPUSDT,MOZAIC, 2.40,2.54,123629.0,"$314,218",16995,12.3%,-1.4%,"$-4,376.5",-0.2%
4,ADAUSDT,MOZAIC, 1.07,1.00,255793.0,"$254,667",-18301,9.9%,-0.1%,$-153.5,-0.0%
5,DOGEUSDT,MOZAIC, 0.36,0.34,422783.0,"$144,080",-8558,5.6%,-0.1%,$-109.9,-0.0%
6,BNBUSDT,MOZAIC, 691.91,696.01,153.9,"$107,109",632,4.2%,-0.1%,$-83.1,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.39,4739.0,"$49,257",-2075,1.9%,-0.8%,$-398.1,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,74683.0,"$21,132",251,0.8%,-3.1%,$-681.9,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-642331.0,"$-14,054",559,-0.5%,-1.4%,$203.6,0.0%
10,AVAXUSDT,MOZAIC, 36.65,37.17,-549.0,"$-20,406",-285,-0.8%,0.1%,$-17.6,-0.0%
11,TONUSDT,MOZAIC, 5.70,5.37,-6841.0,"$-36,703",2286,-1.4%,-0.6%,$225.8,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.74,-5916.5,"$-39,848",-144,-1.6%,-0.1%,$29.6,0.0%
13,ETHUSDT,MOZAIC, 3373.86,3292.20,-13.0,"$-42,950",1065,-1.7%,0.3%,$-126.4,-0.0%
14,LINKUSDT,MOZAIC, 20.63,20.12,-2701.3,"$-54,342",1380,-2.1%,-0.5%,$264.7,0.0%
15,NEARUSDT,MOZAIC, 5.40,5.06,-11118.0,"$-56,235",3782,-2.2%,-0.5%,$289.1,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396906.0,"$-61,076",-1279,-2.4%,-0.1%,$55.0,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-263752.0,"$-62,568",3294,-2.4%,-1.5%,$952.1,0.0%
18,APTUSDT,MOZAIC, 9.37,9.06,-8386.1,"$-75,984",2577,-3.0%,-0.7%,$515.7,0.0%
19,BCHUSDT,MOZAIC, 456.99,461.70,-172.5,"$-79,621",-812,-3.1%,4.7%,"$-3,609.4",-0.1%
20,BTCUSDT,OVERLAY, 97632.85,95090.00,7.4,"$706,804",-18901,27.6%,0.5%,"$3,833.2",0.1%
21,ETHUSDT,OVERLAY, 3438.85,3292.20,49.9,"$164,393",-7323,6.4%,0.3%,$483.9,0.0%
22,SOLUSDT,OVERLAY, 196.81,190.06,150.0,"$28,509",-1012,1.1%,1.1%,$312.0,0.0%
23,BCHUSDT,OVERLAY, 477.78,461.70,-30.4,"$-14,029",489,-0.5%,4.7%,$-636.0,-0.0%
24,XLMUSDT,OVERLAY, 0.41,0.43,-33959.0,"$-14,550",-795,-0.6%,-3.8%,$578.3,0.0%
25,LTCUSDT,OVERLAY, 105.53,103.94,-191.6,"$-19,914",303,-0.8%,-0.4%,$70.9,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.80,-5517.3,"$-26,475",73,-1.0%,-3.4%,$936.3,0.0%
27,LINKUSDT,OVERLAY, 22.85,20.12,-1420.3,"$-28,571",3888,-1.1%,-0.5%,$139.2,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-35,109",1897,-1.4%,-0.1%,$26.8,0.0%
29,TONUSDT,OVERLAY, 5.69,5.37,-6840.5,"$-36,700",2239,-1.4%,-0.6%,$225.7,0.0%
30,XRPUSDT,OVERLAY, 2.34,2.54,-14479.1,"$-36,800",-2984,-1.4%,-1.4%,$512.6,0.0%
31,AVAXUSDT,OVERLAY, 39.37,37.17,-1037.0,"$-38,544",2286,-1.5%,0.1%,$-33.2,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.00,-41057.0,"$-40,876",-2427,-1.6%,-0.1%,$24.6,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-188395.0,"$-44,692",4131,-1.7%,-1.5%,$680.1,0.0%
34,BNBUSDT,OVERLAY, 696.50,696.01,-70.9,"$-49,340",35,-1.9%,-0.1%,$38.3,0.0%
