,symbol,strategy,entryPrice,LstPrice 0810_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,132722.24,4035319.2,"$921,041",45186,64.1%,,"$1,007.9",-0.2%
1,SUIUSDT,MOZAIC, 1.76,1.99,127220.4,"$253,500",29899,17.6%,-1.3%,"$-3,256.8",-0.2%
2,NEARUSDT,MOZAIC, 4.67,4.93,29036.0,"$143,072",7458,10.0%,-2.3%,"$-3,397.2",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$134,671",-6333,9.4%,-0.7%,$-997.0,-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,585",327,5.4%,0.3%,$243.2,0.0%
5,TAOUSDT,MOZAIC, 628.57,626.51,104.0,"$65,144",-215,4.5%,2.6%,"$1,639.8",0.1%
6,AVAXUSDT,MOZAIC, 25.71,26.25,2201.0,"$57,771",1194,4.0%,-1.1%,$-671.3,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,62458.63,0.7,"$41,285",87,2.9%,0.4%,$176.8,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$15,812",-822,1.1%,-1.7%,$-268.6,-0.0%
9,BNBUSDT,MOZAIC, 575.90,573.39,26.0,"$14,925",-65,1.0%,1.6%,$232.7,0.0%
10,SOLUSDT,MOZAIC, 146.50,143.15,94.0,"$13,456",-315,0.9%,-0.5%,$-71.8,-0.0%
11,LTCUSDT,MOZAIC, 67.38,65.37,201.2,"$13,155",-405,0.9%,1.0%,$128.8,0.0%
12,ETHUSDT,MOZAIC, 2398.17,2425.08,-3.5,"$-8,461",-94,-0.6%,0.1%,$-11.7,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,051",1015,-0.7%,-2.8%,$287.1,0.0%
14,BCHUSDT,MOZAIC, 326.65,327.63,-30.8,"$-10,100",-30,-0.7%,1.2%,$-124.2,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.03,-1059.8,"$-11,692",93,-0.8%,-1.1%,$126.1,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-27,464",373,-1.9%,-1.1%,$300.6,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-65855.3,"$-34,707",-134,-2.4%,-0.2%,$79.0,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.10,-8737.1,"$-35,839",359,-2.5%,-1.0%,$358.2,0.0%
19,TONUSDT,MOZAIC, 5.31,5.15,-9551.3,"$-49,181",1504,-3.4%,-0.6%,$296.1,0.0%
20,BTCUSDT,OVERLAY, 61846.66,62458.63,12.1,"$753,813",7386,52.5%,0.4%,"$3,227.3",0.2%
21,ETHUSDT,OVERLAY, 2515.80,2425.08,19.9,"$48,186",-1803,3.4%,0.1%,$66.6,0.0%
22,SOLUSDT,OVERLAY, 153.00,143.15,103.0,"$14,745",-1014,1.0%,-0.5%,$-78.7,-0.0%
23,SUIUSDT,OVERLAY, 1.75,1.99,-8215.9,"$-16,371",-1969,-1.1%,-1.3%,$210.3,0.0%
24,NEARUSDT,OVERLAY, 4.78,4.93,-3789.0,"$-18,670",-560,-1.3%,-2.3%,$443.3,0.0%
25,LTCUSDT,OVERLAY, 66.47,65.37,-308.9,"$-20,192",338,-1.4%,1.0%,$-197.7,-0.0%
26,BCHUSDT,OVERLAY, 332.95,327.63,-63.9,"$-20,927",340,-1.5%,1.2%,$-257.4,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.10,-5169.7,"$-21,206",1067,-1.5%,-1.0%,$212.0,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,491",-4099,-2.7%,-0.7%,$292.4,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-48,794",1342,-3.4%,-1.7%,$828.9,0.1%
30,BNBUSDT,OVERLAY, 565.30,573.39,-86.2,"$-49,420",-698,-3.4%,1.6%,$-770.5,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-93860.6,"$-49,467",3969,-3.4%,-0.2%,$112.6,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,919",-1537,-3.5%,0.3%,$-156.5,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.03,-4532.0,"$-49,997",1916,-3.5%,-1.1%,$539.3,0.0%
34,AVAXUSDT,OVERLAY, 26.46,26.25,-1930.0,"$-50,658",414,-3.5%,-1.1%,$588.6,0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-51,697",2230,-3.6%,-1.1%,$565.9,0.0%
36,TONUSDT,OVERLAY, 5.54,5.15,-10055.0,"$-51,775",3969,-3.6%,-0.6%,$311.7,0.0%
