,index,strategy,symbol,entryPrice,LstPrice 0903_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,70093.20,1258050.2,"$284,296",37518,"-1,234,500.0%",38.4%,"$10,260.1",1.6%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408771.0,"$74,026",10815,10.1%,9.9%,"$6,679.3",1.0%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.04,1511819.0,"$53,786",15333,7.3%,0.9%,$488.3,0.1%
3,2,MOZAIC,FILUSDT, 10.84,11.10,3544.5,"$39,326",911,5.4%,-3.3%,"$-1,332.7",-0.2%
4,8,MOZAIC,RNDRUSDT, 11.70,12.22,3070.1,"$37,504",1590,5.1%,16.7%,"$5,374.2",0.9%
5,0,MOZAIC,BCHUSDT, 440.83,430.25,81.1,"$34,887",-858,4.8%,-1.5%,$-520.6,-0.1%
6,7,MOZAIC,NEARUSDT, 5.78,6.08,4530.0,"$27,565",1370,3.8%,5.8%,"$1,522.1",0.2%
7,3,MOZAIC,UNIUSDT, 11.22,14.22,582.0,"$8,277",1746,1.1%,-2.6%,$-222.3,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.99,-373.5,"$-7,466",-54,-1.0%,1.4%,$-100.8,-0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,102",102,-2.1%,-0.5%,$79.0,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,68330.00,4.0,"$273,388",19154,37.3%,0.2%,$599.3,0.1%
11,21,OVERLAY,BCHUSDT, 402.85,430.25,-8.9,"$-3,848",-245,-0.5%,-1.5%,$57.4,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.22,-276.0,"$-3,925",-281,-0.5%,-2.6%,$105.4,0.0%
13,26,OVERLAY,FILUSDT, 11.22,11.10,-485.3,"$-5,384",62,-0.7%,-3.3%,$182.5,0.0%
14,25,OVERLAY,TONUSDT, 2.80,2.84,-2890.8,"$-8,224",-138,-1.1%,0.3%,$-26.0,-0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.13,-7347.0,"$-8,328",-223,-1.1%,0.7%,$-55.8,-0.0%
16,16,OVERLAY,1000SHIBUSDT, 0.03,0.04,-238336.0,"$-8,479",-1650,-1.2%,0.9%,$-77.0,-0.0%
17,22,OVERLAY,ICPUSDT, 14.36,14.85,-633.0,"$-9,398",-306,-1.3%,1.3%,$-119.6,-0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.99,-477.8,"$-9,552",-62,-1.3%,1.4%,$-129.0,-0.0%
19,20,OVERLAY,LTCUSDT, 86.10,89.39,-108.4,"$-9,693",-357,-1.3%,1.1%,$-108.4,-0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-88493.0,"$-16,026",-3436,-2.2%,9.9%,"$-1,446.0",-0.2%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,842",63,-2.8%,-0.5%,$109.0,0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.74,-28614.0,"$-21,180",-943,-2.9%,2.3%,$-477.9,-0.1%
23,23,OVERLAY,SOLUSDT, 135.39,145.60,-146.0,"$-21,258",-1490,-2.9%,0.5%,$-111.5,-0.0%
24,14,OVERLAY,DOTUSDT, 10.23,10.53,-2246.1,"$-23,649",-674,-3.2%,-1.1%,$269.5,0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,43.51,-552.0,"$-24,019",-797,-3.3%,1.9%,$-455.4,-0.1%
26,15,OVERLAY,BNBUSDT, 449.67,483.85,-49.7,"$-24,023",-1697,-3.3%,-0.3%,$66.0,0.0%
27,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,067",-418,-3.3%,0.4%,$-88.9,-0.0%
