,symbol,strategy,entryPrice,LstPrice 2910_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149631.35,-947906.6,"$1,068,607",155338,69.0%,,"$48,338.3",3.3%
1,SOLUSDT,MOZAIC, 167.09,178.96,1869.0,"$334,476",22191,21.6%,0.4%,"$1,270.9",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$223,645",52758,14.4%,7.8%,"$16,220.5",1.1%
3,BTCUSDT,MOZAIC, 68963.41,72501.81,2.5,"$182,415",8903,11.8%,3.6%,"$6,367.2",0.4%
4,BCHUSDT,MOZAIC, 371.70,380.57,354.4,"$134,872",3144,8.7%,4.2%,"$5,432.9",0.4%
5,APTUSDT,MOZAIC, 10.01,9.99,6208.8,"$61,995",-148,4.0%,8.6%,"$4,896.3",0.3%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$39,787",115,2.6%,1.1%,$436.5,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,381",-579,1.9%,3.4%,$972.8,0.1%
8,SUIUSDT,MOZAIC, 1.91,2.02,11564.3,"$23,416",1286,1.5%,14.3%,"$2,939.6",0.2%
9,LTCUSDT,MOZAIC, 71.43,73.39,198.7,"$14,582",390,0.9%,3.7%,$520.6,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.59,695.1,"$8,057",-333,0.5%,3.7%,$285.0,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-84708.0,"$-29,885",-1002,-1.9%,2.6%,$-770.8,-0.1%
12,AVAXUSDT,MOZAIC, 26.24,26.66,-1700.0,"$-45,325",-710,-2.9%,1.6%,$-693.6,-0.0%
13,DOTUSDT,MOZAIC, 4.18,4.18,-11649.0,"$-48,751",-61,-3.1%,1.4%,$-652.3,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.53,-99984.6,"$-52,578",50,-3.4%,1.3%,$-659.9,-0.0%
15,TONUSDT,MOZAIC, 5.18,5.04,-12946.4,"$-65,242",1776,-4.2%,0.5%,$-331.4,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.39,-20247.0,"$-88,850",3008,-5.7%,2.1%,"$-1,862.7",-0.1%
17,BTCUSDT,OVERLAY, 65007.94,72501.81,11.5,"$836,381",86449,54.0%,3.6%,"$29,194.2",1.9%
18,ETHUSDT,OVERLAY, 2580.43,2626.82,29.7,"$78,027",1378,5.0%,2.4%,"$1,803.3",0.1%
19,SOLUSDT,OVERLAY, 162.34,178.96,206.0,"$36,866",3423,2.4%,0.4%,$140.1,0.0%
20,APTUSDT,OVERLAY, 9.98,9.99,-1087.6,"$-10,860",-4,-0.7%,8.6%,$-857.7,-0.1%
21,SUIUSDT,OVERLAY, 1.89,2.02,-6106.9,"$-12,366",-807,-0.8%,14.3%,"$-1,552.4",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.18,-5185.7,"$-21,702",352,-1.4%,1.4%,$-290.4,-0.0%
23,LTCUSDT,OVERLAY, 68.69,73.39,-299.6,"$-21,985",-1408,-1.4%,3.7%,$-784.8,-0.1%
24,NEARUSDT,OVERLAY, 4.59,4.39,-5106.0,"$-22,407",1052,-1.4%,2.1%,$-469.8,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.59,-2623.9,"$-30,414",-651,-2.0%,3.7%,"$-1,075.8",-0.1%
26,BCHUSDT,OVERLAY, 356.86,380.57,-133.5,"$-50,821",-3166,-3.3%,4.2%,"$-2,047.1",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,180",-2162,-3.4%,1.1%,$-572.4,-0.0%
28,BNBUSDT,OVERLAY, 584.05,604.84,-87.2,"$-52,742",-1813,-3.4%,0.6%,$-301.7,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100746.5,"$-52,979",1673,-3.4%,1.3%,$-664.9,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-54,299",-5567,-3.5%,3.4%,"$-1,797.8",-0.1%
31,TONUSDT,OVERLAY, 5.24,5.04,-10786.8,"$-54,359",2210,-3.5%,0.5%,$-276.1,-0.0%
32,AVAXUSDT,OVERLAY, 26.79,26.66,-2044.0,"$-54,497",268,-3.5%,1.6%,$-834.0,-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.35,-154861.0,"$-54,635",-123,-3.5%,2.6%,"$-1,409.2",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-58,416",-16554,-3.8%,7.8%,"$-4,236.8",-0.3%
