,symbol,strategy,entryPrice,LstPrice 1712_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,220238.74,-889158.3,"$2,184,000",208806,75.1%,,$657.0,-0.1%
1,AAVEUSDT,MOZAIC, 369.56,367.83,1041.7,"$383,170",-1805,13.2%,-3.1%,"$-12,156.6",-0.4%
2,XRPUSDT,MOZAIC, 1.95,2.63,90612.3,"$237,958",61632,8.2%,5.5%,"$12,450.1",0.4%
3,LINKUSDT,MOZAIC, 26.59,28.14,7883.7,"$221,827",12203,7.6%,-2.1%,"$-4,651.4",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,106746.64,1.7,"$183,497",4161,6.3%,0.6%,"$1,091.6",0.0%
5,SUIUSDT,MOZAIC, 4.73,4.64,36269.9,"$168,469",-2928,5.8%,0.5%,$834.2,0.0%
6,TRXUSDT,MOZAIC, 0.33,0.29,429123.0,"$122,897",-16612,4.2%,-3.4%,"$-4,364.2",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$90,971",28577,3.1%,3.1%,"$2,761.1",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,898",-462,0.6%,-2.5%,$-430.6,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.67,-2120.3,"$-18,381",83,-0.6%,-0.9%,$167.5,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.33,-2960.0,"$-36,492",1166,-1.3%,-2.7%,"$1,021.2",0.0%
11,POLUSDT,MOZAIC, 0.61,0.58,-63790.0,"$-36,952",1659,-1.3%,-2.2%,$847.1,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.61,-6384.0,"$-42,205",536,-1.5%,-0.1%,$38.3,0.0%
13,BCHUSDT,MOZAIC, 531.23,539.16,-99.5,"$-53,669",-789,-1.8%,0.2%,$-101.5,-0.0%
14,TONUSDT,MOZAIC, 6.08,5.91,-18301.6,"$-108,138",3109,-3.7%,-2.4%,"$2,633.6",0.1%
15,SOLUSDT,MOZAIC, 227.16,226.00,-596.0,"$-134,698",691,-4.6%,4.6%,"$-5,912.3",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,106746.64,10.3,"$1,102,373",67825,37.9%,0.6%,"$6,557.6",0.2%
17,ETHUSDT,OVERLAY, 3362.00,3947.88,93.2,"$367,871",54594,12.6%,-1.0%,"$-3,529.7",-0.1%
18,SOLUSDT,OVERLAY, 231.76,226.00,363.0,"$82,039",-2091,2.8%,4.6%,"$3,601.0",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-15,178",205,-0.5%,-2.5%,$386.8,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.61,-2453.0,"$-16,217",219,-0.6%,-0.1%,$14.7,0.0%
21,BCHUSDT,OVERLAY, 534.13,539.16,-42.0,"$-22,646",-211,-0.8%,0.2%,$-42.8,-0.0%
22,LINKUSDT,OVERLAY, 28.48,28.14,-807.7,"$-22,726",276,-0.8%,-2.1%,$476.5,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.63,-8820.1,"$-23,163",-2278,-0.8%,5.5%,"$-1,211.9",-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.08,-32419.0,"$-35,032",-85,-1.2%,0.2%,$-55.1,-0.0%
25,AVAXUSDT,OVERLAY, 48.99,49.20,-746.0,"$-36,706",-162,-1.3%,0.5%,$-175.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-42,430",117,-1.5%,-0.9%,$406.5,0.0%
27,TONUSDT,OVERLAY, 6.02,5.91,-7312.7,"$-43,208",846,-1.5%,-2.4%,"$1,052.3",0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,857",-2,-1.6%,-0.3%,$148.1,0.0%
29,BNBUSDT,OVERLAY, 714.24,735.30,-79.2,"$-58,272",-1669,-2.0%,2.1%,"$-1,199.8",-0.0%
