,index,strategy,symbol,entryPrice,LstPrice 0909_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,121774.95,-2970825.2,"$601,125",-10002,"-1,234,500.0%",106.8%,"$18,147.9",1.4%
1,1,MOZAIC,AVAXUSDT, 24.02,23.95,9975.0,"$238,851",-752,17.5%,3.1%,"$7,122.1",0.5%
2,0,MOZAIC,LINKUSDT, 10.55,10.62,14846.6,"$157,612",914,11.5%,2.6%,"$4,023.4",0.3%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,337",12438,7.9%,0.6%,$674.8,0.0%
4,7,MOZAIC,LTCUSDT, 65.25,61.46,1476.2,"$90,726",-5597,6.6%,0.9%,$841.4,0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,895",727,5.8%,1.6%,"$1,215.5",0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,656",1063,1.2%,7.8%,"$1,204.0",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,472",221,0.7%,3.9%,$358.2,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,244",-208,-0.9%,2.0%,$-244.9,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,521.76,-24.8,"$-12,961",-402,-0.9%,3.7%,$-465.3,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.21,-2615.9,"$-13,625",-727,-1.0%,6.4%,$-823.7,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.31,-3802.5,"$-16,407",1528,-1.2%,3.7%,$-581.8,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,57436.70,-0.3,"$-20,045",-696,-1.5%,4.7%,$-906.4,-0.1%
13,9,MOZAIC,BCHUSDT, 313.61,322.31,-68.0,"$-21,930",-592,-1.6%,5.7%,"$-1,175.1",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,134.91,-386.0,"$-52,077",135,-3.8%,3.7%,"$-1,862.8",-0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2365.09,-26.0,"$-61,414",-1768,-4.5%,3.0%,"$-1,797.2",-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,57436.70,10.5,"$603,143",-19817,44.1%,4.7%,"$27,272.1",2.1%
17,29,OVERLAY,ETHUSDT, 2726.99,2365.09,9.8,"$23,067",-3530,1.7%,3.0%,$675.0,0.1%
18,28,OVERLAY,LTCUSDT, 64.18,61.46,-342.3,"$-21,038",930,-1.5%,0.9%,$-195.1,-0.0%
19,25,OVERLAY,BCHUSDT, 336.73,322.31,-67.7,"$-21,831",977,-1.6%,5.7%,"$-1,169.7",-0.1%
20,20,OVERLAY,DOTUSDT, 4.44,4.31,-5064.3,"$-21,852",625,-1.6%,3.7%,$-774.8,-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,134.91,-264.0,"$-35,617",-36,-2.6%,3.7%,"$-1,274.1",-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.21,-7098.2,"$-36,970",2658,-2.7%,6.4%,"$-2,235.2",-0.2%
23,23,OVERLAY,AVAXUSDT, 23.51,23.95,-1705.0,"$-40,826",-736,-3.0%,3.1%,"$-1,217.4",-0.1%
24,24,OVERLAY,LINKUSDT, 11.12,10.62,-3867.4,"$-41,056",1955,-3.0%,2.6%,"$-1,048.1",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,584",1109,-3.3%,1.6%,$-686.9,-0.1%
26,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,770",1035,-3.6%,2.0%,$-975.4,-0.1%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,793",-2825,-3.6%,0.6%,$-303.9,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,307",1450,-3.7%,3.9%,"$-1,902.3",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,521.76,-98.4,"$-51,331",690,-3.8%,3.7%,"$-1,842.7",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,956",-771,-3.8%,7.8%,"$-3,755.8",-0.3%
