,index,strategy,symbol,entryPrice,LstPrice 0708_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136537.25,117058.79,-3907198.0,"$586,116",-71128,"-1,234,500.0%",-53.5%,$-243.5,0.0%
1,6,MOZAIC,XRPUSDT, 0.53,0.50,410062.1,"$206,586",-12577,14.3%,-0.4%,$-820.1,-0.1%
2,4,MOZAIC,SOLUSDT, 160.47,145.43,1019.0,"$148,190",-15330,10.2%,0.7%,"$1,102.6",0.1%
3,12,MOZAIC,BTCUSDT, 64862.71,55133.60,2.5,"$139,984",-24702,9.7%,-1.5%,"$-2,196.7",-0.1%
4,10,MOZAIC,BCHUSDT, 438.82,312.85,312.3,"$97,710",-39346,6.8%,-0.6%,$-562.2,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,529289.0,"$65,873",-40,4.6%,0.9%,$566.3,0.0%
6,14,MOZAIC,BNBUSDT, 556.89,474.30,68.5,"$32,504",-5660,2.2%,-2.2%,$-729.2,-0.0%
7,13,MOZAIC,KASUSDT, 0.20,0.15,149554.0,"$23,035",-6836,1.6%,-4.1%,$-988.6,-0.1%
8,8,MOZAIC,LTCUSDT, 64.90,56.64,151.8,"$8,598",-1254,0.6%,-2.7%,$-239.8,-0.0%
9,2,MOZAIC,NEARUSDT, 4.96,3.55,-2037.0,"$-7,238",2870,-0.5%,-3.3%,$248.5,0.0%
10,7,MOZAIC,DOGEUSDT, 0.10,0.10,-101095.0,"$-9,794",10,-0.7%,0.5%,$-45.5,-0.0%
11,9,MOZAIC,ADAUSDT, 0.37,0.32,-68300.0,"$-21,902",3663,-1.5%,-3.1%,$710.3,0.0%
12,1,MOZAIC,AVAXUSDT, 24.91,20.20,-1386.0,"$-27,994",6530,-1.9%,-3.3%,$959.1,0.1%
13,11,MOZAIC,ETHUSDT, 2626.45,2366.57,-22.8,"$-53,915",5920,-3.7%,-3.8%,"$2,134.7",0.1%
14,0,MOZAIC,LINKUSDT, 11.83,9.66,-6716.2,"$-64,899",14553,-4.5%,-3.9%,"$2,646.2",0.2%
15,5,MOZAIC,DOTUSDT, 5.70,4.55,-18259.7,"$-83,045",21109,-5.7%,0.9%,$-766.9,-0.1%
16,15,OVERLAY,BTCUSDT, 63356.00,55133.60,12.1,"$666,510",-99401,46.1%,-1.5%,"$-10,459.4",-0.7%
17,29,OVERLAY,ETHUSDT, 3194.43,2366.57,12.8,"$30,342",-10614,2.1%,-3.8%,"$-1,201.3",-0.1%
18,28,OVERLAY,LTCUSDT, 67.95,56.64,-141.0,"$-7,985",1595,-0.6%,-2.7%,$222.7,0.0%
19,24,OVERLAY,LINKUSDT, 12.23,9.66,-2225.4,"$-21,504",5710,-1.5%,-3.9%,$876.8,0.1%
20,25,OVERLAY,BCHUSDT, 404.62,312.85,-83.4,"$-26,083",7652,-1.8%,-0.6%,$150.1,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3507837.0,"$-45,885",9869,-3.2%,-2.8%,"$1,304.9",0.1%
22,20,OVERLAY,DOTUSDT, 5.00,4.55,-10384.7,"$-47,230",4693,-3.3%,0.9%,$-436.2,-0.0%
23,23,OVERLAY,AVAXUSDT, 25.22,20.20,-2341.0,"$-47,282",11757,-3.3%,-3.3%,"$1,620.0",0.1%
24,26,OVERLAY,SOLUSDT, 156.60,145.43,-328.0,"$-47,700",3665,-3.3%,0.7%,$-354.9,-0.0%
25,18,OVERLAY,XRPUSDT, 0.54,0.50,-97246.4,"$-48,992",3455,-3.4%,-0.4%,$194.5,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-543357.0,"$-52,639",9374,-3.6%,0.5%,$-244.5,-0.0%
27,27,OVERLAY,TONUSDT, 6.52,5.39,-9860.1,"$-53,142",11169,-3.7%,-6.3%,"$3,543.7",0.2%
28,21,OVERLAY,BNBUSDT, 548.53,474.30,-114.6,"$-54,350",8506,-3.8%,-2.2%,"$1,219.2",0.1%
29,19,OVERLAY,ADAUSDT, 0.38,0.32,-171924.0,"$-55,131",10291,-3.8%,-3.1%,"$1,788.0",0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.12,-454023.0,"$-56,506",2240,-3.9%,0.9%,$-485.8,-0.0%
