,index,strategy,symbol,entryPrice,LstPrice 1506_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,138254.61,-1217398.3,"$872,681",82034,"-1,234,500.0%",39.3%,"$2,490.1",0.4%
1,0,MOZAIC,TONUSDT, 7.18,8.06,39456.3,"$317,935",34676,19.6%,-1.6%,"$-5,011.0",-0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.81,17174.0,"$185,737",22751,11.4%,3.8%,"$6,783.7",0.4%
3,14,MOZAIC,BNBUSDT, 660.93,608.10,251.7,"$153,041",-13294,9.4%,0.8%,"$1,250.8",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3543.40,36.1,"$127,892",-8780,7.9%,1.8%,"$2,262.3",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,942",-432,5.4%,-0.4%,$-363.9,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,66311.93,1.3,"$83,686",-4196,5.2%,0.4%,$339.5,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.01,3261.4,"$48,960",-2918,3.0%,1.9%,$893.6,0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,487",-3836,1.9%,6.6%,"$1,942.3",0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,732",297,-0.5%,0.9%,$-74.8,-0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.24,-2434.5,"$-15,194",681,-0.9%,1.3%,$-194.8,-0.0%
11,4,MOZAIC,SOLUSDT, 151.83,144.87,-105.0,"$-15,212",731,-0.9%,1.3%,$-196.8,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,418",1192,-1.2%,1.3%,$-254.3,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,231",2073,-1.7%,3.1%,$-836.1,-0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,30.53,-1227.0,"$-37,462",4058,-2.3%,0.8%,$-295.7,-0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.32,-4796.0,"$-44,722",10276,-2.8%,0.3%,$-124.7,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,966",4584,-4.2%,2.0%,"$-1,348.7",-0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.63,-15037.0,"$-84,632",17547,-5.2%,0.7%,$-616.5,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,66311.93,9.3,"$617,696",-14600,38.0%,0.4%,"$2,505.7",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.63,-2547.0,"$-14,335",3430,-0.9%,0.7%,$-104.4,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,15.01,-999.5,"$-15,004",1385,-0.9%,1.9%,$-273.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,558",1998,-1.0%,2.0%,$-304.3,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.24,-2536.7,"$-15,832",1492,-1.0%,1.3%,$-202.9,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,297",205,-1.0%,-0.4%,$67.4,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,427.18,-39.9,"$-17,038",1619,-1.0%,1.1%,$-190.6,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,565",4603,-2.6%,1.3%,$-557.5,-0.0%
26,29,OVERLAY,SOLUSDT, 160.50,144.87,-294.0,"$-42,592",4595,-2.6%,1.3%,$-551.0,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.53,-1416.0,"$-43,232",5737,-2.7%,0.8%,$-341.3,-0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,834",3790,-2.7%,0.7%,$-285.5,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-45,925",3006,-2.8%,0.9%,$-393.5,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,875",7388,-2.9%,3.1%,"$-1,417.9",-0.1%
31,23,OVERLAY,BNBUSDT, 616.61,608.10,-80.8,"$-49,135",687,-3.0%,0.8%,$-401.6,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.06,-6193.2,"$-49,904",-8712,-3.1%,-1.6%,$786.5,0.0%
