,symbol,strategy,entryPrice,LstPrice 0710_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,134414.54,4035319.2,"$941,875",66018,64.6%,,"$38,032.8",3.0%
1,SUIUSDT,MOZAIC, 1.76,2.07,127220.4,"$263,804",40203,18.1%,12.5%,"$29,286.1",2.3%
2,NEARUSDT,MOZAIC, 4.67,5.20,29036.0,"$150,987",15372,10.4%,4.8%,"$6,910.6",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$138,968",-2036,9.5%,-1.7%,"$-2,438.0",-0.2%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,516",259,5.3%,1.3%,$967.7,0.1%
5,TAOUSDT,MOZAIC, 628.57,616.43,104.0,"$64,097",-1262,4.4%,-3.3%,"$-2,163.8",-0.1%
6,AVAXUSDT,MOZAIC, 25.71,27.04,2201.0,"$59,522",2944,4.1%,0.3%,$204.7,0.0%
7,BTCUSDT,MOZAIC, 62326.97,63293.24,0.7,"$41,837",639,2.9%,0.7%,$304.6,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,392",-242,1.1%,-1.1%,$-185.5,-0.0%
9,BNBUSDT,MOZAIC, 575.90,571.23,26.0,"$14,869",-121,1.0%,0.1%,$13.0,0.0%
10,SOLUSDT,MOZAIC, 146.50,146.73,94.0,"$13,792",21,0.9%,0.1%,$14.8,0.0%
11,LTCUSDT,MOZAIC, 67.38,65.31,201.2,"$13,143",-417,0.9%,-2.6%,$-352.2,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2439.23,-3.5,"$-8,510",-143,-0.6%,-0.1%,$7.7,0.0%
13,BCHUSDT,MOZAIC, 326.65,327.11,-30.8,"$-10,084",-14,-0.7%,0.7%,$-71.2,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,847",219,-0.7%,0.3%,$-35.1,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.30,-1059.8,"$-11,974",-189,-0.8%,0.1%,$-7.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-28,014",-176,-1.9%,-1.0%,$292.7,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-65855.3,"$-35,467",-893,-2.4%,0.9%,$-302.9,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.18,-8737.1,"$-36,539",-341,-2.5%,-0.3%,$122.3,0.0%
19,TONUSDT,MOZAIC, 5.31,5.23,-9551.3,"$-49,952",733,-3.4%,-1.7%,$842.4,0.1%
20,BTCUSDT,OVERLAY, 61846.66,63293.24,12.1,"$763,886",17459,52.4%,0.7%,"$5,561.4",0.4%
21,ETHUSDT,OVERLAY, 2515.80,2439.23,19.9,"$48,468",-1522,3.3%,-0.1%,$-44.1,-0.0%
22,SOLUSDT,OVERLAY, 153.00,146.73,103.0,"$15,113",-646,1.0%,0.1%,$16.2,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.07,-8215.9,"$-17,036",-2634,-1.2%,12.5%,"$-1,891.3",-0.1%
24,NEARUSDT,OVERLAY, 4.78,5.20,-3789.0,"$-19,703",-1593,-1.4%,4.8%,$-901.8,-0.1%
25,LTCUSDT,OVERLAY, 66.47,65.31,-308.9,"$-20,173",357,-1.4%,-2.6%,$540.5,0.0%
26,BCHUSDT,OVERLAY, 332.95,327.11,-63.9,"$-20,894",373,-1.4%,0.7%,$-147.5,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.18,-5169.7,"$-21,620",653,-1.5%,-0.3%,$72.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-40,751",-5359,-2.8%,-1.7%,$714.9,0.0%
29,BNBUSDT,OVERLAY, 565.30,571.23,-86.2,"$-49,234",-512,-3.4%,0.1%,$-43.1,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,875",-1493,-3.4%,1.3%,$-622.6,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-50,549",2886,-3.5%,0.9%,$-431.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-50,584",-449,-3.5%,-1.1%,$572.4,0.0%
33,LINKUSDT,OVERLAY, 11.45,11.30,-4532.0,"$-51,203",710,-3.5%,0.1%,$-31.7,-0.0%
34,AVAXUSDT,OVERLAY, 26.46,27.04,-1930.0,"$-52,193",-1121,-3.6%,0.3%,$-179.5,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.23,-10055.0,"$-52,587",3158,-3.6%,-1.7%,$886.9,0.1%
36,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-52,730",1196,-3.6%,-1.0%,$551.0,0.0%
