,symbol,strategy,entryPrice,LstPrice 1102_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,201212.39,-4983849.1,"$1,369,018",74491,52.2%,,"$-35,886.3",-1.2%
1,OMUSDT,MOZAIC, 5.39,5.98,58964.0,"$352,649",34737,13.4%,-1.5%,"$-5,358.6",-0.2%
2,LTCUSDT,MOZAIC, 119.71,127.49,2655.3,"$338,518",20650,12.9%,6.0%,"$19,011.7",0.8%
3,BTCUSDT,MOZAIC, 99228.15,98046.00,2.5,"$249,331",-3006,9.5%,0.6%,"$1,578.4",0.1%
4,SOLUSDT,MOZAIC, 244.55,201.94,929.0,"$187,602",-39583,7.2%,0.7%,"$1,365.6",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$177,768",6333,6.8%,-0.2%,$-427.0,-0.0%
6,XRPUSDT,MOZAIC, 2.56,2.49,30853.3,"$76,738",-2233,2.9%,2.5%,"$1,894.4",0.1%
7,BNBUSDT,MOZAIC, 624.27,640.13,112.1,"$71,771",1779,2.7%,3.5%,"$2,461.0",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.39,13077.9,"$18,129",-673,0.7%,4.2%,$727.1,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.27,-58538.0,"$-15,531",-667,-0.6%,3.8%,$-573.7,-0.0%
10,LINKUSDT,MOZAIC, 18.75,19.41,-1367.8,"$-26,555",-905,-1.0%,3.2%,$-833.0,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.55,-7951.7,"$-28,190",-4028,-1.1%,10.2%,"$-2,611.3",-0.1%
12,DOTUSDT,MOZAIC, 5.31,5.06,-6247.1,"$-31,635",1538,-1.2%,4.4%,"$-1,343.1",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-38,021",6587,-1.4%,2.6%,$-954.0,-0.0%
14,BCHUSDT,MOZAIC, 328.21,338.94,-184.1,"$-62,400",-1976,-2.4%,2.9%,"$-1,760.0",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.92,-9919.0,"$-98,357",16271,-3.8%,4.8%,"$-4,533.0",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.80,-153008.0,"$-122,029",,-4.7%,11.9%,"$-12,959.8",-0.6%
17,TONUSDT,MOZAIC, 4.13,3.85,-37332.9,"$-143,912",10092,-5.5%,0.9%,"$-1,299.2",-0.0%
18,AVAXUSDT,MOZAIC, 26.56,26.54,-5597.0,"$-148,567",86,-5.7%,3.4%,"$-4,841.4",-0.2%
19,BTCUSDT,OVERLAY, 99700.28,98046.00,14.0,"$1,369,408",-23105,52.2%,0.6%,"$8,669.3",0.3%
20,ETHUSDT,OVERLAY, 2965.07,2700.00,34.3,"$92,575",-9088,3.5%,1.5%,"$1,325.5",0.1%
21,SOLUSDT,OVERLAY, 205.58,201.94,173.0,"$34,936",-630,1.3%,0.7%,$254.3,0.0%
22,DOTUSDT,OVERLAY, 5.22,5.06,-3585.4,"$-18,156",573,-0.7%,4.4%,$-770.9,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-107065.0,"$-25,761",5596,-1.0%,3.7%,$-909.0,-0.0%
24,LTCUSDT,OVERLAY, 110.02,127.49,-249.7,"$-31,834",-4362,-1.2%,6.0%,"$-1,787.9",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-32,727",4209,-1.2%,2.6%,$-821.2,-0.0%
26,SUIUSDT,OVERLAY, 4.28,3.55,-9657.5,"$-34,237",7091,-1.3%,10.2%,"$-3,171.5",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.49,-28563.2,"$-71,042",4597,-2.7%,2.5%,"$-1,753.8",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-280030.0,"$-74,298",11006,-2.8%,3.8%,"$-2,744.3",-0.1%
29,XLMUSDT,OVERLAY, 0.37,0.33,-225754.0,"$-75,382",8818,-2.9%,6.6%,"$-4,661.8",-0.2%
30,LINKUSDT,OVERLAY, 21.90,19.41,-3933.8,"$-76,374",9780,-2.9%,3.2%,"$-2,395.7",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,26.54,-3100.0,"$-82,286",16461,-3.1%,3.4%,"$-2,681.5",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.85,-21479.3,"$-82,799",7131,-3.2%,0.9%,$-747.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,367",-2164,-3.4%,-0.2%,$217.1,0.0%
34,BNBUSDT,OVERLAY, 651.02,640.13,-146.0,"$-93,465",1590,-3.6%,3.5%,"$-3,204.9",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.80,-120975.0,"$-96,482",4333,-3.7%,11.9%,"$-10,246.6",-0.4%
