,symbol,strategy,entryPrice,LstPrice 1111_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144666.35,172052.37,1878163.8,"$1,431,042",334698,81.3%,,"$27,963.3",1.5%
1,DOGEUSDT,MOZAIC, 0.14,0.29,1048242.0,"$301,972",158439,17.2%,3.7%,"$10,807.4",0.6%
2,ADAUSDT,MOZAIC, 0.45,0.60,490383.0,"$294,377",73332,16.7%,1.7%,"$4,854.8",0.3%
3,SOLUSDT,MOZAIC, 171.32,216.51,1024.0,"$221,706",46276,12.6%,2.9%,"$6,348.8",0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$96,298",8565,5.5%,-2.2%,"$-2,152.1",-0.1%
5,BTCUSDT,MOZAIC, 69696.59,81756.20,0.9,"$75,624",11155,4.3%,1.7%,"$1,277.1",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.20,20621.9,"$65,928",21728,3.7%,5.3%,"$3,340.7",0.2%
7,UNIUSDT,MOZAIC, 9.12,8.88,6823.0,"$60,554",-1682,3.4%,-3.7%,"$-2,353.9",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3159.65,14.7,"$46,358",3572,2.6%,-0.7%,$-346.1,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.96,3188.8,"$44,503",3117,2.5%,-2.2%,$-979.0,-0.1%
10,BCHUSDT,MOZAIC, 392.90,432.66,46.9,"$20,302",1866,1.2%,-1.9%,$-396.0,-0.0%
11,APTUSDT,MOZAIC, 9.59,11.65,-1105.7,"$-12,881",-2279,-0.7%,7.3%,$-879.1,-0.1%
12,LTCUSDT,MOZAIC, 70.94,76.45,-240.6,"$-18,392",-1324,-1.0%,-0.2%,$31.3,0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.87,-630.0,"$-20,081",-4262,-1.1%,-0.1%,$10.1,0.0%
14,DOTUSDT,MOZAIC, 4.07,5.09,-4831.4,"$-24,601",-4949,-1.4%,-2.9%,$724.7,0.0%
15,TONUSDT,MOZAIC, 5.03,5.28,-7344.9,"$-38,796",-1873,-2.2%,0.1%,$-24.2,-0.0%
16,NEARUSDT,MOZAIC, 4.19,5.24,-10474.0,"$-54,839",-10980,-3.1%,10.9%,"$-5,383.6",-0.3%
17,BTCUSDT,OVERLAY, 67289.83,81756.20,9.8,"$801,456",141814,45.5%,1.7%,"$13,535.0",0.8%
18,ETHUSDT,OVERLAY, 2817.06,3159.65,44.0,"$139,110",15083,7.9%,-0.7%,"$-1,038.6",-0.1%
19,SOLUSDT,OVERLAY, 180.74,216.51,187.0,"$40,487",6688,2.3%,2.9%,"$1,159.4",0.1%
20,NEARUSDT,OVERLAY, 4.49,5.24,-2768.0,"$-14,492",-2053,-0.8%,10.9%,"$-1,422.8",-0.1%
21,LTCUSDT,OVERLAY, 70.96,76.45,-222.7,"$-17,024",-1222,-1.0%,-0.2%,$29.0,0.0%
22,SUIUSDT,OVERLAY, 1.91,3.20,-6484.9,"$-20,732",-8375,-1.2%,5.3%,"$-1,050.6",-0.1%
23,DOTUSDT,OVERLAY, 4.12,5.09,-4557.6,"$-23,207",-4432,-1.3%,-2.9%,$683.6,0.0%
24,BCHUSDT,OVERLAY, 350.49,432.66,-77.6,"$-33,576",-6377,-1.9%,-1.9%,$655.0,0.0%
25,LINKUSDT,OVERLAY, 11.55,13.96,-2936.7,"$-40,985",-7066,-2.3%,-2.2%,$901.6,0.1%
26,BNBUSDT,OVERLAY, 581.88,617.07,-81.2,"$-50,106",-2858,-2.8%,-1.7%,$845.3,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.58,-88832.8,"$-51,576",-3984,-2.9%,-1.4%,$728.4,0.0%
28,TONUSDT,OVERLAY, 5.12,5.28,-10184.2,"$-53,793",-1631,-3.1%,0.1%,$-33.6,-0.0%
29,AVAXUSDT,OVERLAY, 26.24,31.87,-1720.0,"$-54,823",-9697,-3.1%,-0.1%,$27.5,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-55,271",-1271,-3.1%,0.5%,$-271.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.29,-205467.0,"$-59,190",-31557,-3.4%,3.7%,"$-2,118.4",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.60,-108292.0,"$-65,008",-26668,-3.7%,1.7%,"$-1,072.1",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-68,260",-22398,-3.9%,-2.2%,"$1,525.5",0.1%
