,symbol,strategy,entryPrice,LstPrice 1112_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.58,105309.20,3562027.1,"$1,741,772",232291,61.0%,,"$85,743.0",3.4%
1,XRPUSDT,MOZAIC, 1.31,2.46,110529.2,"$271,690",127158,9.5%,3.9%,"$10,091.3",0.4%
2,LINKUSDT,MOZAIC, 25.31,24.06,9227.9,"$222,062",-11533,7.8%,9.0%,"$18,400.4",0.7%
3,VETUSDT,MOZAIC, 0.07,0.06,2987110.0,"$175,614",-19122,6.2%,5.8%,"$9,639.4",0.4%
4,TRXUSDT,MOZAIC, 0.33,0.28,485426.0,"$137,463",-24938,4.8%,5.2%,"$6,752.3",0.3%
5,HBARUSDT,MOZAIC, 0.18,0.31,352079.0,"$108,933",45473,3.8%,6.9%,"$7,059.2",0.3%
6,UNIUSDT,MOZAIC, 17.13,16.86,5593.0,"$94,315",-1490,3.3%,10.6%,"$9,055.1",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.43,123091.0,"$53,480",20768,1.9%,-0.1%,$-72.6,-0.0%
8,TONUSDT,MOZAIC, 5.87,6.28,-6088.6,"$-38,228",-2497,-1.3%,5.9%,"$-2,147.4",-0.1%
9,APTUSDT,MOZAIC, 11.92,12.45,-6039.9,"$-75,199",-3183,-2.6%,7.3%,"$-5,150.2",-0.2%
10,SOLUSDT,MOZAIC, 233.47,229.43,-617.0,"$-141,558",2493,-5.0%,7.6%,"$-9,976.9",-0.4%
11,BTCUSDT,OVERLAY, 89241.26,100288.51,5.3,"$531,529",58550,18.6%,4.0%,"$20,689.6",0.7%
12,ETHUSDT,OVERLAY, 3278.63,3795.70,88.2,"$334,796",45607,11.7%,4.8%,"$15,501.9",0.6%
13,SOLUSDT,OVERLAY, 233.00,229.43,520.0,"$119,304",-1857,4.2%,7.6%,"$8,408.4",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-495843.0,"$-14,312",-1358,-0.5%,6.5%,$-877.6,-0.0%
15,TONUSDT,OVERLAY, 5.80,6.28,-3026.5,"$-19,002",-1462,-0.7%,5.9%,"$-1,067.4",-0.0%
16,BNBUSDT,OVERLAY, 685.00,696.62,-27.4,"$-19,115",-319,-0.7%,3.0%,$-562.5,-0.0%
