,index,strategy,symbol,entryPrice,LstPrice 1903_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73349.70,70419.31,740982.8,"$411,020",-3281,"-1,234,500.0%",-116.1%,"$-13,576.8",-1.2%
1,10,MOZAIC,SOLUSDT, 179.69,181.15,884.0,"$160,139",1289,15.0%,-7.6%,"$-13,192.8",-1.1%
2,9,MOZAIC,AVAXUSDT, 56.58,60.03,1314.0,"$78,877",4530,7.4%,-1.2%,$-929.0,-0.1%
3,8,MOZAIC,NEARUSDT, 6.95,6.73,9891.0,"$66,561",-2191,6.3%,-4.3%,"$-2,957.4",-0.3%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$45,753",-1876,4.3%,-2.9%,"$-1,345.8",-0.1%
5,3,MOZAIC,BNBUSDT, 555.37,530.01,75.1,"$39,825",-1905,3.7%,-4.6%,"$-1,927.3",-0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$37,274",-7115,3.5%,-7.1%,"$-2,858.8",-0.2%
7,4,MOZAIC,APTUSDT, 15.42,16.49,1838.6,"$30,322",1975,2.8%,14.3%,"$3,805.9",0.4%
8,0,MOZAIC,BCHUSDT, 395.31,375.18,72.6,"$27,224",-1460,2.6%,-6.5%,"$-1,891.7",-0.2%
9,13,MOZAIC,MATICUSDT, 0.95,0.96,-17950.0,"$-17,268",-305,-1.6%,-6.7%,"$1,242.1",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.62,-35327.0,"$-21,811",1112,-2.0%,-6.6%,"$1,547.3",0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3301.07,-8.0,"$-26,481",996,-2.5%,-6.3%,"$1,788.0",0.2%
12,2,MOZAIC,LINKUSDT, 18.79,17.68,-2446.6,"$-43,249",2713,-4.1%,-3.5%,"$1,570.7",0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,371",6222,-5.1%,-5.5%,"$3,177.7",0.3%
14,12,MOZAIC,ICPUSDT, 12.56,11.60,-5449.0,"$-63,209",5227,-5.9%,-6.3%,"$4,266.6",0.4%
15,14,OVERLAY,BTCUSDT, 67405.73,64640.30,7.1,"$456,361",-19524,42.9%,-4.5%,"$-21,395.3",-1.9%
16,26,OVERLAY,BCHUSDT, 405.88,375.18,-14.9,"$-5,577",456,-0.5%,-6.5%,$387.5,0.0%
17,29,OVERLAY,APTUSDT, 15.58,16.49,-372.9,"$-6,150",-342,-0.6%,14.3%,$-771.9,-0.1%
18,23,OVERLAY,MATICUSDT, 1.12,0.96,-10238.0,"$-9,849",1573,-0.9%,-6.7%,$708.5,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,81.19,-122.5,"$-9,948",793,-0.9%,-6.5%,$692.3,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,603",1035,-1.0%,-2.9%,$311.9,0.0%
21,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,400",1552,-1.3%,-5.5%,$783.2,0.1%
22,24,OVERLAY,LINKUSDT, 19.71,17.68,-760.8,"$-13,449",1550,-1.3%,-3.5%,$488.5,0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,663",2303,-1.7%,-7.1%,"$1,354.7",0.1%
24,28,OVERLAY,TONUSDT, 3.69,3.89,-5984.7,"$-23,304",-1245,-2.2%,1.8%,$-402.2,-0.0%
25,22,OVERLAY,AVAXUSDT, 48.70,60.03,-509.0,"$-30,554",-5766,-2.9%,-1.2%,$359.9,0.0%
26,19,OVERLAY,DOTUSDT, 10.32,9.13,-3421.4,"$-31,251",4056,-2.9%,-7.8%,"$2,661.8",0.2%
27,18,OVERLAY,ADAUSDT, 0.71,0.62,-52135.0,"$-32,188",4744,-3.0%,-6.6%,"$2,283.5",0.2%
28,17,OVERLAY,XRPUSDT, 0.62,0.60,-53943.9,"$-32,614",1077,-3.1%,-6.4%,"$2,217.1",0.2%
29,27,OVERLAY,SOLUSDT, 157.44,181.15,-185.0,"$-33,513",-4387,-3.1%,-7.6%,"$2,760.9",0.2%
30,20,OVERLAY,BNBUSDT, 524.42,530.01,-65.8,"$-34,864",-368,-3.3%,-4.6%,"$1,687.3",0.2%
