,index,strategy,symbol,entryPrice,LstPrice 0909_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,117359.35,-1635389.6,"$588,096",-22670,"-1,234,500.0%",38.6%,"$5,932.8",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,60.67,3098.5,"$188,002",-14180,13.8%,-0.4%,$-681.7,-0.1%
2,1,MOZAIC,AVAXUSDT, 24.10,24.04,7313.0,"$175,796",-448,12.9%,3.4%,"$5,843.1",0.4%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$146,834",16548,10.8%,0.4%,$563.5,0.0%
4,0,MOZAIC,LINKUSDT, 10.58,10.72,8503.1,"$91,119",1151,6.7%,3.6%,"$3,129.1",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,39631.5,"$21,088",-854,1.6%,0.5%,$111.0,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,484",-126,1.5%,0.9%,$183.2,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$14,362",162,1.1%,1.9%,$264.1,0.0%
8,11,MOZAIC,BNBUSDT, 530.40,508.00,26.8,"$13,589",-599,1.0%,1.0%,$130.0,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,55300.52,-0.2,"$-11,447",21,-0.8%,0.8%,$-91.1,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,310.92,-60.7,"$-18,868",188,-1.4%,1.9%,$-353.2,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,5.06,-5268.1,"$-26,664",-691,-2.0%,3.3%,$-862.4,-0.1%
12,4,MOZAIC,DOTUSDT, 4.72,4.18,-6648.8,"$-27,808",3553,-2.0%,0.5%,$-126.3,-0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2324.47,-17.9,"$-41,689",-614,-3.1%,1.2%,$-497.9,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,130.13,-448.0,"$-58,297",2301,-4.3%,0.0%,$-13.4,-0.0%
15,14,OVERLAY,BTCUSDT, 59679.21,55300.52,9.6,"$533,042",-42206,39.2%,0.8%,"$4,241.2",0.3%
16,28,OVERLAY,ETHUSDT, 2726.99,2324.47,11.0,"$25,667",-4445,1.9%,1.2%,$306.5,0.0%
17,24,OVERLAY,BCHUSDT, 339.29,310.92,-61.4,"$-19,094",1742,-1.4%,1.9%,$-357.4,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.67,-320.1,"$-19,423",1206,-1.4%,-0.4%,$70.4,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.18,-4905.7,"$-20,518",1296,-1.5%,0.5%,$-93.2,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,130.13,-236.0,"$-30,710",1236,-2.3%,0.0%,$-7.1,-0.0%
21,26,OVERLAY,TONUSDT, 5.61,5.06,-6691.5,"$-33,869",3681,-2.5%,3.3%,"$-1,095.4",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.47,24.04,-1483.0,"$-35,650",-849,-2.6%,3.4%,"$-1,184.9",-0.1%
23,23,OVERLAY,LINKUSDT, 11.21,10.72,-3381.7,"$-36,238",1659,-2.7%,3.6%,"$-1,244.5",-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-40,467",1494,-3.0%,0.6%,$-249.2,-0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.53,-79954.8,"$-42,544",1761,-3.1%,0.5%,$-223.9,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,356",-2713,-3.2%,0.4%,$-166.4,-0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-44,600",2926,-3.3%,0.9%,$-398.8,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-44,818",2071,-3.3%,1.9%,$-824.1,-0.1%
29,20,OVERLAY,BNBUSDT, 530.84,508.00,-90.2,"$-45,827",2060,-3.4%,1.0%,$-438.4,-0.0%
