,index,strategy,symbol,entryPrice,LstPrice 0307_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,124190.82,-4780327.6,"$793,370",-4416,"-1,234,500.0%",-73.3%,"$-17,396.5",-1.2%
1,0,MOZAIC,TONUSDT, 7.37,7.91,39606.4,"$313,267",21375,20.2%,-2.4%,"$-7,612.4",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,894",12788,9.7%,-0.0%,$-23.4,-0.0%
3,9,MOZAIC,DOTUSDT, 6.29,6.29,20286.3,"$127,601",-84,8.2%,-3.6%,"$-4,767.3",-0.3%
4,4,MOZAIC,SOLUSDT, 146.61,146.22,756.0,"$110,540",-295,7.1%,-5.0%,"$-5,791.7",-0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,757",312,5.3%,-0.3%,$-219.6,-0.0%
6,6,MOZAIC,UNIUSDT, 9.35,8.86,6471.0,"$57,355",-3181,3.7%,-1.3%,$-770.0,-0.0%
7,8,MOZAIC,AVAXUSDT, 28.56,27.71,1520.0,"$42,121",-1285,2.7%,-3.4%,"$-1,466.8",-0.1%
8,17,MOZAIC,KASUSDT, 0.19,0.17,104455.0,"$18,277",-1470,1.2%,-1.4%,$-250.7,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,567.12,31.0,"$17,581",-2034,1.1%,-2.3%,$-409.2,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$11,672",-1510,0.8%,-4.5%,$-546.4,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.41,20813.0,"$8,621",24,0.6%,-0.9%,$-79.1,-0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.43,-1964.2,"$-28,340",-1277,-1.8%,0.2%,$-57.0,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,60896.65,-0.5,"$-29,413",394,-1.9%,-2.0%,$594.4,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.56,-52532.0,"$-29,428",87,-1.9%,-1.8%,$551.6,0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-31,353",1071,-2.0%,-2.8%,$909.9,0.1%
16,15,MOZAIC,BCHUSDT, 377.93,375.62,-109.3,"$-41,049",252,-2.7%,-1.6%,$661.2,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,177",7950,-3.0%,-2.2%,"$1,042.3",0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.32,-10390.0,"$-55,294",-2100,-3.6%,-3.6%,"$2,088.4",0.1%
19,18,OVERLAY,BTCUSDT, 64605.89,60896.65,12.2,"$743,913",-45312,48.1%,-2.0%,"$-15,034.2",-1.0%
20,33,OVERLAY,UNIUSDT, 9.33,8.86,-1697.0,"$-15,041",787,-1.0%,-1.3%,$201.9,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.32,-3361.0,"$-17,887",-57,-1.2%,-3.6%,$675.6,0.0%
22,29,OVERLAY,BCHUSDT, 408.01,375.62,-50.3,"$-18,893",1629,-1.2%,-1.6%,$304.3,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.43,-1332.4,"$-19,224",104,-1.2%,0.2%,$-38.6,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,74.93,-265.3,"$-19,878",-371,-1.3%,-1.4%,$278.6,0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.56,-35736.0,"$-20,019",124,-1.3%,-1.8%,$375.2,0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.29,-7457.4,"$-46,907",-801,-3.0%,-3.6%,"$1,752.5",0.1%
27,30,OVERLAY,SOLUSDT, 147.52,146.22,-324.0,"$-47,374",421,-3.1%,-5.0%,"$2,482.2",0.2%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,756",861,-3.2%,-0.3%,$130.9,0.0%
29,26,OVERLAY,AVAXUSDT, 28.87,27.71,-1812.0,"$-50,213",2093,-3.2%,-3.4%,"$1,748.6",0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-53,575",7232,-3.5%,-2.2%,"$1,209.2",0.1%
31,31,OVERLAY,TONUSDT, 7.30,7.91,-6810.0,"$-53,864",-4136,-3.5%,-2.4%,"$1,308.9",0.1%
32,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,302",-3497,-3.5%,-0.0%,$8.4,0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.41,-131174.0,"$-54,336",-1190,-3.5%,-0.9%,$498.5,0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-54,378",4015,-3.5%,-2.8%,"$1,578.1",0.1%
35,24,OVERLAY,BNBUSDT, 594.81,567.12,-96.2,"$-54,528",2662,-3.5%,-2.3%,"$1,269.2",0.1%
