,index,strategy,symbol,entryPrice,LstPrice 2602_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,53052.35,-178158.0,"$135,666",9064,"-1,234,500.0%",-19.2%,"$-2,850.0",-1.3%
1,6,MOZAIC,FILUSDT, 7.55,8.10,5391.7,"$43,656",2927,16.7%,-0.3%,$-140.2,-0.1%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$42,637",145,16.3%,-2.8%,"$-1,219.7",-0.5%
3,4,MOZAIC,STXUSDT, 2.45,2.51,10614.0,"$26,631",650,10.2%,-3.3%,$-919.2,-0.3%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$20,673",-627,7.9%,-2.8%,$-599.0,-0.2%
5,11,MOZAIC,UNIUSDT, 10.89,10.92,1661.0,"$18,135",51,6.9%,-2.1%,$-383.7,-0.1%
6,3,MOZAIC,IMXUSDT, 2.58,3.27,4210.0,"$13,762",2899,5.3%,2.0%,$268.6,0.1%
7,12,MOZAIC,MATICUSDT, 0.98,1.00,4140.0,"$4,134",67,1.6%,-0.1%,$-2.9,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,385.37,10.0,"$3,869",77,1.5%,-0.7%,$-28.9,-0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,185",25,-0.8%,-0.5%,$10.9,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,198",8,-0.8%,-0.9%,$20.6,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.50,-442.0,"$-5,527",-37,-2.1%,0.1%,$-5.3,-0.0%
12,9,MOZAIC,AVAXUSDT, 37.33,37.19,-149.0,"$-5,541",21,-2.1%,-0.8%,$43.4,0.0%
13,8,MOZAIC,SOLUSDT, 104.66,104.05,-54.0,"$-5,619",33,-2.1%,0.5%,$-27.2,-0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.57,-445.4,"$-8,270",-60,-3.2%,-0.9%,$77.5,0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51548.42,2.1,"$107,685",6420,41.1%,-0.4%,$-434.5,-0.2%
16,29,OVERLAY,UNIUSDT, 7.27,10.92,-154.0,"$-1,681",-561,-0.6%,-2.1%,$35.6,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.27,-884.0,"$-2,890",-174,-1.1%,2.0%,$-56.4,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.50,-278.0,"$-3,476",27,-1.3%,0.1%,$-3.3,-0.0%
19,26,OVERLAY,BCHUSDT, 260.45,266.90,-13.9,"$-3,717",-90,-1.4%,-0.5%,$17.1,0.0%
20,25,OVERLAY,LTCUSDT, 69.94,70.10,-53.2,"$-3,727",-9,-1.4%,-0.2%,$6.4,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,739",-40,-1.4%,-0.6%,$22.5,0.0%
22,19,OVERLAY,DOTUSDT, 7.54,7.83,-482.1,"$-3,775",-141,-1.4%,-1.2%,$46.3,0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.00,-3814.0,"$-3,809",-258,-1.5%,-0.1%,$2.7,0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,37.19,-296.0,"$-11,008",114,-4.2%,-0.8%,$86.1,0.0%
25,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,108",-41,-4.2%,-0.5%,$55.5,0.0%
26,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,111",-292,-4.2%,-0.5%,$55.7,0.0%
27,24,OVERLAY,LINKUSDT, 18.84,18.57,-598.8,"$-11,119",162,-4.2%,-0.9%,$104.2,0.0%
28,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,179",-410,-4.3%,-0.9%,$104.9,0.0%
29,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,235",-658,-4.3%,0.2%,$-17.1,-0.0%
30,20,OVERLAY,BNBUSDT, 343.45,385.37,-29.2,"$-11,261",-1225,-4.3%,-0.7%,$84.2,0.0%
31,28,OVERLAY,SOLUSDT, 104.63,104.05,-109.0,"$-11,341",64,-4.3%,0.5%,$-54.8,-0.0%
