,symbol,strategy,entryPrice,LstPrice 2212_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197533.97,-7288671.9,"$1,522,189",-10581,56.5%,,"$-9,980.1",-0.2%
1,AAVEUSDT,MOZAIC, 347.38,307.70,1055.4,"$324,747",-41878,12.0%,3.0%,"$9,393.1",0.4%
2,SUIUSDT,MOZAIC, 4.61,4.31,62073.4,"$267,555",-18471,9.9%,-1.5%,"$-3,929.2",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.11,8415.1,"$186,047",-29421,6.9%,-0.4%,$-740.5,-0.0%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$124,127",-29907,4.6%,0.7%,$810.5,0.0%
5,XRPUSDT,MOZAIC, 1.99,2.23,53097.0,"$118,641",13138,4.4%,-0.3%,$-408.8,-0.0%
6,BTCUSDT,MOZAIC, 101872.88,95671.30,1.2,"$118,632",-7690,4.4%,-1.6%,"$-1,930.1",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,320941.0,"$84,893",5111,3.1%,3.8%,"$3,113.1",0.1%
8,BNBUSDT,MOZAIC, 662.35,659.34,51.2,"$33,771",-154,1.3%,-0.7%,$-250.0,-0.0%
9,AVAXUSDT,MOZAIC, 37.46,37.28,-375.0,"$-13,980",69,-0.5%,-0.7%,$96.0,0.0%
10,BCHUSDT,MOZAIC, 512.28,448.93,-82.3,"$-36,955",5215,-1.4%,-1.7%,$652.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,669",704,-1.5%,-0.2%,$61.8,0.0%
12,TONUSDT,MOZAIC, 6.04,5.42,-9007.6,"$-48,811",5572,-1.8%,1.9%,$-915.2,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-58,874",6113,-2.2%,1.7%,$-993.1,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.33,-9721.4,"$-90,733",5296,-3.4%,-2.4%,"$2,213.6",0.1%
15,NEARUSDT,MOZAIC, 5.96,5.07,-23727.0,"$-120,225",21265,-4.5%,0.6%,$-759.3,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-128,519",18353,-4.8%,-1.7%,"$2,165.8",0.1%
17,SOLUSDT,MOZAIC, 212.49,182.37,-1007.0,"$-183,649",30328,-6.8%,0.3%,$-563.9,-0.0%
18,BTCUSDT,OVERLAY, 99610.19,95671.30,12.6,"$1,203,641",-49555,44.7%,-1.6%,"$-19,582.3",-0.7%
19,ETHUSDT,OVERLAY, 3366.66,3329.60,71.6,"$238,280",-2652,8.8%,-0.4%,$-939.6,-0.0%
20,BCHUSDT,OVERLAY, 502.16,448.93,-43.8,"$-19,679",2333,-0.7%,-1.7%,$347.2,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,323",1841,-0.8%,0.7%,$-132.7,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.23,-15805.9,"$-35,317",1759,-1.3%,-0.3%,$121.7,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.11,-1760.2,"$-38,915",5793,-1.4%,-0.4%,$154.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,841",9548,-1.8%,-0.2%,$72.7,0.0%
25,AVAXUSDT,OVERLAY, 44.23,37.28,-1314.0,"$-48,988",9132,-1.8%,-0.7%,$336.4,0.0%
26,TONUSDT,OVERLAY, 5.86,5.42,-9121.9,"$-49,430",3992,-1.8%,1.9%,$-926.8,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.90,-56889.0,"$-50,919",6131,-1.9%,-1.6%,$813.5,0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-70,986",13045,-2.6%,-1.7%,"$1,196.3",0.0%
29,BNBUSDT,OVERLAY, 699.00,659.34,-111.2,"$-73,332",4411,-2.7%,-0.7%,$542.8,0.0%
