,index,strategy,symbol,entryPrice,LstPrice 1606_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,139015.67,-3804155.6,"$835,100",92372,"-1,234,500.0%",28.1%,"$7,595.2",0.6%
1,0,MOZAIC,TONUSDT, 7.27,8.06,44721.9,"$360,482",35195,22.0%,2.0%,"$7,052.6",0.4%
2,7,MOZAIC,UNIUSDT, 9.50,11.52,16966.0,"$195,465",34268,11.9%,0.0%,$50.9,0.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3605.04,37.0,"$133,397",-6312,8.1%,1.0%,"$1,366.5",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$113,944",-219,7.0%,0.7%,$765.9,0.0%
5,12,MOZAIC,BNBUSDT, 660.93,609.18,181.9,"$110,799",-9411,6.8%,0.2%,$196.4,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66618.29,1.2,"$80,208",-3511,4.9%,0.6%,$477.9,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,79.09,237.7,"$18,804",5,1.1%,-0.2%,$-28.5,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,900",-2024,1.1%,3.2%,$554.8,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.31,-1379.0,"$-12,837",2977,-0.8%,2.3%,$-284.1,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.42,-47668.0,"$-19,792",-39,-1.2%,0.3%,$-57.2,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,148.70,-140.0,"$-20,818",146,-1.3%,2.2%,$-452.9,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,639",1195,-1.4%,-0.1%,$11.6,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.35,-4671.8,"$-29,664",138,-1.8%,2.1%,$-602.7,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,305",1912,-2.3%,1.1%,$-389.3,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,869",1739,-3.0%,0.7%,$-346.0,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,30.09,-2436.0,"$-73,301",4765,-4.5%,0.3%,$-224.1,-0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.64,-17192.0,"$-97,002",17351,-5.9%,0.7%,$-653.3,-0.0%
18,17,OVERLAY,BTCUSDT, 67567.26,66618.29,11.8,"$787,561",-11219,48.1%,0.6%,"$4,692.2",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.52,-741.0,"$-8,537",-21,-0.5%,0.0%,$-2.2,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,879",185,-1.2%,0.7%,$-126.9,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.64,-4022.0,"$-22,693",3403,-1.4%,0.7%,$-152.8,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.07,-1512.3,"$-22,793",1290,-1.4%,1.4%,$-320.6,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,428.98,-55.0,"$-23,589",1586,-1.4%,-0.2%,$46.7,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.35,-3723.8,"$-23,645",1077,-1.4%,2.1%,$-480.4,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,30.09,-1638.0,"$-49,289",5858,-3.0%,0.3%,$-150.7,-0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.06,-7061.6,"$-56,920",-8796,-3.5%,2.0%,"$-1,113.6",-0.1%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,953",1919,-3.6%,-0.3%,$168.7,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,148.70,-435.0,"$-64,683",3028,-4.0%,2.2%,"$-1,407.2",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,921",4601,-4.1%,-0.1%,$34.3,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-161883.0,"$-67,214",3637,-4.1%,0.3%,$-194.3,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,498",7086,-4.2%,1.1%,$-714.8,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.18,-112.6,"$-68,619",562,-4.2%,0.2%,$-121.7,-0.0%
