,index,strategy,symbol,entryPrice,LstPrice 1202_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95830.91,103472.66,-980079.0,"$198,056",28817,"-1,234,500.0%",56.3%,"$11,554.3",5.1%
1,14,MOZAIC,IMXUSDT, 2.56,3.02,17157.0,"$51,785",7895,19.9%,10.2%,"$4,785.1",2.0%
2,8,MOZAIC,LINKUSDT, 15.80,20.35,2460.7,"$50,082",11196,19.3%,1.1%,$524.1,0.2%
3,0,MOZAIC,OPUSDT, 3.58,3.79,9143.2,"$34,653",1893,13.3%,7.2%,"$2,313.2",1.0%
4,10,MOZAIC,BTCUSDT, 47046.01,49758.63,0.5,"$26,322",1435,10.1%,3.0%,$777.7,0.3%
5,4,MOZAIC,BCHUSDT, 278.96,287.23,90.7,"$26,046",750,10.0%,3.5%,$879.6,0.4%
6,12,MOZAIC,SOLUSDT, 104.80,108.54,138.0,"$14,978",516,5.8%,1.1%,$155.9,0.1%
7,6,MOZAIC,AVAXUSDT, 38.57,40.14,243.0,"$9,755",383,3.8%,1.1%,$102.1,0.0%
8,9,MOZAIC,TRXUSDT, 0.11,0.12,37266.0,"$4,650",405,1.8%,0.5%,$21.6,0.0%
9,13,MOZAIC,TIAUSDT, 20.37,19.54,142.0,"$2,774",-119,1.1%,1.1%,$29.0,0.0%
10,5,MOZAIC,ETHUSDT, 2509.74,2549.23,-0.8,"$-2,098",-33,-0.8%,1.7%,$-35.2,-0.0%
11,3,MOZAIC,DOTUSDT, 6.89,7.24,-296.2,"$-2,145",-103,-0.8%,2.0%,$-42.7,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,450",-134,-1.3%,0.1%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,9.82,-409.5,"$-4,023",-72,-1.5%,0.9%,$-35.2,-0.0%
14,7,MOZAIC,ETCUSDT, 25.84,26.37,-173.0,"$-4,561",-91,-1.8%,1.9%,$-83.0,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,119",-39,-2.4%,0.0%,$-1.2,-0.0%
16,15,OVERLAY,BTCUSDT, 44959.63,49758.63,2.2,"$111,857",10788,43.0%,3.0%,"$3,304.9",1.3%
17,28,OVERLAY,ICPUSDT, 12.69,13.20,-263.0,"$-3,471",-135,-1.3%,1.8%,$-60.8,-0.0%
18,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,827",-71,-1.5%,0.1%,$-0.0,-0.0%
19,26,OVERLAY,LTCUSDT, 69.49,71.94,-53.5,"$-3,849",-131,-1.5%,0.5%,$-20.3,-0.0%
20,30,OVERLAY,UNIUSDT, 6.40,6.68,-579.0,"$-3,867",-161,-1.5%,-0.0%,$1.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.86,-4514.0,"$-3,876",-181,-1.5%,2.8%,$-103.8,-0.0%
22,20,OVERLAY,DOTUSDT, 7.01,7.24,-535.3,"$-3,877",-125,-1.5%,2.0%,$-77.1,-0.0%
23,27,OVERLAY,BCHUSDT, 242.88,287.23,-13.5,"$-3,891",-601,-1.5%,3.5%,$-131.4,-0.1%
24,16,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,330",-144,-4.0%,0.2%,$-20.3,-0.0%
25,25,OVERLAY,LINKUSDT, 17.90,20.35,-509.0,"$-10,360",-1247,-4.0%,1.1%,$-108.4,-0.0%
26,23,OVERLAY,AVAXUSDT, 36.77,40.14,-261.0,"$-10,477",-882,-4.0%,1.1%,$-109.6,-0.0%
27,29,OVERLAY,SOLUSDT, 101.30,108.54,-97.0,"$-10,528",-702,-4.0%,1.1%,$-109.6,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-86816.0,"$-10,834",-353,-4.2%,0.5%,$-50.4,-0.0%
29,21,OVERLAY,BNBUSDT, 311.35,321.98,-34.2,"$-11,015",-364,-4.2%,0.5%,$-54.7,-0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,024",-59,-4.2%,0.0%,$-2.1,-0.0%
31,19,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,224",-698,-4.3%,2.7%,$-294.8,-0.1%
