,index,strategy,symbol,entryPrice,LstPrice 0705_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,132005.22,-1593896.6,"$863,799",7276,"-1,234,500.0%",-3.3%,"$5,006.4",0.4%
1,1,MOZAIC,BNBUSDT, 590.88,583.57,355.2,"$207,296",-2598,13.6%,-0.7%,"$-1,527.4",-0.1%
2,6,MOZAIC,NEARUSDT, 6.52,7.42,21239.0,"$157,700",19269,10.3%,1.6%,"$2,421.2",0.2%
3,10,MOZAIC,SOLUSDT, 153.22,151.90,1025.0,"$155,699",-1347,10.2%,-0.6%,$-913.3,-0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.85,22266.3,"$130,305",3812,8.5%,1.3%,"$1,623.2",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,733",1055,6.5%,2.3%,"$2,254.2",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$59,907",-3299,3.9%,-1.9%,"$-1,147.9",-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,7.15,5770.7,"$41,255",145,2.7%,0.5%,$196.2,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.33,1081.6,"$15,499",-560,1.0%,-1.0%,$-159.0,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.54,27446.8,"$14,687",-53,1.0%,-0.9%,$-129.0,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,63090.10,0.2,"$12,807",-63,0.8%,-0.1%,$-10.7,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,36.18,322.0,"$11,649",-778,0.8%,-2.5%,$-298.2,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,82.02,-242.1,"$-19,856",-130,-1.3%,1.6%,$-309.9,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3055.33,-7.1,"$-21,775",114,-1.4%,-0.2%,$42.9,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.71,-36288.0,"$-25,678",233,-1.7%,-0.3%,$65.3,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.69,-2138.0,"$-27,139",636,-1.8%,-0.8%,$207.4,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,481.75,-57.8,"$-27,840",-2168,-1.8%,1.9%,$-514.3,-0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.45,-116290.0,"$-52,169",944,-3.4%,-1.1%,$604.7,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,63090.10,10.9,"$685,979",-4654,44.9%,-0.1%,$-574.1,-0.0%
19,32,OVERLAY,NEARUSDT, 6.72,7.42,-1991.0,"$-14,783",-1407,-1.0%,1.6%,$-227.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.71,-23410.0,"$-16,566",348,-1.1%,-0.3%,$42.1,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.69,-1384.0,"$-17,568",953,-1.1%,-0.8%,$134.2,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.15,-2462.4,"$-17,604",-446,-1.2%,0.5%,$-83.7,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.33,-1286.9,"$-18,442",2,-1.2%,-1.0%,$189.2,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,481.75,-39.2,"$-18,897",-494,-1.2%,1.9%,$-349.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,819",-326,-1.4%,2.3%,$-475.3,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,82.02,-267.4,"$-21,932",90,-1.4%,1.6%,$-342.3,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.85,-6550.7,"$-38,335",-1728,-2.5%,1.3%,$-477.5,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.18,-1175.0,"$-42,509",348,-2.8%,-2.5%,"$1,088.1",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-45,658",-996,-3.0%,-1.9%,$874.8,0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-46,047",1417,-3.0%,-1.7%,$812.9,0.1%
31,30,OVERLAY,SOLUSDT, 143.68,151.90,-331.0,"$-50,279",-2723,-3.3%,-0.6%,$294.9,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-131389.0,"$-58,942",2874,-3.9%,-1.1%,$683.2,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,583.57,-104.5,"$-60,977",-295,-4.0%,-0.7%,$449.3,0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-119421.1,"$-63,902",-899,-4.2%,-0.9%,$561.3,0.0%
