,index,strategy,symbol,entryPrice,LstPrice 1009_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,121604.92,-3636944.4,"$601,284",-4615,"-1,234,500.0%",8.1%,"$7,294.4",0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,24.22,10966.0,"$265,551",2248,19.4%,1.6%,"$4,232.9",0.3%
2,0,MOZAIC,LINKUSDT, 10.55,10.61,9792.5,"$103,859",505,7.6%,0.7%,$705.1,0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,789",10971,7.6%,-1.3%,"$-1,353.9",-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,4.04,23928.0,"$96,613",636,7.1%,0.6%,$550.3,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,639",300,4.1%,-0.2%,$-132.2,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.48,664.8,"$40,869",-2507,3.0%,0.1%,$59.8,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,717",895,2.5%,-1.1%,$-387.8,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,520.41,-34.6,"$-18,027",-403,-1.3%,0.3%,$-51.6,-0.0%
9,3,MOZAIC,SOLUSDT, 135.26,135.83,-184.0,"$-24,993",-104,-1.8%,0.6%,$-158.1,-0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,57513.36,-0.4,"$-25,248",-764,-1.8%,0.9%,$-218.8,-0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-57049.2,"$-30,698",-184,-2.2%,-0.2%,$68.5,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.24,-7430.3,"$-31,483",1772,-2.3%,-1.1%,$356.7,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2362.02,-29.0,"$-68,591",-1758,-5.0%,0.2%,$-115.9,-0.0%
14,13,OVERLAY,BTCUSDT, 59297.74,57513.36,10.6,"$609,814",-18920,44.6%,0.9%,"$5,283.5",0.4%
15,27,OVERLAY,ETHUSDT, 2726.99,2362.02,9.1,"$21,549",-3330,1.6%,0.2%,$36.4,0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.48,-342.3,"$-21,044",923,-1.5%,0.1%,$-30.8,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,328.85,-67.7,"$-22,274",533,-1.6%,2.1%,$-452.5,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.24,-7994.7,"$-33,875",977,-2.5%,-1.1%,$383.7,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,135.83,-262.0,"$-35,588",-275,-2.6%,0.6%,$-225.1,-0.0%
20,22,OVERLAY,LINKUSDT, 11.12,10.61,-3374.9,"$-35,795",1740,-2.6%,0.7%,$-243.0,-0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.43,-7137.5,"$-38,748",1089,-2.8%,4.1%,"$-1,512.4",-0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,24.22,-1824.0,"$-44,170",-1229,-3.2%,1.6%,$-704.1,-0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-47,381",1281,-3.5%,-0.2%,$110.6,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-91958.4,"$-49,483",1206,-3.6%,-0.2%,$110.4,0.0%
25,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,753",-2328,-3.6%,-1.3%,$649.0,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,207",1549,-3.7%,0.3%,$-125.8,-0.0%
27,19,OVERLAY,BNBUSDT, 528.77,520.41,-98.2,"$-51,083",821,-3.7%,0.3%,$-146.3,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,675",-259,-3.9%,-1.1%,$605.8,0.0%
