,symbol,strategy,entryPrice,LstPrice 1801_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202048.54,216274.23,-1920518.7,"$1,915,492",180057,70.8%,,"$-74,473.6",-2.8%
1,XRPUSDT,MOZAIC, 2.45,3.10,183608.3,"$569,865",120701,21.1%,-5.5%,"$-33,508.5",-1.2%
2,HBARUSDT,MOZAIC, 0.31,0.35,868248.0,"$300,248",30451,11.1%,-7.5%,"$-24,345.7",-0.8%
3,XLMUSDT,MOZAIC, 0.44,0.46,634418.0,"$289,467",11025,10.7%,-6.2%,"$-19,235.6",-0.7%
4,LTCUSDT,MOZAIC, 130.18,125.83,1770.5,"$222,782",-7697,8.2%,-8.0%,"$-19,369.3",-0.7%
5,ADAUSDT,MOZAIC, 1.06,1.06,201294.0,"$214,137",-29,7.9%,-5.9%,"$-13,567.2",-0.5%
6,DOGEUSDT,MOZAIC, 0.37,0.40,200954.0,"$79,488",4460,2.9%,-4.6%,"$-3,800.0",-0.1%
7,BNBUSDT,MOZAIC, 683.20,700.03,77.3,"$54,112",1301,2.0%,-3.0%,"$-1,670.5",-0.1%
8,SUIUSDT,MOZAIC, 4.84,4.66,10977.3,"$51,163",-1958,1.9%,-3.6%,"$-1,912.2",-0.1%
9,BTCUSDT,MOZAIC, 95143.96,103133.46,0.4,"$36,716",2844,1.4%,-0.8%,$-311.8,-0.0%
10,ICPUSDT,MOZAIC, 10.48,10.60,-1416.0,"$-15,013",-171,-0.6%,-6.5%,"$1,043.6",0.0%
11,SOLUSDT,MOZAIC, 182.61,242.01,-87.0,"$-21,055",-5168,-0.8%,10.5%,"$-2,012.3",-0.1%
12,AAVEUSDT,MOZAIC, 318.33,309.12,-74.6,"$-23,060",687,-0.9%,-7.6%,"$1,906.8",0.1%
13,DOTUSDT,MOZAIC, 6.73,6.99,-3488.9,"$-24,403",-907,-0.9%,-6.7%,"$1,758.4",0.1%
14,BCHUSDT,MOZAIC, 449.24,461.73,-61.9,"$-28,581",-773,-1.1%,-5.5%,"$1,650.9",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-42,279",-2492,-1.6%,-7.9%,"$3,611.2",0.1%
16,TONUSDT,MOZAIC, 5.55,5.32,-9645.8,"$-51,274",2268,-1.9%,-4.7%,"$2,527.2",0.1%
17,APTUSDT,MOZAIC, 9.28,9.15,-6032.7,"$-55,225",789,-2.0%,-6.0%,"$3,544.2",0.1%
18,NEARUSDT,MOZAIC, 5.06,5.40,-13830.0,"$-74,735",-4802,-2.8%,-5.9%,"$4,702.2",0.2%
19,TRXUSDT,MOZAIC, 0.24,0.24,-389349.0,"$-93,498",1207,-3.5%,-3.4%,"$3,247.2",0.1%
20,ETHUSDT,MOZAIC, 3306.78,3252.93,-30.3,"$-98,642",1633,-3.6%,-6.2%,"$6,488.4",0.2%
21,BTCUSDT,OVERLAY, 96808.58,103133.46,9.5,"$974,714",59776,36.0%,-0.8%,"$-8,278.1",-0.3%
22,ETHUSDT,OVERLAY, 3420.44,3252.93,49.9,"$162,399",-8362,6.0%,-6.2%,"$-10,682.2",-0.4%
23,SOLUSDT,OVERLAY, 214.41,242.01,228.0,"$55,178",6293,2.0%,10.5%,"$5,273.6",0.2%
24,DOTUSDT,OVERLAY, 6.93,6.99,-2203.2,"$-15,410",-151,-0.6%,-6.7%,"$1,110.4",0.0%
25,LTCUSDT,OVERLAY, 104.77,125.83,-122.6,"$-15,430",-2582,-0.6%,-8.0%,"$1,341.6",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-17,269",46,-0.6%,-6.2%,"$1,135.7",0.0%
27,BCHUSDT,OVERLAY, 461.20,461.73,-41.9,"$-19,334",-22,-0.7%,-5.5%,"$1,116.8",0.0%
28,LINKUSDT,OVERLAY, 22.81,24.06,-1139.7,"$-27,422",-1423,-1.0%,-4.1%,"$1,185.3",0.0%
29,XLMUSDT,OVERLAY, 0.42,0.46,-71911.0,"$-32,811",-2703,-1.2%,-6.2%,"$2,180.3",0.1%
30,TONUSDT,OVERLAY, 5.50,5.32,-7783.1,"$-41,373",1412,-1.5%,-4.7%,"$2,039.2",0.1%
31,ADAUSDT,OVERLAY, 0.94,1.06,-44690.0,"$-47,541",-5618,-1.8%,-5.9%,"$3,012.1",0.1%
32,AVAXUSDT,OVERLAY, 37.84,39.06,-1223.0,"$-47,770",-1495,-1.8%,-5.4%,"$2,732.2",0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.40,-127441.0,"$-50,410",-5909,-1.9%,-4.6%,"$2,409.9",0.1%
34,SUIUSDT,OVERLAY, 4.67,4.66,-11385.4,"$-53,065",135,-2.0%,-3.6%,"$1,983.3",0.1%
35,XRPUSDT,OVERLAY, 2.48,3.10,-20866.6,"$-64,764",-13023,-2.4%,-5.5%,"$3,808.2",0.1%
36,BNBUSDT,OVERLAY, 695.81,700.03,-95.1,"$-66,580",-402,-2.5%,-3.0%,"$2,055.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-282471.0,"$-67,833",716,-2.5%,-3.4%,"$2,355.8",0.1%
