,symbol,strategy,entryPrice,LstPrice 0712_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104336.95,3696741.0,"$1,970,243",446210,66.0%,,"$-14,409.6",-0.2%
1,XRPUSDT,MOZAIC, 1.31,2.52,137716.2,"$347,623",167541,11.6%,4.0%,"$13,207.0",0.5%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$201,725",101805,6.8%,-9.5%,"$-21,167.9",-0.6%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$154,258",-1363,5.2%,-0.8%,"$-1,320.1",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,779",-7927,4.8%,-1.7%,"$-2,556.4",-0.1%
5,LTCUSDT,MOZAIC, 135.92,134.88,678.8,"$91,554",-710,3.1%,-0.8%,$-733.1,-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.50,171239.0,"$85,219",39828,2.9%,0.2%,$200.3,0.0%
7,LINKUSDT,MOZAIC, 24.62,24.77,2234.0,"$55,337",328,1.9%,-4.3%,"$-2,504.3",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.82,3242.0,"$25,350",-1099,0.8%,-3.2%,$-846.2,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,333",8333,0.7%,-1.9%,$-410.5,-0.0%
10,SOLUSDT,MOZAIC, 237.34,241.60,-214.0,"$-51,702",-912,-1.7%,1.8%,$-928.8,-0.0%
11,ETHUSDT,OVERLAY, 3252.91,3999.00,96.8,"$386,987",72200,13.0%,-0.1%,$-248.7,-0.0%
12,BTCUSDT,OVERLAY, 80781.91,99682.34,3.3,"$325,164",61653,10.9%,-0.1%,$-399.3,-0.0%
13,SOLUSDT,OVERLAY, 233.00,241.60,760.0,"$183,616",6534,6.1%,1.8%,"$3,298.4",0.1%
