,symbol,strategy,entryPrice,LstPrice 3012_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.19,194243.21,-2071238.0,"$1,522,381",-35554,57.2%,,$-848.8,0.2%
1,AAVEUSDT,MOZAIC, 348.52,338.26,993.5,"$336,061",-10192,12.6%,1.8%,"$6,090.2",0.2%
2,BNBUSDT,MOZAIC, 710.07,697.24,413.4,"$288,246",-5306,10.8%,0.4%,"$1,232.0",0.0%
3,TONUSDT,MOZAIC, 5.77,5.63,33568.5,"$189,095",-4724,7.1%,0.1%,$144.3,0.0%
4,SUIUSDT,MOZAIC, 4.57,4.13,45197.3,"$186,489",-20004,7.0%,0.9%,"$1,609.0",0.1%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$163,972",595,6.2%,0.9%,"$1,395.9",0.1%
6,LINKUSDT,MOZAIC, 24.74,21.37,4742.6,"$101,347",-16007,3.8%,2.0%,"$1,963.4",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$81,429",-12860,3.1%,0.2%,$189.1,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93824.10,0.8,"$75,622",-3839,2.8%,0.2%,$149.1,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.07,16685.1,"$34,581",1172,1.3%,-1.0%,$-338.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-17,012",293,-0.6%,2.2%,$-360.8,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,546",470,-0.7%,0.2%,$-41.6,-0.0%
12,AVAXUSDT,MOZAIC, 36.88,37.01,-710.0,"$-26,274",-87,-1.0%,3.4%,$-854.1,-0.0%
13,BCHUSDT,MOZAIC, 465.27,449.27,-243.7,"$-109,489",3899,-4.1%,2.4%,"$-2,524.8",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.21,-21397.0,"$-111,564",11887,-4.2%,1.8%,"$-1,989.9",-0.1%
15,SOLUSDT,MOZAIC, 205.32,193.51,-624.0,"$-120,748",7370,-4.5%,2.1%,"$-2,439.8",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-124,536",14336,-4.7%,2.3%,"$-2,778.1",-0.1%
17,APTUSDT,MOZAIC, 9.59,9.20,-14665.2,"$-134,973",5688,-5.1%,3.8%,"$-4,904.0",-0.2%
18,BTCUSDT,OVERLAY, 98574.68,93824.10,8.2,"$768,232",-38898,28.9%,0.2%,"$1,514.8",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3423.58,65.9,"$225,624",3662,8.5%,2.0%,"$4,512.4",0.2%
20,SOLUSDT,OVERLAY, 191.47,193.51,229.0,"$44,313",467,1.7%,2.1%,$895.4,0.0%
21,BCHUSDT,OVERLAY, 483.36,449.27,-37.1,"$-16,681",1266,-0.6%,2.4%,$-384.7,-0.0%
22,LINKUSDT,OVERLAY, 24.65,21.37,-1162.5,"$-24,841",3816,-0.9%,2.0%,$-481.3,-0.0%
23,XRPUSDT,OVERLAY, 2.32,2.07,-13053.6,"$-27,055",3185,-1.0%,-1.0%,$265.0,0.0%
24,AVAXUSDT,OVERLAY, 40.91,37.01,-912.0,"$-33,750",3558,-1.3%,3.4%,"$-1,097.1",-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,949",4871,-1.3%,2.2%,$-741.1,-0.0%
26,TONUSDT,OVERLAY, 5.80,5.63,-6693.4,"$-37,705",1120,-1.4%,0.1%,$-28.8,-0.0%
27,ADAUSDT,OVERLAY, 0.95,0.87,-46392.0,"$-40,415",3475,-1.5%,1.6%,$-635.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-44,741",5415,-1.7%,2.3%,$-998.1,-0.0%
29,BNBUSDT,OVERLAY, 694.64,697.24,-70.8,"$-49,351",-184,-1.9%,0.4%,$-210.9,-0.0%
