,symbol,strategy,entryPrice,LstPrice 2102_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,199806.65,-1805283.0,"$1,556,951",107211,59.0%,,"$-43,777.3",-1.8%
1,LTCUSDT,MOZAIC, 123.24,126.21,3788.4,"$478,152",11256,18.1%,-3.5%,"$-17,313.0",-0.6%
2,OMUSDT,MOZAIC, 5.73,7.57,44514.1,"$337,186",82233,12.8%,-5.7%,"$-20,356.3",-0.7%
3,BNBUSDT,MOZAIC, 661.85,639.41,421.0,"$269,209",-9452,10.2%,-2.5%,"$-7,010.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$169,247",-2535,6.4%,-3.9%,"$-6,775.3",-0.2%
5,DOTUSDT,MOZAIC, 5.24,5.05,25858.3,"$130,559",-4813,4.9%,-0.1%,$-181.0,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,96093.89,1.1,"$104,550",-2846,4.0%,-2.2%,"$-2,353.3",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.55,40543.7,"$103,309",-5657,3.9%,-5.3%,"$-5,769.4",-0.2%
8,ADAUSDT,MOZAIC, 0.79,0.77,111221.0,"$85,212",-2464,3.2%,-4.9%,"$-4,371.0",-0.2%
9,ETHUSDT,MOZAIC, 2756.21,2652.13,18.0,"$47,802",-1876,1.8%,-3.3%,"$-1,625.0",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,472",-2014,1.3%,-5.6%,"$-2,084.8",-0.1%
11,UNIUSDT,MOZAIC, 9.66,8.81,-5187.0,"$-45,677",4407,-1.7%,-6.1%,"$2,961.8",0.1%
12,LINKUSDT,MOZAIC, 18.20,17.50,-2656.7,"$-46,487",1859,-1.8%,-4.6%,"$2,242.3",0.1%
13,BCHUSDT,MOZAIC, 328.57,315.60,-259.1,"$-81,764",3358,-3.1%,-3.2%,"$2,722.8",0.1%
14,SOLUSDT,MOZAIC, 169.00,169.46,-550.0,"$-93,203",-255,-3.5%,-3.7%,"$3,602.5",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-96,088",4628,-3.6%,-5.8%,"$5,864.5",0.2%
16,AVAXUSDT,MOZAIC, 25.18,24.24,-4921.0,"$-119,290",4629,-4.5%,-3.8%,"$4,758.6",0.2%
17,TONUSDT,MOZAIC, 3.85,3.59,-44182.0,"$-158,706",11496,-6.0%,-0.4%,$627.4,0.0%
18,BTCUSDT,OVERLAY, 98599.14,96093.89,9.7,"$936,627",-24419,35.5%,-2.2%,"$-21,082.8",-0.8%
19,ETHUSDT,OVERLAY, 2919.61,2652.13,29.7,"$78,800",-7947,3.0%,-3.3%,"$-2,678.8",-0.1%
20,SOLUSDT,OVERLAY, 185.41,169.46,367.0,"$62,192",-5852,2.4%,-3.7%,"$-2,403.9",-0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-19,895",4333,-0.8%,-5.8%,"$1,214.3",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-20,805",3100,-0.8%,-3.2%,$676.8,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.05,-4211.8,"$-21,265",-249,-0.8%,-0.1%,$29.5,0.0%
24,LTCUSDT,OVERLAY, 122.73,126.21,-215.1,"$-27,146",-749,-1.0%,-3.5%,$982.9,0.0%
25,TONUSDT,OVERLAY, 4.02,3.59,-9030.5,"$-32,438",3843,-1.2%,-0.4%,$128.2,0.0%
26,SUIUSDT,OVERLAY, 3.64,3.29,-12760.4,"$-41,952",4439,-1.6%,-4.9%,"$2,136.1",0.1%
27,AVAXUSDT,OVERLAY, 28.24,24.24,-1858.0,"$-45,040",7433,-1.7%,-3.8%,"$1,796.7",0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,525",8841,-2.0%,-5.2%,"$2,835.8",0.1%
29,LINKUSDT,OVERLAY, 20.36,17.50,-3106.2,"$-54,352",8905,-2.1%,-4.6%,"$2,621.6",0.1%
30,ADAUSDT,OVERLAY, 0.81,0.77,-76652.0,"$-58,727",3384,-2.2%,-4.9%,"$3,012.4",0.1%
31,BNBUSDT,OVERLAY, 654.47,639.41,-98.4,"$-62,917",1483,-2.4%,-2.5%,"$1,638.4",0.1%
32,XRPUSDT,OVERLAY, 2.64,2.55,-24864.9,"$-63,358",2391,-2.4%,-5.3%,"$3,538.3",0.1%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,174",5528,-2.4%,-5.6%,"$3,771.8",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,557",794,-2.9%,-3.9%,"$3,064.7",0.1%
