,symbol,strategy,entryPrice,LstPrice 0301_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105179.89,2821941.8,"$1,609,497",45720,60.0%,,"$49,346.6",1.6%
1,XLMUSDT,MOZAIC, 0.43,0.44,542623.0,"$241,120",6552,9.0%,2.9%,"$6,831.6",0.3%
2,SOLUSDT,MOZAIC, 199.70,217.49,892.0,"$194,001",15868,7.2%,4.5%,"$8,447.2",0.3%
3,BNBUSDT,MOZAIC, 705.00,713.63,252.3,"$180,055",2177,6.7%,1.0%,"$1,867.1",0.1%
4,AAVEUSDT,MOZAIC, 346.86,349.75,491.8,"$172,006",1422,6.4%,4.9%,"$8,026.2",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.74,34231.5,"$162,091",6183,6.0%,8.8%,"$13,097.0",0.5%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$133,622",11938,5.0%,6.8%,"$8,519.3",0.3%
7,ADAUSDT,MOZAIC, 1.09,1.08,108498.0,"$117,720",-751,4.4%,12.9%,"$13,442.9",0.6%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$107,673",11227,4.0%,5.5%,"$5,579.1",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.45,41737.1,"$102,245",1749,3.8%,2.1%,"$2,095.2",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,191",-3259,1.1%,1.3%,$388.7,0.0%
11,TONUSDT,MOZAIC, 5.77,5.80,3177.9,"$18,424",76,0.7%,2.6%,$469.4,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.15,-1160.0,"$-14,099",-1631,-0.5%,13.8%,"$-1,712.2",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,576",-1054,-0.8%,11.5%,"$-2,126.9",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.81,-2782.3,"$-21,740",-2981,-0.8%,8.9%,"$-1,780.7",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,076",-4317,-1.6%,5.6%,"$-2,344.4",-0.1%
16,BCHUSDT,MOZAIC, 465.63,474.90,-171.1,"$-81,236",-1585,-3.0%,2.8%,"$-2,215.2",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.76,-16507.0,"$-95,016",222,-3.5%,5.8%,"$-5,249.2",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.83,-12243.8,"$-120,358",-3283,-4.5%,5.8%,"$-6,593.3",-0.3%
19,BTCUSDT,OVERLAY, 98331.87,98301.80,6.2,"$604,753",-185,22.5%,1.4%,"$8,240.0",0.3%
20,ETHUSDT,OVERLAY, 3370.50,3589.72,58.4,"$209,798",12812,7.8%,3.9%,"$7,916.8",0.3%
21,SOLUSDT,OVERLAY, 198.38,217.49,304.0,"$66,117",5809,2.5%,4.5%,"$2,878.9",0.1%
22,BCHUSDT,OVERLAY, 480.87,474.90,-36.5,"$-17,325",218,-0.6%,2.8%,$-472.4,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.79,-623.0,"$-26,038",-750,-1.0%,6.5%,"$-1,578.7",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.45,-10801.7,"$-26,461",-1825,-1.0%,2.1%,$-542.2,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,596",-485,-1.0%,1.3%,$-367.5,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.73,-1278.0,"$-30,322",128,-1.1%,7.4%,"$-2,099.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,600",267,-1.1%,5.6%,"$-1,627.6",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.08,-32760.0,"$-35,545",-4970,-1.3%,12.9%,"$-4,059.0",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,261",-1943,-1.4%,11.5%,"$-3,851.7",-0.2%
30,BNBUSDT,OVERLAY, 695.75,713.63,-68.9,"$-49,169",-1232,-1.8%,1.0%,$-509.9,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.80,-8952.2,"$-51,901",-675,-1.9%,2.6%,"$-1,322.2",-0.1%
